	S210421121685	S210421121686	S210421121687	S210421121691	S210421121692	S210421121693	S210421121703	S210421121704	S210421121705	S210421121706	S210421121707	S210421121708	S210421121709	S210421121710
EC:1.1.1.23	67141.94032040112	18435.14875919113	15070.231232195802	68268.90779916188	25179.861723122413	53918.3053367785	6849.603270684205	899.7277281911847	99731.00097871506	100891.57878857922	27261.658784557643	6581.0947431677105	12627.583761794507	1549.0413723114757
EC:1.1.1.239	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014339837878313616
EC:1.1.1.243	336.43510869222456	50.25519190594488	0.28343562605854467	160.1081817308843	223.31994174825718	546.923738649142	9.626878068379904	0.0	0.14044900128554602	382.96569998566497	0.9134775124896712	162.83565854182478	1010.7956558657447	14.393457357022381
EC:1.1.1.244	0.0005645159322665864	5.194626175251898e-05	0.0009691622153693796	0.006900407207053991	0.0031797128240673308	0.005122317904438257	0.0008441560174855459	0.0	0.00048024261143587147	0.0016261943969988497	0.0031234859126826444	0.0001903153687815005	0.0018775854832553016	0.000268176914793628
EC:1.1.1.25	78545.72961168928	22984.147668369966	20506.762321392016	90771.50595965437	41914.278195694205	104189.20942561922	8447.380137994958	1206.937241414787	132424.47829044127	115859.08202447183	33347.91706063126	7456.2562556292405	16152.63966718156	2011.651755442381
EC:1.1.1.251	179.07128965233994	10.045462234832215	53.98840282519561	163.73004233569173	176.91970748334737	416.5524461628437	174.6759235359624	14.857195445776837	363.1646505756856	280.3634539171826	125.33331666604084	147.4181532827124	109.24836443422168	33.693510288296444
EC:1.1.1.252	0.5237783272017756	2.476856097218167e-05	0.0010847349068013495	0.005308442759956463	0.0018382428342091502	0.003773624307665112	0.921718685635726	0.0	0.9479197694256167	1.2156843199247338	0.7629280111616832	0.00219498626439532	0.002419633527702401	0.004542285873817237
EC:1.1.1.26	576.5824359941447	58.03411723315059	180.81069557351856	1324.7681005203663	273.6125969008548	358.575031640885	219.55579005962582	2.4487873114926084	16059.573922493097	373.9163737335243	1463.3673071746937	296.396668814304	759.0933063203778	90.81972828578006
EC:1.1.1.261	10970.745513611902	2671.9743980073395	6285.746880446366	26114.524513025222	6099.467239650521	8136.623594641951	4238.753511399189	172.76922794721577	24292.06810136605	18339.30774572342	7567.83655293298	1244.65478235413	1589.487938760333	149.16921152913378
EC:1.1.1.262	37685.01413467096	14894.343180382602	6274.406717103526	43559.07440163639	6102.118545569045	7600.314572071614	2629.682068001657	359.476357785131	134945.04270753992	65110.477178337256	16085.659442549575	4256.193112298917	7285.12028111276	1115.1908601259934
EC:1.1.1.264	385.16057530697833	52.64514905730222	206.30973003569682	663.313507538701	566.3666986145195	397.03800704902693	186.8565752123653	28.95614571434097	2142.1823984327675	1550.3532555117858	883.1285837248922	196.28797682090914	772.4073281905149	46.607126103347596
EC:1.1.1.267	65853.100465058	20416.093697457567	16547.1206910534	71028.08114864893	25991.671245928297	56023.48752999219	6969.593168065222	959.549232661228	116187.1273428115	106818.62921151167	27478.35689036559	6779.85596933592	12534.076817558245	1556.0413157095657
EC:1.1.1.27	46308.60139687215	11133.610639342185	36131.1883209357	57657.277601605274	39622.87686888154	100437.39600417094	12035.437140145226	3044.6354058143156	58768.03340655172	70549.72683690644	26035.13580297571	4026.4629747779877	13044.243219757696	1707.1822972713294
EC:1.1.1.271	34737.18909551563	14399.339273904341	4868.576180173064	28252.16559484123	3051.1264562800643	5523.20891819085	827.2759998659569	447.193681855675	81236.15625304467	44589.450869404514	4968.527634358728	3118.5084387560214	2249.2135007322813	319.89802805708854
EC:1.1.1.275	253.40539431138305	37.85971692450675	0.0	119.13301450229443	167.58802641005286	402.9426100952363	7.068553836621683	0.0	0.0	288.2357310201948	0.0	122.66729142060527	932.918646194358	12.933040068227225
EC:1.1.1.276	4.367210037219114	0.04258517417011384	7.231707071127969	33.19708502158086	9.237881144759113	34.90861235799362	23.10689147225067	0.5826330581357736	8.782032256168767	412.37549252964425	19.158824221164565	31.033897301356188	5.006162600972547	0.31572530880175337
EC:1.1.1.28	29318.146870883153	9328.48872439802	18080.189349597025	31541.65062521686	19595.72355975295	54325.97898904262	5418.473314419645	1655.3782239251877	31226.211365606236	31039.767929916103	11701.978517215299	1812.209757360571	4110.563287360358	492.9944334034394
EC:1.1.1.281	8206.101345519499	1595.2181644648485	2642.1431413403043	8946.958889961905	1740.928474023577	3100.1262345418795	948.0784332400102	83.68483214520526	6105.315688742232	4707.19071433773	2084.5514282197873	357.4309053542289	2908.0995439499907	507.4337903302881
EC:1.1.1.282	67.89	3.0	25.7	68.1	91.66	175.4	94.66	8.14	47.97	104.3	68.1	80.74	58.89	18.42
EC:1.1.1.284	3544.7142305607185	672.2984665015831	2031.4795257516348	3216.307454375225	2284.989149363837	2893.5391503141113	794.7454987619218	74.09358754947519	942.8877976820098	7137.906179686368	2936.100469403247	790.0070049032363	2649.8036828091895	192.84604388027364
EC:1.1.1.287	4586.415035303791	941.3854341997919	820.0398700493126	2271.640507685879	1405.202800511707	1093.6684313588726	788.9210958278451	52.63747038998736	408.7799528815587	4152.558881129899	1995.027500759161	345.2899050949459	372.6340101714735	30.73812325311451
EC:1.1.1.289	1936.306466267684	330.3347833785156	206.7549193670091	357.01973190488127	165.88460240284473	152.22882622769637	67.05077361284846	10.989374906488568	200.18093910791845	569.4155226971865	348.08930054704234	73.63820866375431	19.316967314438408	0.22918319302605955
EC:1.1.1.29	46523.150277403205	15233.908432486762	11537.631403290823	48440.70017092785	18694.252088085115	46195.57515280007	3492.523286894997	679.5732120633627	137213.45054873842	78594.08947377017	25529.861800819737	4519.523843112266	11751.406374754597	1461.2751451975291
EC:1.1.1.290	24391.28337008289	9353.698394218323	2147.7644534369556	10654.794711129322	368.6012189990386	645.1806310390548	158.2016211579575	148.75509840888628	52106.197727564315	35542.765860072046	1282.764010003495	2227.5557845960957	846.9582502618161	94.18977250885493
EC:1.1.1.291	97.25130861547763	22.549289310975738	34.92195510512237	143.6930560759192	21.812150157365117	31.84707689201286	3.1687312593631574	1.5803439135238508	604.6936906655018	169.41106954774452	227.23452154208826	4.436113317309061	78.80418582334173	7.989016457427252
EC:1.1.1.292	0.0	0.0	0.0	0.0	0.0	0.0	4.307136251346418	0.0	0.0	19.88606818634392	14.037224602125121	0.0	275.4065077851645	0.0
EC:1.1.1.3	68207.9973555436	21566.072625503955	28579.321050156643	79565.4474355332	48579.449969842906	128632.82500200463	10444.300598628548	2116.6908375406692	110597.6232703594	115207.72942843319	30066.97233663334	7420.818056215447	15285.15746923453	1824.5648120435205
EC:1.1.1.30	1711.5413179134277	411.8102052286115	263.96382717791965	1402.0229110987707	601.2525125144059	1190.0566353988181	537.2434110126728	9.071912535826254	827.1080416557247	2337.9474309152097	912.0673116889586	433.2441960356103	1706.4475712970566	88.09713128656021
EC:1.1.1.300	338.5530898327948	50.45008792716034	3.9196137323432607	185.9975374778419	235.24981423179207	555.2663540646411	12.79404716971499	0.0	1.9422605470880836	389.06686999023896	12.632413936469304	163.54969853046492	742.4335789975169	11.804596470284311
EC:1.1.1.301	1.990714905894764e-09	1.8318384241353234e-10	3.4176638037820943e-09	2.433366836728891e-08	1.121297266123279e-08	1.806339559656825e-08	2.976840636121586e-09	0.0	10.500039400243459	5.364544251843275	1.1014693491047986e-08	6.711301130740772e-10	6.621137145944802e-09	9.457018857785477e-10
EC:1.1.1.302	7336.183548141553	1549.6409185059274	1099.7329365693386	8400.82015728424	1383.6959328813773	2460.0256479532877	304.11810684453735	90.49539460601144	6468.502124240799	2645.6407124737493	1385.0152866642875	266.7270370450834	2624.357718036201	428.6192547422008
EC:1.1.1.303	7968.9446078025485	2623.8592261881486	4041.3940445683847	15370.706275362685	8434.426216680473	7541.702119601399	5060.776761064079	208.1851736984306	8266.653959749703	28046.548109262345	10229.193106215802	1644.9699170144625	2901.870861283329	125.51497214038223
EC:1.1.1.304	3455.247569909817	2694.9512543259793	12450.290420269805	6611.623658302272	2813.4331729330497	3086.313221069573	4205.337974587769	1187.7713996237865	10582.01927300818	10103.639691398626	2150.2008434832806	578.1711702002494	466.1069738160315	41.968084069601154
EC:1.1.1.305	7998.16949271263	2696.3517036714625	1726.1721365683575	9183.444915412187	2239.9179367306106	4874.980766783547	357.37206635021596	197.29637828455628	966.4561271803955	3647.4880908200817	626.9007361074417	314.7298165014756	259.0154913881087	44.73869954409583
EC:1.1.1.306	340.61881902848603	50.24000003746965	6.99071736545404e-07	158.09000497737074	222.39000229357617	548.8140307331672	16.997729871702713	0.0	7.880409928613221	392.544820065852	21.758542912628492	162.78000013727743	1493.1600013543316	37.95357529179278
EC:1.1.1.308	948.894044737323	116.58952575367542	22.890833549877712	1297.0959613586215	238.03064850934697	684.1617051336584	182.47061906891582	0.4429752110216453	961.1686223787478	902.9766871309672	445.9662918263795	316.1532882280859	880.8093962731666	25.06605995466801
EC:1.1.1.309	4.744003254112194e-09	0.0	0.0	0.0	0.0	0.0	8.309965431699884e-09	0.0	8.596515963827467e-09	1.0968517590883564e-08	6.813534875033622e-09	0.0	0.0	1.6034754834030593e-08
EC:1.1.1.31	10544.51567754824	2200.0481121085277	2190.8674804305438	19087.500741420517	15419.406213689308	41419.00684127417	2718.0870623691735	152.2849885231085	39017.64990598125	23231.745880818904	11680.496952228044	1593.9557537148762	8795.711251997729	1241.4447668418657
EC:1.1.1.310	739.8991890782108	305.9573273566692	352.22690029939236	2692.1409266544647	788.5288410679896	879.6834928487463	685.3193741987315	8.61919089001296	7959.602780481418	2290.674788003004	742.930723807605	196.96903252513772	121.41180257331054	17.428960524339402
EC:1.1.1.311	0.001903217872077654	0.0	0.0	0.0	0.0	0.0	0.0033338245947132058	0.0	0.0034487840634964202	0.004400392999535247	0.002733480702178644	0.0	0.0	8.22690510190172e-06
EC:1.1.1.312	0.0026024590916444135	0.0	0.004454097761820176	0.019492453249666874	0.00731477318010712	19.01993370463582	213.4410255091122	0.00044125138615542196	52.91587348406477	153.2895637139603	120.31986999804396	51.021962074882126	17.00083745354702	24.421666298450805
EC:1.1.1.313	4.2570360855477505	41.07913564972917	4.233016350690059	0.5660034957491873	0.0	0.10362359973862978	0.0	1.2516437478087987	56.53121424198108	15.070051503698643	1.6502789628508676	1.1798924885544129	3.3561420557249826	0.325133908768508
EC:1.1.1.316	0.006749721310860165	0.0006211034444372891	0.011587936645993696	0.08250577692654268	0.038018723979764926	0.06124577951550328	0.010093280871693965	0.0	0.005742094427303312	0.019443842679432097	0.037346438291576675	0.002275534891089845	0.02244963875227787	0.003206498405803198
EC:1.1.1.320	663.5896596230307	124.32306293338047	73.68995673476203	592.8853679196196	39.37942968644657	85.37337057669941	10.53648435965432	0.1142778857074339	1293.2673765321292	693.2051463020484	92.5270747756538	26.49821935335528	188.74961562664518	0.24513832006937109
EC:1.1.1.328	339.33933430556823	50.24310672716365	0.1359394734360689	158.75545327510983	222.62050966166777	547.0230720193351	15.28595577995015	0.0	5.410449744791021	390.17102301143586	17.759358555907223	163.05491515150334	1114.3032036491654	27.079442478155578
EC:1.1.1.329	6.54280591687741e-24	0.0	0.0	0.0	0.0	0.0	1.1460888216812107e-23	0.0	1.1856091258771147e-23	1.512749421720985e-23	3.5125863981568437	0.0	103.75349221483553	0.09842696056318011
EC:1.1.1.330	1.75	0.0	0.0	15.625	14.75	27.625	11.5	0.0	0.0	9.625	0.0	13.375	10.625	0.0
EC:1.1.1.333	338.4566481211747	50.24	0.0	158.09	222.39	546.55	13.210303084742128	0.0	3.9623825014573737	387.5457065620447	15.140555019673622	162.78	1114.0	25.030084481741486
EC:1.1.1.335	813.4173340633166	124.5047389767033	57.69726735108087	442.69930383552924	22.26327121584377	39.400743596460046	10.401396789619223	0.3253864467736846	2468.520281855906	979.4128809385401	392.5425087712467	63.07098784146925	296.03974121722314	12.694804191480118
EC:1.1.1.336	12530.542977574616	4690.025050460024	1830.8097519753842	14166.159824331673	4405.613750164724	6083.814101835385	1524.019391497295	161.4660451476646	31861.001473321805	17952.78209948005	3825.068426225681	1332.6864830070754	1640.4115499517661	98.90026020715345
EC:1.1.1.337	348.9630831259749	75.71013351597817	195.2011184952674	311.17576475265093	144.10815937728415	152.1787318945298	18.16106055966941	9.461542746607162	2260.303376916164	765.6635400248374	944.0042102556519	18.822864827937913	451.10507389825284	38.898889991958235
EC:1.1.1.338	0.022897610352189665	0.001081346819484358	0.03341274746954492	25.16655452219776	0.07303972948511858	25.572590701069455	4.162442585328401	0.0	367.33898277275216	134.7024892539148	12.435954273746653	0.8826902517823465	21.051495746189566	1.043718601500035
EC:1.1.1.339	847.4712983147741	165.0238788216097	1664.4965543458031	4728.6064938128175	545.1546622227007	1177.6332841334897	131.85637239128258	8.817263508414802	6002.413479414325	711.413282101523	2326.1396845198446	83.86276595883248	1221.0744779558909	134.597673065231
EC:1.1.1.34	0.855363286140536	0.021540528770727617	1.2989710915971542	3.558161059038924	2.864940845077104	2.6136229225311	1.6200793254500465	0.0	9.42970501961975	57.186420175943695	7.561343714428881	6.173837234106274	1.2477634874496573	1.21108030008657
EC:1.1.1.340	1.0286678281112172	0.0	0.0	0.0	0.0	0.0	1.8018946519263601	0.0	1.8640289502686487	2.3783628643242567	1.477415538361077	0.0	0.0	0.4200255453961275
EC:1.1.1.342	1.0134355258256684	0.0028706027823015142	0.06298859404901944	8.512876421246977	1.8304825472269455	0.31293760888482314	0.11624141731011199	0.0	218.44749815397938	24.18732257917165	1.184687109045811	24.40544237699542	2.655426297991409	0.014819726613307148
EC:1.1.1.343	25549.72106873619	9573.397816088936	15396.294665098534	17032.17328247407	6637.958333942008	10484.995335101747	4061.4170201322227	1432.31074107133	72960.28149582197	41811.24196742666	7275.184613340054	2930.984077847891	4340.906562600804	324.40889081204807
EC:1.1.1.344	0.00841746698855353	0.0	0.0	0.0	0.0	0.0	0.014744690496727992	0.0	0.015253128100063441	0.019461861594340206	0.01208951634597621	0.0	0.0	0.008452706649868977
EC:1.1.1.346	4187.9270446196315	1082.8019158146844	1447.0730342603547	7648.193563625693	4835.752602246236	9717.735875594093	1421.7654374216936	279.32988018648473	3739.9938274499677	10023.645846824838	3512.3983704192906	1072.449143584582	1686.5048671736176	252.67201442165245
EC:1.1.1.35	5708.616419142786	1129.9457150385172	1315.9750855517082	3103.050251328239	1871.2758606184952	2777.4590482570193	1795.0523369745515	64.21350482831664	4916.687689253849	5606.573446067422	3155.6216126656464	1111.3552758866251	2140.01530229366	244.24739996972687
EC:1.1.1.350	648.2052759381482	126.85683762128575	341.0583887342377	1473.646065288444	356.2036733356786	487.28760028307636	177.54056426468088	19.21139123277211	6593.886965635478	967.8120108399567	1310.9498789482277	222.59240807245314	661.2049234744316	73.04216734667827
EC:1.1.1.36	259.4840916415565	30.151901987763956	101.21550050663271	937.236228230754	150.08211168403153	282.93267717146057	340.9287740704901	2.1219912718958183	4715.8117306013655	1828.409040138411	719.4771635683986	359.94880726999276	304.3466924396104	61.74857815600482
EC:1.1.1.361	0.013996741408645789	0.0007012031946065009	0.01308178728730417	0.09313978120842858	0.042920019473568605	0.06914198298802147	0.02256431076952623	1.5371788984169677e-07	0.018036615320398026	0.036693147232024194	0.13697405185875833	0.002570313270511662	0.02534388988308153	0.003647636016637639
EC:1.1.1.362	0.006584807155725592	0.0	0.0	0.0	0.0	0.0	0.011534460856673688	0.0	0.011932200886214162	0.015224604464076957	0.009457374035740113	0.0	0.0	1.076726002063712
EC:1.1.1.363	23237.204578752237	9380.839174667031	14499.197775685861	15025.709505047966	5981.024458389554	9781.68501842194	4103.276313721453	1406.742934144336	67087.78075951106	37456.93917956937	6142.824698158562	2803.8231404743606	3470.576356507594	332.821659432669
EC:1.1.1.364	3.855870038026706e-06	0.0	0.0	0.0	0.0	0.0	6.754242147147451e-06	0.0	6.987147048773226e-06	8.915082067786578e-06	5.537960994212853e-06	0.0	0.0	0.08633016027946563
EC:1.1.1.367	13254.731095461646	3878.7793779075073	2907.3425487296386	10406.09682708091	2785.5699364464263	4431.557687349953	600.8665286538021	120.305436078323	28861.312870880116	20013.30766428208	4225.4455109036235	937.695604816508	4971.475256349581	751.529404466102
EC:1.1.1.368	17.627244099846795	1.248900186801454	1.0198048692688588	7.61980548618347	2.9561763545297577	5.200953910006149	0.9463748030105139	0.0	48.178955674691245	2.0351886506719623	3.1854484582977367	0.17693603926653512	1.8396489189239356	0.24932385350749445
EC:1.1.1.369	20704.251907200396	5345.382004802466	7140.986296276698	24478.116178253964	17331.68678039434	11517.282405344462	6266.4913753699275	641.0000953426475	33530.1559373743	61080.11933387289	30449.09262041605	3499.465304917252	10654.956945968363	831.5133099451537
EC:1.1.1.37	51312.27603471875	20696.157834370053	4790.509598816665	27429.871179097896	1214.39582133113	2570.5156056537253	740.186676399717	321.13408880281	106272.02850050817	74699.01053925928	3501.0979642015473	5099.438864988828	3759.538089586099	369.29718119896415
EC:1.1.1.370	1426.556602728432	293.6042644782388	392.15299403021646	2015.1181859166245	705.7901210625042	711.1371612766291	657.613694971676	9.344661808979637	5439.170564009584	2557.970366712841	1958.1275042684824	135.1994749997182	859.0125924910355	79.832393061533
EC:1.1.1.371	33.95735125443302	1.5230760410276691	11.120437931663721	58.48679850040418	20.978263769041234	41.475871415710614	51.42485873536235	0.0	13.09524457711693	156.61207780298272	109.9268523063136	19.81947601057457	27.877659541336037	2.483433850243284
EC:1.1.1.373	67.91481702119346	3.0000688611464588	25.70128474348343	68.10914733679579	91.6642150996655	175.4067902611585	94.66111903242238	8.139999999999894	397.1756075604223	137.66459543268232	68.10414056399274	80.74025228638199	58.9645963859709	18.420355501419767
EC:1.1.1.374	56.415323955139655	14.865701817714736	32.55080233470189	156.4209160998182	19.533281533136364	17.36475525964653	1.4039119067115111	0.7901719567619165	139.5638024915956	156.01854136072888	90.33118894561957	2.2911134442762444	29.22961769085508	3.014344250770326
EC:1.1.1.376	3.5	0.0	0.0	31.25	29.5	55.25	23.0	0.0	13.67	19.25	47.0	26.75	21.25	9.67
EC:1.1.1.377	0.10761372102824306	0.009902520373961386	0.1847514769992751	2.2976281081454584	3.0043958050041026	2.2094459951750136	2.3309629725535523	0.0	0.09154869058421762	16.74831698772162	2.6509511509504007	0.036279835223087926	1.4312421592355946	1.033325473495769
EC:1.1.1.378	0.10761372102824306	0.009902520373961386	0.1847514769992751	2.2976281081454584	3.0043958050041026	2.2094459951750136	2.3309629725535523	0.0	0.09154869058421762	16.74831698772162	2.6509511509504007	0.036279835223087926	1.4312421592355946	1.033325473495769
EC:1.1.1.38	45289.96518412244	11849.19755128612	25512.13001847691	62452.67955122588	27730.422335648334	60828.53114634843	9225.681118417182	1931.944199942936	70901.29863383784	67996.1829030157	26903.35626080751	4843.435013274391	13325.026114976801	1484.2811141005407
EC:1.1.1.380	6347.7282729220005	1471.7298810717825	1948.2563253868761	12392.731677236188	2275.524047362224	2986.649382630958	437.70183489324995	133.571664734357	43360.930428144005	4552.741585343362	5982.851802198109	753.474400910214	2925.606487442579	317.18482278967724
EC:1.1.1.381	412.2042875072207	94.32630538350114	45.81632982769254	272.0716456298958	358.14725608748245	766.84449326246	128.901749881859	9.401654131819148	998.3909768393065	729.4368331004188	206.9630751696774	281.17822625764904	821.5513119754546	39.202931011084914
EC:1.1.1.385	2131.0582203515537	338.2681601831296	482.5418188488884	394.54504011113585	656.5972485211946	446.277191456305	208.1158537883142	22.990111408204886	355.5225283270687	7030.824424823485	3004.7496471879385	121.47572819946552	504.03691573743674	8.76666367634615
EC:1.1.1.388	2.0653813657886e-22	1.9005458466912474e-23	3.5458513491609306e-22	2.524636001782912e-21	1.163354165934571e-21	1.8740905871326277e-21	3.088494068418267e-22	0.0	1.7570525188452937e-22	5.949719773586722e-22	1.1427825561017883e-21	6.963024315828735e-23	6.869478518029455e-22	9.811726665100915e-23
EC:1.1.1.39	1.3703860386959022e-11	1.2610172326275033e-12	2.3526818168642753e-11	1.6751027132034478e-10	7.718885884528798e-11	1.243464097429459e-10	2.0492240426210387e-11	0.0	22.05357560239049	31.096043958746762	7.582392705228805e-11	4.619985184125263e-12	4.5579172980649783e-11	6.510106782250674e-12
EC:1.1.1.4	7968.9446078025485	2623.8592261881486	4041.3940445683847	15370.706275362685	8434.426216680473	7541.702119601399	5060.776761064079	208.1851736984306	8266.653959749703	28046.548109262345	10229.193106215802	1644.9699170144625	2901.870861283329	125.51497214038223
EC:1.1.1.40	32760.032424956964	14030.371319556562	3295.166390370696	20693.992726627162	723.8387709559577	1523.4795774295944	799.0519859605712	237.214349751969	79482.55893307459	50890.63594634087	2314.647756632443	3320.2054669485	2265.286578479286	387.05931993351305
EC:1.1.1.41	5827.3668556512785	1591.7247316264584	3156.554863376645	7614.483003291771	6029.84296128635	6666.007836993211	2297.6528187801005	189.78940064560348	25770.2990623998	19378.169207971703	5929.142036850764	1196.9714413643721	3799.8506997815384	559.9040026972326
EC:1.1.1.42	33508.75922768697	7936.3447632151365	10033.242579099002	51268.659750465995	18866.02442684817	47233.42855908931	4757.599041939269	532.4760211422372	58682.4694659176	48069.43016839216	19223.790163513004	3495.2415826496117	7990.898371573774	965.9246823260141
EC:1.1.1.43	2.7924864609095837e-06	5.356816199325027e-12	9.994220334464531e-11	11.750000000711587	28.690000000327903	14.750000000528225	25.960004891521766	0.0	5.060154400363023e-06	45.08000645648669	24.590004010923742	1.9625751999754274e-11	12.840000000193621	11.750000012098287
EC:1.1.1.44	25549.72106873619	9573.397816088936	15396.294665098534	17032.17328247407	6637.958333942008	10484.995335101747	4061.4170201322227	1432.31074107133	72960.28149582197	41811.24196742666	7275.184613340054	2930.984077847891	4340.906562600804	324.40889081204807
EC:1.1.1.45	1.2091525835154573e-31	3.8057530460452226e-45	7.100399391251854e-44	5.055464024016063e-43	2.329561619543583e-43	3.752777641729448e-43	6.184563097511494e-44	0.0	3.664589484883547e-05	5.167154649528283e-05	2.288367945147637e-43	1.3943126415911782e-44	1.3755805386251203e-43	1.9647517952634356e-44
EC:1.1.1.47	10687.676684523343	2443.13366767297	2795.890326356368	8342.724260216779	5335.369480808233	5642.286800251119	3012.693301022878	146.00292777314004	21851.43082353186	13662.36817035392	6623.339771215483	1166.1916466196608	2280.119095960222	186.34513607758714
EC:1.1.1.48	0.0	0.0	0.0	0.0	0.0	3.2	17.2	0.0	0.0	41.35605459408181	14.03721500758716	22.0	1.0	0.0
EC:1.1.1.49	23237.204578752237	9380.839174667031	14499.197775685861	15025.709505047966	5981.024458389554	9781.68501842194	4103.276313721453	1406.742934144336	67087.78075951106	37456.93917956937	6142.824698158562	2803.8231404743606	3470.576356507594	332.821659432669
EC:1.1.1.51	2.5245979195505643e-15	2.3231128982008517e-16	4.334235355952903e-15	3.085963155908499e-14	1.4220141401815637e-14	2.2907755805755618e-14	7.430000000000004	0.0	2.1477152874012774e-15	7.27257949118309e-15	5.140001046815362	8.511181998976394e-16	8.396837243853367e-15	1.1993264360867647e-15
EC:1.1.1.53	99.42229983289651	12.531819072381174	0.04439088344931008	42.00624512666233	72.39107489330846	187.30798479270442	20.63585207229903	0.0	111.34571543197157	136.23844576961739	79.17215554960576	40.68984059095603	492.8649919243687	17.56080671000992
EC:1.1.1.56	0.00021313297806179244	9.41816076278358e-06	8.0682243867846e-05	0.00021379224931518726	0.00028775620517224764	22.20055064846593	214.68173094426922	2.5554609536352784e-05	8.94164922637312	166.65298419705874	112.95503032801606	75.26258297123087	18.000184878495773	24.000057827507085
EC:1.1.1.57	10980.736557967328	2127.1523320320243	4110.686899246605	19928.62538360771	5830.1999463151315	5427.093109819436	2097.5772833759447	279.9693709427481	53136.25484382189	19339.526244027813	10647.176607899597	1595.0405073988707	4322.07296622971	496.7754281599235
EC:1.1.1.58	21439.595430405898	6830.894735185828	3632.290952856788	18936.05417314369	3377.2490806353185	4011.759388215486	1720.8693923764238	208.84467742021323	71800.57653685877	25668.769737133076	8839.475770985462	1937.3560643426567	6249.7507156861	876.1653549302167
EC:1.1.1.6	32378.63688395393	5795.374565297638	9501.790814290094	38352.0442199846	25561.502154897807	66717.7968239228	4687.824516474659	325.0936686652584	25215.0085575869	39383.60834726981	16127.969375375364	2408.1219120789747	5609.178482758543	757.2234155915504
EC:1.1.1.60	15506.259268318912	3449.942075754496	3256.0354777132534	26738.88186188571	15719.577096795356	40498.244744913645	4250.513626409038	182.56499353738837	47284.8185751637	20776.592928486276	12247.495537122088	1893.070424832498	9399.778041614316	1361.0282499314308
EC:1.1.1.61	25130.903834651697	4590.837449561518	4610.337003674707	15993.811508601082	7962.406130496789	7481.445714267426	2746.5393153602317	308.4160595018119	5311.754707200294	25457.418835746204	11350.952276846434	1929.5934387121717	2197.2977499984613	219.36398010014597
EC:1.1.1.62	1.75	0.0	0.0	15.625	14.75	27.625	11.5	0.0	0.0	9.625	0.0	13.375	10.625	0.014339837878313616
EC:1.1.1.65	11.560694580558158	0.031366995079574196	1.3737121945317685	6.722631054523147	2.327957360077281	7.978931433258829	10.314141369608638	0.0	65.42083584725273	24.76061114280696	20.392421926769032	6.134638272437063	4.064232615926662	0.29791272879810016
EC:1.1.1.67	60.767339508698555	101.34120658054208	53.56921285600288	12.781363902333071	29.333920654459032	18.76320875271771	41.209344354357285	0.00034486744282011836	1694.9666896073209	74.95314195348892	38.962132229898415	35.01130731443802	37.015725145360214	17.870441666599685
EC:1.1.1.69	40083.203461026395	10048.509440090096	9096.591987290183	40779.645061935764	8392.40575492361	8801.856484628872	3588.506019531801	452.01290031487986	124035.66743054512	44434.48781427475	19436.902911722944	3790.7947174493	17314.35284997416	2654.193891833186
EC:1.1.1.76	3455.247569909817	2694.9512543259793	12450.290420269805	6611.623658302272	2813.4331729330497	3086.313221069573	4205.337974587769	1187.7713996237865	10582.01927300818	10103.639691398626	2150.2008434832806	578.1711702002494	466.1069738160315	41.968084069601154
EC:1.1.1.77	23065.173407780043	7543.07099822101	18114.547883978255	27470.15331700213	3750.8180596163934	6529.117505657215	3604.434268317298	1404.021703856962	49098.79804961989	33001.83821939562	7216.041271569289	2368.1411115904875	6074.650133064006	936.1974261351531
EC:1.1.1.79	748.5104022705732	61.96030896435725	441.1215224700178	5065.130250925723	781.9629615562674	861.5897061641689	500.1983942009273	30.58653478582285	470.04516116325846	2211.3438545973186	864.8307264551461	313.6831712956455	780.0283163093306	215.64546262443815
EC:1.1.1.81	11343.119434468139	1939.6514657512244	1795.7468088641658	6668.22002056603	1838.4401742043042	2201.5660022259126	1636.8199657414054	107.1100374364342	5644.931622470159	8759.328897719663	5343.044539284725	1087.8608042331655	2803.704762444855	498.17457324333145
EC:1.1.1.82	16.804335282132104	0.7726285288080582	1.8306319475311672	0.37692008583606323	0.5335597134288307	0.536813686485533	0.6925195245725373	0.0	0.00080443345592109	16.468202828786776	0.005232015042871015	0.00031878897494343357	0.6792116137465514	0.0004492114552698353
EC:1.1.1.83	934.9274703716744	110.60036196615357	247.5714959194134	1862.7200101207998	408.2424904495762	617.2576015881837	747.6458812875535	8.582975211836215	8251.555413859081	2104.72244006292	1400.8528093157797	333.96087268702314	861.8220836840042	143.13294553402355
EC:1.1.1.85	69835.78206271927	19213.073020048432	15865.088803331118	69784.4335408152	25336.630746498635	55426.5260098434	7031.651085842862	857.3759722713355	100536.1741305006	100310.19843924053	27114.027444158008	6473.835139144712	12974.02516980736	1574.5689656702066
EC:1.1.1.86	62818.45968247686	18296.397548034234	14656.769041860305	67982.69329931067	23913.38110981589	52777.14125111358	6441.342726869195	807.1966941136221	96461.9921030553	96673.97026240858	24866.203066864753	6078.957950431179	11043.537419113985	1298.8156937943277
EC:1.1.1.87	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.027057801339511	53.351341956660235	1.6998771724206552	0.0	0.0	0.0
