group-id	NR	NR	NR	NR	NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR
subject_id	S210421121677	S210421121678	S210421121679	S210421121680	S210421121681	S210421121691	S210421121692	S210421121693	S210421121707	S210421121708	S210421121709	S210421121710
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae	0.07135024995035529	0.23984119224330772	0.340461236247038	0.037577141853161446	0.29010093351656163	0.003294255047700051	0.00025061310706549954	0.0007202962536120739	0.002088630584816564	0.031289040318001136	0.004149192468992594	0.0028040658955485456
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae	0.49065815943292784	0.43738796794216556	0.39689132407219807	0.5285397404080557	0.4971060309637763	0.23712289031209735	0.015484309829404078	0.011575584499224622	0.07891391209589539	0.46223736513344693	0.08222539484250915	0.06799859796705222
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae	0.13774466211374253	0.0	0.0	0.0002690356444776316	4.061710928033252e-05	0.08716129155109269	0.0053523799294703115	0.0061521774132043015	0.001071558300036324	0.0009085746734809767	0.05527795128044972	0.14265685243603224
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae	0.0	0.0	0.0	0.00029099773790437707	0.0	0.025611404850616006	0.19084188103037789	0.29384697517943853	0.010352342898656011	0.014991482112436116	0.0016061390202551976	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae	0.2165718380632517	0.1078915011184688	0.08108631883087711	0.031087343245558167	0.09415045931181078	0.005477730455038814	0.00030431591572239227	0.00011016295643478777	0.0067381038866690885	0.013458262350936967	0.019541358079771573	0.01717490361023484
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Peptostreptococcaceae	0.0011267192181172996	0.0017480704561278757	0.003149197064860246	0.05321964289636088	0.004427264911556245	0.009806597396332523	0.20124232497359612	0.23583346750616488	0.025299673083908465	0.007041453719477569	0.005086106897474792	0.005257623554153523
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae	0.0005482503475130156	0.0012888316074841119	0.0008852987552963768	0.005001866777941274	0.0012794389423304744	0.01490348911753318	0.0933354814456796	0.11016295643478777	0.011169633127497275	0.049574105621805795	0.030516641384848754	0.07150368033648791
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae	0.008582060557920275	0.12221679036487267	0.01822129826199558	0.0873871697450201	0.03750313090217369	0.0012948516950497312	0.02584895190018438	0.05970832238765497	0.005448601525608427	0.013685406019307211	0.004684572142410993	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae	0.016106472807646148	0.016636297646030546	0.07918799164912219	0.1391078997650056	0.017986609892973918	0.356173078509905	0.09951130444122228	0.10629030481242638	0.2908100254268071	0.03770584894946053	0.2879004193807442	0.2499123729407641
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae	0.02555191973960267	0.0020295394278772795	0.02754556425683354	0.0016581380537192805	0.002321944747192342	0.0070899477616203415	0.0	0.0001525333242943215	0.00021794406102433709	0.0	0.005398411706968859	0.0
Bacteria|Firmicutes|Clostridia|Clostridia_UCG-014|Clostridia_UCG-014	0.0	0.0004888671614594907	0.0	0.00039531768168141787	0.0015705282255061908	0.09247399188813497	0.22150618477346365	0.053861211623039314	0.3362513621503814	0.12850653038046564	0.09703756580708486	0.07465825446898001
Bacteria|Firmicutes|Clostridia|Oscillospirales|[Eubacterium]_coprostanoligenes_group	0.0	0.019643571396826806	5.285365703261952e-05	0.01631783541607186	0.0027551939128492224	0.026392124254984228	0.04881585306911552	0.0387858347386172	0.025553941155103524	0.006700738216922204	0.013562951726599447	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae	0.0018692314997884704	0.02782098573396738	0.002263898309563869	0.0192003601783322	0.028628292524421037	0.0574368283750246	0.027818054884270447	0.03273534620827578	0.035415909916454776	0.04849517319704713	0.19947354332113856	0.2555205047318612
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae	0.006229332688671508	0.00985141401122913	0.02771733864218955	0.04371554696593679	0.0057473209631670515	0.039220042273099456	0.024560084492418952	0.007626666214716076	0.06249545949872866	0.03452583759227711	0.010082983849379851	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	0.008284192258877771	0.0017332562997200123	0.0006298394129720492	0.0031131267432411656	0.0014419073794518045	0.002018445289342228	0.0076616007017167	0.0070080588439668835	0.005775517617144933	0.021408290743895515	0.012269117515838316	0.030143708377146864
Bacteria|Firmicutes|Bacilli	0.005901245866537734	0.0013184599202998386	0.0014358576827194968	0.006187819822985527	0.0022880971561253984	0.0	0.0010919571093568193	0.0012626369622141058	0.0005630221576462042	0.0007382169222032936	0.0008476844829124655	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Atopobiaceae	0.0	0.0004296105358280373	0.0	0.0015977422967957307	0.0017329966626275209	0.008308631709902441	0.0037233947335445646	0.0038472294016456653	0.0035779150018162005	0.0006814310051107325	0.01298295708039618	0.005608131791097091
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Sutterellaceae	0.005776054842302479	0.0009036635408796646	0.003483936892733503	0.0002580545977642589	0.0012997474969706406	0.00010790430792081094	0.0	0.0	0.000472212132219397	0.0	0.007986080128491122	0.0
Bacteria|Actinobacteriota|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae	0.0	0.0	0.0	0.006138405112775349	0.0	0.0014979656864300812	0.005943110824696131	0.006762310710381587	0.0	0.013798977853492335	0.04894262514499866	0.005608131791097091
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae	0.0	0.002918388812349081	0.011751129746919073	0.0004447323918915951	0.001428368343025027	0.003922638958533009	0.0006086318314447845	0.00032201479573245657	0.0011442063203777697	0.0	0.004283037387347193	0.0
Bacteria|Firmicutes|Clostridia|Christensenellales|Christensenellaceae	0.00014677568358616164	0.0	0.0	0.00026354512112094526	7.446470034727629e-05	0.004785873421899497	0.0007876411936344271	0.0005253925614582185	0.01389393389030149	0.02129471890971039	0.001561524047470331	0.0
Bacteria|Firmicutes|Clostridia|Monoglobales|Monoglobaceae	0.002011690251504451	0.0005333096306830808	0.0003919979563252614	0.008510311202863857	0.0006769518213388753	0.0	0.00019691029840860678	6.779258857525401e-05	0.011569197239375228	0.014310051107325384	0.03020433657535469	0.007360672975814932
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae	5.6120114312355925e-05	0.0	5.725812845200447e-05	0.00045571343860496783	0.0	0.0018216786101925139	0.009433793387394161	0.0064911403560805716	0.010497638939338904	0.0046564452015900055	0.006379941108235924	0.016123378899404135
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	0.00041442545953739756	0.002133238522732323	0.0003611666563895667	0.001877758987986735	0.0022948666743387875	0.0	0.0	0.0	0.0009807482746095168	0.0	0.0006246096189881324	0.0
Bacteria|Desulfobacterota|Desulfovibrionia|Desulfovibrionales|Desulfovibrionaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012041409371594624	0.014366837024417944	0.0	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|uncultured	0.0	0.0005629379434988074	4.8449185613234557e-05	0.0009992752509169174	0.0002504721738953839	0.0005966473496797781	0.00026851404328446377	0.00022032591286957553	0.0072466400290592085	0.002385008517887564	0.0031676630677255286	0.0
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales|Saccharimonadaceae	0.0	0.0	0.0	0.0009498605407067402	0.0	0.0028055120059410845	0.0011814617904516405	0.0038302812545018515	0.0023065746458409008	0.0282793867120954	0.0008476844829124655	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Burkholderiaceae	0.0	0.0	0.00011011178548462399	0.0005380712889552632	0.00013539036426777506	0.0007934140288294922	0.0021123104738377816	0.001872770259391392	0.002560842717035961	0.006076093128904032	0.003792272686713661	0.010164738871363477
Bacteria|Firmicutes|Clostridia|Oscillospirales|Butyricicoccaceae	0.0	0.0	0.0005329410417455801	0.0005435618123119496	0.00032493687424266015	0.00040622798276069997	0.0011098580455757836	0.00026269628072910926	0.009607700690156193	0.0005110732538330494	0.007183010618363523	0.0035050823694356818
