group-id	NR	NR	NR	NR	NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR
subject_id	S210421121677	S210421121678	S210421121679	S210421121680	S210421121681	S210421121691	S210421121692	S210421121693	S210421121707	S210421121708	S210421121709	S210421121710
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_fragilis	0.005098296538684027	0.22947128275780335	0.30612838153293226	0.030774383414227044	0.2816119576769721	0.002634134575713914	0.0	0.0	0.001289502361060661	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Muribaculaceae|uncultured_bacterium	0.3675435794272295	0.25344058782572626	0.33890205336457574	0.4710594513869062	0.3975534961176813	0.20510070010853904	0.014446055528704151	0.011312888218495513	0.06382128586996004	0.43276547416240774	0.08035156598554474	0.06799859796705222
Bacteria|Verrucomicrobiota|Verrucomicrobiae|Verrucomicrobiales|Akkermansiaceae|Akkermansia	0.13774466211374253	0.0	0.0	0.0002690356444776316	4.061710928033252e-05	0.08716129155109269	0.0053523799294703115	0.0061521774132043015	0.001071558300036324	0.0009085746734809767	0.05527795128044972	0.14265685243603224
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|Clostridium_sensu_stricto_1	0.0	0.0	0.0	0.00029099773790437707	0.0	0.02487511663186224	0.19084188103037789	0.29384697517943853	0.009752996730839085	0.014991482112436116	0.0016061390202551976	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotellaceae_UCG-001|uncultured_bacterium	0.08629978501679286	0.06248611172836763	0.07191620933571762	0.02503129598313311	0.06545447160525586	0.005027071286663663	0.00030431591572239227	0.0	0.002560842717035961	0.005053946621237933	0.0007584545373427323	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotellaceae_NK3B31_group|uncultured_bacterium	0.1302720530464588	0.04540538939010118	0.009170109495159486	0.006056047262425054	0.028695987706554925	0.00045065916837515156	0.0	0.00011016295643478777	0.0035779150018162005	0.008404315729699035	0.018782903542428838	0.014020329477742727
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Peptostreptococcaceae|Romboutsia	0.0011267192181172996	0.0017480704561278757	0.003149197064860246	0.05321964289636088	0.004427264911556245	0.009806597396332523	0.20124232497359612	0.23583346750616488	0.025299673083908465	0.007041453719477569	0.005086106897474792	0.005257623554153523
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Turicibacter|uncultured_bacterium	0.0	0.0	0.0	0.00020863988755408165	0.0	0.00450024437152088	0.08859173334765408	0.10724787512605184	0.004068289139120959	0.009596819988642816	0.0010707593468367983	0.00385559060637925
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus|Lactobacillus_faecis	0.0	0.10531383790350059	0.006769672571594683	0.0474161597083434	0.028228890949831102	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Muribaculaceae	0.10592024036676653	0.17575515162289082	0.043348807709586774	0.03452990139020051	0.08077389132215461	0.028677156658013164	0.0010382543006999265	0.00011016295643478777	0.014584090083545224	0.029471890971039184	0.0018738288569643974	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_NK4A136_group	0.00032808682213377306	0.009555130883071864	0.028699535768712398	0.06209781916412272	0.011325403970999385	0.10702203152075254	0.03793208384798525	0.03756556814426263	0.00408645114420632	0.006189664963089154	0.005309181761399126	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.06625195341167125	0.0006221945691302609	0.01969679618748954	0.002152285155821053	0.002037624982230015	0.0006601204719861375	0.00025061310706549954	0.0007202962536120739	0.000472212132219397	0.031289040318001136	0.003033818149370929	0.0028040658955485456
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Fusicatenibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1897747911369415	0.0	0.1875613455875792	0.15913073957237994
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_goldsteinii	0.02555191973960267	0.0020295394278772795	0.02754556425683354	0.0016581380537192805	0.002321944747192342	0.0070899477616203415	0.0	0.0001525333242943215	0.00021794406102433709	0.0	0.005398411706968859	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|[Eubacterium]_ruminantium_group|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.05016280855871581	0.014392352720047259	0.018541272975331972	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus	0.006285452802983863	0.01488822718990267	0.006540640057786665	0.017789295675663803	0.006403964229865761	0.0012948516950497312	0.02584895190018438	0.05970832238765497	0.005448601525608427	0.013685406019307211	0.004684572142410993	0.0
Bacteria|Firmicutes|Clostridia|Clostridia_UCG-014|Clostridia_UCG-014|Clostridia_UCG-014	0.0	0.0003259114409729938	0.0	0.0003129598313311225	0.0015705282255061908	0.06449503957549176	0.17435511877271181	0.045251552873982054	0.26787141300399564	0.1017603634298694	0.07441777460515749	0.06729758149316509
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Muribaculum|uncultured_bacterium	0.013447242775614515	0.005896034250329615	0.013521727257511827	0.005402674982979377	0.011156166015664664	0.0008759290878277593	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae	0.0027153501463439904	0.002459149963705317	0.03759656803587001	0.04237036874354864	0.0018277699176149633	0.12022444096047528	0.02189284499579328	0.026057776233613262	0.036796222302942244	0.026859738784781373	0.01601677522976711	0.024185068349106203
Bacteria|Firmicutes|Clostridia|Oscillospirales|[Eubacterium]_coprostanoligenes_group|[Eubacterium]_coprostanoligenes_group	0.0	0.019643571396826806	0.0	0.01631783541607186	0.00018277699176149633	0.026271525322602143	0.04881585306911552	0.0370232274356606	0.02486378496185979	0.0018171493469619534	0.0005353796734183992	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Ruminococcus	0.0	0.022339747863057938	0.0009249389980708415	0.0032009751169481473	0.025697091138023705	0.0021326969094936747	0.026618692157599842	0.030404975976001423	0.011205957137668	0.006076093128904032	0.010038368876594985	0.004556607080266386
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus|Lactobacillus_intestinalis	0.0022966077549364116	0.002014725271469416	0.00491098563261423	0.02218171436101289	0.0028702757224768312	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|[Eubacterium]_xylanophilum_group|uncultured_bacterium	0.004662286419795722	0.002844318030309764	0.0032284775504091753	0.025799969253069203	0.00260626451215467	0.022209245494995145	0.0009666505558240696	0.0018642961858194853	0.003686887032328369	0.0	0.0	0.010515247108307046
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_caecimuris	0.0	0.009747714916374087	0.014636058526616222	0.004650473283113347	0.006451350857359482	0.0	0.0	0.0	0.0	0.0	0.001115374319621665	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|uncultured	0.002426115711041848	0.0026072915277839505	0.001193611754653324	0.031235587376188697	0.0	0.006886833770239992	0.0004833252779120348	0.0002965925750167363	0.0026334907373774066	0.003577512776831346	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia-Shigella	0.008284192258877771	0.0017332562997200123	0.0006298394129720492	0.0031131267432411656	0.0014419073794518045	0.002018445289342228	0.0076616007017167	0.0070080588439668835	0.005775517617144933	0.021408290743895515	0.012269117515838316	0.030143708377146864
Bacteria|Firmicutes|Clostridia|Clostridia_UCG-014|Clostridia_UCG-014|Clostridia_UCG-014|unidentified	0.0	0.0	0.0	0.0	0.0	0.007070905824928434	0.033474750729463154	0.006397925546789598	0.021739920087177626	0.012606473594548553	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae	0.002529722075926198	0.004251662889056783	0.022026761568344183	0.008027145147475457	0.0033576810338408216	0.013557858924638361	0.008699855002416627	0.003584533120916556	0.05094442426443879	0.018625780806360022	0.0028107432854465957	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Subdoligranulum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004177261169633127	0.00045428733674048835	0.17297224948692783	0.23974763406940064
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Blautia	6.475397805271837e-05	0.0	0.0007091198985209785	9.882942042035447e-05	0.0	0.0	0.0	0.0	0.04389756629131856	0.0010789324247586598	0.07321317033996609	0.05117420259376095
Bacteria|Firmicutes|Clostridia|Clostridia_UCG-014|Clostridia_UCG-014|Clostridia_UCG-014|uncultured_bacterium	0.0	0.0	0.0	8.235785035029538e-05	0.0	0.019365649615670246	0.013676315271288689	0.0022117332022676623	0.04349800217944061	0.009653605905735378	0.0	0.007360672975814932
Bacteria|Firmicutes|Bacilli	0.005901245866537734	0.0013184599202998386	0.0014358576827194968	0.006187819822985527	0.0022880971561253984	0.0	0.0010919571093568193	0.0012626369622141058	0.0005630221576462042	0.0007382169222032936	0.0008476844829124655	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Atopobiaceae|Coriobacteriaceae_UCG-002|uncultured_bacterium	0.0	0.0004296105358280373	0.0	0.0015977422967957307	0.0017329966626275209	0.008308631709902441	0.0037233947335445646	0.0038472294016456653	0.0035779150018162005	0.0006814310051107325	0.01298295708039618	0.005608131791097091
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae	0.0002546989803406923	0.0	0.0	0.0037225748358333515	0.00016246843712133008	0.01954337435812805	0.0006086318314447845	0.0016778665672375368	0.0017435524881946967	0.003747870528109029	0.009413759257606853	0.004206098843322818
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Dubosiella|uncultured_bacterium	0.0	0.0	0.0005593678702618899	0.0034096150045022293	0.0	0.007591385427840581	0.0004475234054741063	0.00016100739786622828	0.002488194696694515	0.0239068710959682	0.007049165700008923	0.011566771819137749
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Incertae_Sedis|uncultured_organism	0.0	0.0	0.0	0.0	0.0	0.016896545157952865	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Sutterellaceae|Parasutterella	0.005776054842302479	0.0009036635408796646	0.003483936892733503	0.0002580545977642589	0.0012997474969706406	0.00010790430792081094	0.0	0.0	0.000472212132219397	0.0	0.007986080128491122	0.0
Bacteria|Actinobacteriota|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_animalis	0.0	0.0	0.0	0.006138405112775349	0.0	0.0	0.0009129477471671769	0.0007118221800401671	0.0	0.0	0.04894262514499866	0.005608131791097091
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Roseburia	0.004999007105669858	0.0	0.0066287294861743645	0.0012738014187512353	0.0	0.01716947958387021	0.0007697402574154628	0.0015931258315184692	0.000599346167816927	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|uncultured_bacterium	0.0	0.0	0.010403361492587275	0.0001482441306305317	0.0	0.0031546141786260606	0.0006086318314447845	0.00032201479573245657	0.0011442063203777697	0.0	0.0007138395645578656	0.0
