group-id	STD-NC	STD-NC	STD-NC	STD-NC	STD-NC	STD-NC	STD-NC	STD-NR	STD-NR	STD-NR	STD-NR	STD-NR	STD-NR	STD-NR
Bacteria|Firmicutes|Bacilli	0.0	0.000899731974580204	0.002433915381157933	0.006850163930732224	0.003990205858347692	0.0033769976984792754	0.004357792387717575	0.023665195073775718	0.008651630208923646	0.023497711073767167	0.027960111083059833	0.01093703813183565	0.0017217386216897277	0.0017563467986587897
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales	0.0031452705110841827	0.022796366976995275	0.0024678375467489843	0.011615985218067308	0.0023578489162963635	0.003635112172248392	0.00982392503589511	0.002916354494962942	0.004180991600236755	0.02419308106855189	0.054468568543297145	0.0	0.005052383479667186	0.008590826732570167
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales	0.0017731128376933494	0.0020551772471989922	0.0043293163835579265	0.003408181889879108	0.0017593180375442097	0.00043019078961519436	0.021637824630343333	0.004742945951468394	0.004861032402684901	0.004664773715014197	0.02057561221913658	0.0	0.005591471543254504	0.002679643732341078
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	0.00040986527906479436	0.0023677157225794844	0.0004325076112859045	0.0017857746431267393	0.0002539221909857622	0.002581144737691166	0.00987430413864329	0.00202473019077045	0.004382485171332502	0.01002491742481312	0.027896995708154508	0.011232633757020397	0.001174292603628188	0.0016903970176814834
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales	0.0005078765414498539	0.0012880373530832394	0.001178795254289034	0.0003323681512444089	0.0	0.002129444408595212	0.006347766946270687	0.0014860405069874864	0.0012341481229614518	0.009851074926116938	0.015778843726331735	0.0029559562518474726	0.0	0.022804740053731717
Bacteria|Firmicutes|Clostridia|Monoglobales	0.00516786656212132	0.009584513245001753	5.5123519085458415e-05	0.00016900075487003843	0.0	0.0020864253296336926	0.060253406886823346	0.016686996526380313	0.00034002040122407346	0.0010430549921770875	0.03534460994698309	0.023056458764410287	0.0	0.0022804740053731717
Bacteria|Firmicutes|Clostridia|Peptococcales	0.003866989806828712	0.0044418346955591125	0.007060050713637559	0.006855797289227892	0.0028294186995556363	0.0005162289475382332	0.00022670596236681024	0.0008854324687467106	0.0005792940169002732	0.00043460624674045313	0.0013254228730118656	0.0	0.0	0.00014231268526681892
Bacteria|Firmicutes|Negativicutes|Veillonellales-Selenomonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007618275503253334	0.0011975091809037202
Bacteria|Actinobacteriota|Actinobacteria|Bifidobacteriales	0.0	0.0	0.0032734889795364534	0.0028279459648253096	0.0013602974517094404	0.0	0.0015113730824454017	0.0	0.0	0.004606826215448803	0.0008836152486745772	0.0	0.0	0.00197849342931919
Bacteria|Firmicutes|Clostridia|Clostridia_vadinBB60_group	0.0007395395252690855	0.0009470862890317937	0.000407065987092616	0.0008168369818718523	0.0	0.0007313243423458304	0.0	0.012588001461273165	0.0	0.0	0.0003155768745266347	0.0	0.0037527215589256684	0.0001735520552034377
Bacteria|Desulfobacterota|Desulfovibrionia|Desulfovibrionales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018203996210596708	0.0	0.0	0.0	0.0	0.003723468718265892	0.003405091323091448
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales	0.000579157459548079	0.0021404150132118536	0.000203532993546308	0.0007886701893935126	0.00021764759227351047	0.005484932567593728	0.03934607924632862	0.0007801712661684303	0.0010578412482526729	0.004259141218056441	0.02347891946478162	0.0	0.0004764034050306528	0.00203403008698429
Bacteria|Firmicutes|Bacilli|RF39	0.001033573312424264	0.0013732751190961008	0.0012805617510621879	0.004929188683709454	0.0008705903690940419	0.024692951323912155	0.01937076500667523	0.001696562912144047	0.008009369451055952	0.019789071101581967	0.011865690482201464	0.0	4.1789772371109896e-05	0.006119445466473214
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	0.0	0.0	8.480541397762833e-05	3.3800150974007684e-05	0.0	0.0	0.007985087785586539	0.0001733713924818734	0.00030224035664362084	0.002028162484788781	0.008078767987881848	0.0	0.0	0.0005727217821713445
Bacteria|Cyanobacteria|Vampirivibrionia|Gastranaerophilales	0.00029403378715517857	0.0	0.0007462876430031294	0.004405286343612335	0.006475015870136936	0.0	0.0021914909695458324	0.0005015386711082766	0.00018890022290226304	0.0	0.001072961373390558	0.0	0.0	0.00011107331533020014
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales	0.0003564045904911255	0.0008239650714576605	0.0	0.0	0.0	0.0012045342109225441	0.001788458147560392	0.00022290607604812294	0.0	0.0	0.0	0.0	0.0013915994199579596	0.0006664398919812008
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	0.00013365172143417207	0.0	0.0003307411145127505	0.00017463411336570637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017718863485350596	0.0
Bacteria|Campilobacterota|Campylobacteria|Campylobacterales	0.0	6.629604023222555e-05	0.0	0.0	0.0	0.00019358585532683746	0.0003274641678631704	0.0	0.0	0.0	0.0	0.0	0.0006393835172779814	0.00045817742573707557
Eukaryota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013993548107465495	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Micrococcales	0.0	2.8412588670953812e-05	7.208460188098408e-05	9.013373593068716e-05	0.0	0.0	0.001813647698934482	0.0	0.0	0.0	0.0017672304973491543	0.0	0.00012119033987621869	0.00013189956195461266
Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.357954474221979e-05	0.00046164846684114435
Bacteria|Firmicutes|Clostridia|Eubacteriales	0.0	7.57669031225435e-05	0.0	0.0	0.0	0.0	0.0	0.00011145303802406147	0.00036520709761104185	0.001187923741090572	0.0	0.0	9.193749921644177e-05	0.0
Bacteria|Deferribacterota|Deferribacteres|Deferribacterales	0.0006771687219331385	0.0	0.0	6.760030194801537e-05	0.0	0.0	0.0	0.0	0.00012593348193484202	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002476734178312477	0.0	0.0	0.0018934612471598082	0.0	0.0	0.00021173350734819403
Bacteria|Elusimicrobiota|Elusimicrobia|Elusimicrobiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.193749921644177e-05	0.0001909072607237815
Bacteria|Firmicutes|Bacilli|Staphylococcales	0.0	0.0	0.0	0.0	0.0	0.0	0.0013602357742008614	0.0	0.0	0.0	0.0	0.0	0.0	7.63629042895126e-05
Bacteria|Firmicutes|Bacilli|Izemoplasmatales	0.0	0.0001041794917934973	0.0	0.00023660105681805378	0.0	0.0	0.0	0.00011764487346984267	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Acholeplasmatales	0.0003653147052534037	0.0001041794917934973	2.9681894892169915e-05	0.0	0.00021764759227351047	0.0	0.0	0.0003715101267468716	0.0	0.0	0.0017041151224438274	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia	0.0	0.0005966643620900301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridia	0.00017820229524556275	0.00011365035468381525	0.0	0.00011266716991335895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.63629042895126e-05
Bacteria|Firmicutes|Bacilli|Bacillales	0.0	0.0	0.0	0.0	0.0	0.0	0.000932013400841331	0.0	0.0	0.0	0.0	0.0	0.0	7.983394539358135e-05
Bacteria|Firmicutes|Clostridia|uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00039039379399801024	0.0	0.0	0.0	0.0	0.00011454435643426889
Bacteria|Chloroflexi|Chloroflexia|Chloroflexales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001795632279276546	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0006045492329781607	0.0	0.0	0.0	0.0	0.0	0.0	6.594978097730633e-05
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales	0.0	0.0	0.0	9.013373593068716e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Acidobacteriota|Blastocatellia|Blastocatellales	0.0	0.0	0.0	0.0	0.0	0.0	0.00037784327061135043	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Cyanobacteria|Cyanobacteriia|Chloroplast	0.0	0.0	0.0	0.0	0.0	0.0	0.0003022746164890803	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020281624847887813	0.0	0.0	0.0	0.0
