group-id	STD-NC	STD-NC	STD-NC	STD-NC	STD-NC	STD-NC	STD-NC	STD-NR	STD-NR	STD-NR	STD-NR	STD-NR	STD-NR	STD-NR
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	0.00032076413144201295	0.0004830140074062148	0.008637431413621445	0.0009464042272722151	0.0028112814001995104	0.0	0.0	0.002464350507420915	0.002291989371214125	0.0008402387436982094	0.0	0.0	0.02748931226571609	0.0004928878367777631
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|UCG-005	0.0017018319195951244	0.002216181916334397	0.0010007038849360144	0.001166105208603265	0.0	0.014647996386397367	0.0022418700722940123	0.045708129260756764	0.00545291976777866	0.001680477487396419	0.0006942691239585963	0.0	0.0	0.0005206561656103132
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae	0.06340437664837123	0.027740157405741237	0.008628950872223682	0.0326903793503611	0.013476013421601523	0.01839065625604956	0.007985087785586539	0.0216961914020173	0.019318196128804765	0.006374224952193312	0.02019691996970462	0.008867868755542418	0.0030005056562456903	0.010916424272296233
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Peptostreptococcaceae|Romboutsia	0.00028512367239290045	0.02041918039152547	0.001344165811545409	0.010359746273533355	0.0019406910311054685	0.0	0.00982392503589511	0.001832783291951233	0.0008563476771569257	0.02233876108245929	0.050870992173693515	0.0	0.005052383479667186	0.007542572319141403
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Sutterellaceae|Parasutterella	0.0016661914605460117	0.0016289884171346851	0.00407065987092616	0.003329314870939757	0.0017593180375442097	0.00043019078961519436	0.0005793596816040706	0.004179488925902306	0.0017252887025073357	0.0	0.0	0.0	0.005395059613110287	0.001596678907871627
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotellaceae_Ga6A1_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02044355664394696	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.0085180697127379	0.0036652239385530417	0.011766751189395932	0.005441824306815237	0.003573047973156797	0.0007743434213073498	0.0	0.00976452449799694	0.0026571964688251667	0.0	0.0	0.0	0.0004764034050306528	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|[Eubacterium]_xylanophilum_group	0.01086142989521705	0.009556100656330798	0.0021964602220205737	0.01734511080816161	0.0020495148272422236	0.04028736744746295	0.0009572029522154211	0.014495086778573772	0.026030450715931845	0.03714434722141739	0.0028401918707397123	0.0	0.0	0.008587355691466098
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnoclostridium	0.0008642811319409794	0.0	0.0	0.0005464357740797909	0.0	0.0012045342109225441	0.00037784327061135043	0.0	0.0	0.000695369994784725	0.002777076495834385	0.0	0.04280944281696498	0.0005484244944428632
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Blautia	0.0	0.0	0.0004113062577914974	0.0009238707932895434	0.0	0.0	0.0038288118088616843	0.00046438765843358947	0.0004659538831589155	0.000695369994784725	0.0	0.0	0.022658414579615784	7.983394539358135e-05
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Hungatella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014396576581847358	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia-Shigella	0.00040986527906479436	0.0023677157225794844	0.0004325076112859045	0.0017857746431267393	0.0002539221909857622	0.002581144737691166	0.00987430413864329	0.00202473019077045	0.004243958341204176	0.01002491742481312	0.027896995708154508	0.011232633757020397	0.0009360909011128616	0.0016903970176814834
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales|Saccharimonadaceae|Candidatus_Saccharimonas	0.0005078765414498539	0.0012880373530832394	0.001178795254289034	0.0003323681512444089	0.0	0.002129444408595212	0.006347766946270687	0.0014860405069874864	0.0012341481229614518	0.009851074926116938	0.015778843726331735	0.0029559562518474726	0.0	0.022804740053731717
Bacteria|Firmicutes|Clostridia|Monoglobales|Monoglobaceae|Monoglobus	0.00516786656212132	0.009584513245001753	5.5123519085458415e-05	0.00016900075487003843	0.0	0.0020864253296336926	0.060253406886823346	0.016686996526380313	0.00034002040122407346	0.0010430549921770875	0.03534460994698309	0.023056458764410287	0.0	0.0022804740053731717
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|NK4A214_group	0.010897070354266163	0.012605718507013175	0.0005851573564456355	0.005768559099563978	0.0036093225718690485	0.0031403927641909185	0.0019144059044308422	0.002049497532553575	0.0011334013374135782	0.0003766587471750594	0.0	0.0	0.0	0.004866399627904394
Bacteria|Firmicutes|Clostridia|Peptococcales|Peptococcaceae|uncultured	0.0035373155606244207	0.0044418346955591125	0.007060050713637559	0.006731863402323197	0.0028294186995556363	0.0005162289475382332	0.00022670596236681024	0.0007801712661684303	0.0005792940169002732	0.00043460624674045313	0.0013254228730118656	0.0	0.0	0.00014231268526681892
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Muribaculum	0.0022453489200940906	0.001202799587070378	0.006542737688374026	0.0011886386425859368	0.0020857894259544755	0.0008173625002688693	0.0	0.0009597344940960849	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_NC2004_group	0.0028690569534535605	0.016081525187759856	0.0	0.0	0.0	0.0	0.0	0.0	0.0007807875879960205	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Oscillibacter	0.013792857652006558	0.0029643800846695144	0.00050883248386577	0.0048615883817614385	0.0012514736555726852	0.0011184960529995052	0.0008312551953449709	0.006142300762214944	0.00047854723135239965	0.0	0.0	0.0	0.0003176022700204352	0.0010864358655735202
Bacteria|Firmicutes|Negativicutes|Veillonellales-Selenomonadales|Selenomonadaceae|Quinella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00709590334861446	0.001044783372324695
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Papillibacter	0.008705182122745741	0.0015626923769024596	0.0007420473723042479	0.0012787723785166241	0.0010701006620114264	0.005162289475382332	0.0	0.0005263060128914014	0.0	0.0	0.0	0.0	0.0	0.00017702309630750646
Bacteria|Actinobacteriota|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.0	0.0	0.0032734889795364534	0.0028279459648253096	0.0013602974517094404	0.0	0.0015113730824454017	0.0	0.0	0.004606826215448803	0.0008836152486745772	0.0	0.0	0.00197849342931919
Bacteria|Firmicutes|Clostridia|Clostridia_vadinBB60_group|Clostridia_vadinBB60_group|Clostridia_vadinBB60_group	0.0007395395252690855	0.0009470862890317937	0.000407065987092616	0.0008168369818718523	0.0	0.0007313243423458304	0.0	0.012588001461273165	0.0	0.0	0.0003155768745266347	0.0	0.0037527215589256684	0.0001735520552034377
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Marvinbryantia	0.0007930002138427542	0.0	0.0	0.0	0.0	0.0013335914478071025	0.03420741076601426	0.0018142077856138895	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|UBA1819	0.0015681801981609522	0.0003314802011611278	0.0	0.0015210067938303457	0.003300988482814909	0.0020218967111914135	0.0007808760925967908	0.0001671795570360922	0.0	0.0	0.0	0.0	0.005846389154718274	7.289186318544385e-05
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Incertae_Sedis	0.008010193171288047	0.006809550418138597	0.00021201353494407083	0.0014139729824126548	0.0003264713884102657	0.002796240132498763	0.015390815889569007	0.009696414308093348	0.0026320097724381983	0.009416468679376485	0.018808381721787427	0.01950931126219332	0.0006310255628037594	0.0017181653465140334
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_UCG-006	0.002628483854872051	0.004138767083068939	8.056514327874691e-05	0.0011886386425859368	0.0023034370182279857	0.0011830246714417845	0.0	0.002445775001083571	0.0	0.0012168974908732689	0.0	0.0	0.0	0.0002985095349499129
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Roseburia	0.0	0.004527072461571973	0.0009625414486460816	0.0046587874759173925	0.0	0.0033124690800369963	0.0005289805788558906	0.002402432152963103	0.00018890022290226304	0.0	0.0	0.0	0.0	0.004522766558601587
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Fournierella	0.0011850452633829923	0.0	0.00018657191075078234	0.006253027930191422	0.0014509839484900698	0.0	0.0	0.00015479588614452982	0.0	0.0	0.0	0.0	0.0	0.0002811543294295691
Bacteria|Desulfobacterota|Desulfovibrionia|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018203996210596708	0.0	0.0	0.0	0.0	0.0010990710133601902	0.0031968288568473228
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|uncultured|uncultured	0.00017820229524556275	0.0004924848702965327	0.0	0.00014646732088736662	0.0	0.0006237766449420318	0.012015416005440944	0.000575840696457651	0.0008059742843829889	0.001129976241525178	0.005869729866195405	0.0	0.0	0.0005310692889225194
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00435031530383254	0.0011975091809037202
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Allobaculum	0.001167225033858436	0.0009754988777027475	0.0	0.0	0.0	0.0	0.02052948436988337	0.0005015386711082766	0.0	0.0	0.005112345367331482	0.0	0.0	0.0012669300029850953
Bacteria|Firmicutes|Bacilli|RF39|RF39|RF39	0.001033573312424264	0.0013732751190961008	0.0012805617510621879	0.004929188683709454	0.0008705903690940419	0.024692951323912155	0.01937076500667523	0.001696562912144047	0.008009369451055952	0.019789071101581967	0.011865690482201464	0.0	4.1789772371109896e-05	0.006119445466473214
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderia-Caballeronia-Paraburkholderia	0.00010692137714733765	0.0003788345156127175	0.00024169542983624073	7.886701893935126e-05	0.0	0.0	0.012619965238419104	0.0002476734178312477	0.0009822811590917678	0.0019702149852233878	0.005932845241100732	0.0	0.00017133806672155056	0.0002672701650132941
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Comamonadaceae|Delftia	0.0	0.0	0.0	0.0	0.0	0.0	0.006498904254515227	0.00031578360773484084	0.0019141889254095986	0.0017094512371791158	0.012938651855592022	0.0	0.0	0.0005137140834021756
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Frisingicoccus	0.0	0.0007008438538835273	7.63248725798655e-05	0.00042250188717509607	0.0	0.0	0.0005793596816040706	0.0010402283548912403	0.0	0.0	0.0	0.0	0.0020811306640812727	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae|Coprobacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032804971311321267	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|[Bacteroides]_pectinophilus_group	0.0	0.0	0.0007081252067131966	0.0	0.0	0.0008173625002688693	0.0	0.000897816139638273	0.0	0.0009271599930463	0.0008204998737692502	0.004729530002955957	0.0	0.001173211893175239
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|uncultured	0.00012474160667189395	0.0011365035468381525	0.0007674889964975364	0.001808308077109411	0.0007799038723134126	0.00017207631584607774	0.008035466888334718	0.0013374364562887377	0.0006170740614807259	0.0003476849973923625	0.004039383993940924	0.0	0.0	0.003686245652521017
Bacteria|Firmicutes|Clostridia|Oscillospirales|Butyricicoccaceae|Butyricicoccus	0.00045441585287618505	0.0001041794917934973	0.00030105921962058057	0.0	0.0	0.0003656621711729152	0.0	0.00011764487346984267	0.0	0.0	0.0	0.0	0.0029043891797921376	0.0
Bacteria|Desulfobacterota|Desulfovibrionia|Desulfovibrionales|Desulfovibrionaceae|uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002624397704905701	0.00020826246624412525
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas	0.0	0.0	8.480541397762833e-05	0.0	0.0	0.0	0.006826368422378397	0.00012383670891562385	0.00030224035664362084	0.002028162484788781	0.005995960616006059	0.0	0.0	0.0005727217821713445
Bacteria|Firmicutes|Clostridia|Oscillospirales|Butyricicoccaceae|UCG-009	0.0012028654929075486	0.001032324055044655	0.0	0.0005295356985927871	0.0	0.0015271773031339398	0.0	0.0005324978483371826	0.0013852683012832623	0.0005794749956539375	0.0	0.0	0.0	0.00013884164416275017
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae|Enterorhabdus	0.0	0.000151533806245087	0.0	0.0	0.00021764759227351047	0.0003656621711729152	0.017305221793999848	0.00016098772159031102	0.0	0.002346873732398447	0.014137843978793235	0.0	0.0	0.00046859054904928185
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|[Clostridium]_innocuum_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002461417592658373	0.0
Bacteria|Cyanobacteria|Vampirivibrionia|Gastranaerophilales|Gastranaerophilales|Gastranaerophilales	0.00029403378715517857	0.0	0.0007462876430031294	0.004405286343612335	0.006475015870136936	0.0	0.0021914909695458324	0.0005015386711082766	0.00018890022290226304	0.0	0.001072961373390558	0.0	0.0	0.00011107331533020014
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_UCG-001	0.00016038206572100647	0.0	0.0009752622607427258	0.0	0.0	0.009421178292572756	0.0004282223733595305	0.0004458121520962459	0.0003526137494175576	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Anaerostipes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001955761346967943	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Rodentibacter	0.0003564045904911255	0.0008239650714576605	0.0	0.0	0.0	0.0012045342109225441	0.001788458147560392	0.00022290607604812294	0.0	0.0	0.0	0.0	0.0013915994199579596	0.0006664398919812008
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|[Eubacterium]_nodatum_group	0.0009890227386128733	0.0006440186765416197	0.0007802098085941807	0.0	0.0	0.0013335914478071025	0.0	0.0004024693039757775	0.00149860843502462	0.0018543199860926	0.0	0.0	0.0	0.0004790036723614881
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Eisenbergiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019139715745968332	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|UCG-010|UCG-010	0.0004900563119252975	0.0013732751190961008	0.0008183722448841134	0.004286985815203308	0.0008887276684501678	0.0	0.0	0.0012940936081682693	0.0006422607578676942	0.0	0.0	0.0	0.00012119033987621869	0.002231879429916209
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae|Erysipelatoclostridium	0.0004455057381139069	0.0	0.0	0.0	0.0	0.0	0.006398146049018867	0.0007863631016142115	0.0	0.0	0.0022721534965917697	0.0	0.0006560994262264253	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Coprococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.007380538552608378	0.0003591264558553092	0.0	0.0	0.005617268366574097	0.0	0.0	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae|Adlercreutzia	0.00040095516430251624	0.0008618485230189322	0.000203532993546308	0.00036053494372274863	0.0	0.004495493751478781	0.008488878813068338	0.0	0.0	0.0007822912441328157	0.0034713456197929815	0.0	0.0004346136326595429	0.00026379912390922533
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|GCA-900066575	0.0017552926081687932	0.0006819021281028914	0.0006487614169288568	0.0007323366044368331	0.0	0.0	0.0	0.00019813873426499816	0.0	0.0	0.0	0.0	0.0	0.0003540461926150129
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|Family_XIII_AD3011_group	0.000712809180982251	0.0003883053785030354	0.0003434619266093947	0.0003830683777054204	0.0	0.0	0.0	0.0003467427849637468	0.0018260354880552093	0.0	0.0	0.0	0.0	0.0004477643024248693
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.0	0.0	0.000203532993546308	0.00018026747186137432	0.0	0.0	0.005063099826192095	0.0	0.0005037339277393681	0.0	0.004354960868467559	0.0	0.0008943011287417518	0.0007879263306236073
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Holdemania	0.0	0.0	0.00018233164005190092	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014333891923290693	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|uncultured|uncultured	0.00013365172143417207	0.0	0.0003307411145127505	0.00017463411336570637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017718863485350596	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae|UCG-004	0.00032967424620429113	0.0007292564425544812	0.0	0.00021970098133104995	0.00021764759227351047	0.0004947194080574735	0.00025189551374090027	0.0012631344309393634	0.0	0.0	0.0	0.0	0.0	2.0826246624412526e-05
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Atopobiaceae|Coriobacteriaceae_UCG-002	0.0	0.0006345478136513018	0.0	0.00028166792478339736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.1789772371109896e-05	0.0007705711251032634
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|uncultured	0.001425618361964502	0.0005114265960771686	0.0	0.0009182374347938754	0.0	0.0001290572368845583	0.0008816342980931509	0.002978272849420754	0.00039039379399801024	0.00043460624674045313	0.0	0.0	0.0005349090863502067	5.900769876916882e-05
Bacteria|Campilobacterota|Campylobacteria|Campylobacterales|Helicobacteraceae|Helicobacter	0.0	6.629604023222555e-05	0.0	0.0	0.0	0.00019358585532683746	0.0	0.0	0.0	0.0	0.0	0.0	0.0006393835172779814	0.00045817742573707557
Bacteria|Firmicutes|Clostridia|Lachnospirales|Defluviitaleaceae|Defluviitaleaceae_UCG-011	0.00010692137714733765	0.0006534895394319376	0.00011448730886979824	0.0007830368308978446	0.0	0.0	0.0	0.000544881519228745	0.0016623219615399146	0.0	0.0	0.0	0.0	4.512353435289381e-05
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Colidextribacter	0.003421484068714805	0.001335391667534829	0.0006826835825199081	0.001599873812769697	0.0	0.0	0.000932013400841331	0.0012383670891562386	0.0	0.0	0.0	0.0	0.0	0.00014231268526681892
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Subdoligranulum	0.0	0.0	0.0	0.0	0.0	0.0	0.003476158089624424	0.0006501427218070252	0.0	0.0	0.0	0.0	0.0	4.859457545696256e-05
Eukaryota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013993548107465495	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|Anaerovorax	0.000775179984318198	0.0011365035468381525	0.0	0.0005915026420451344	0.00041715788519089506	0.0	0.0	0.00013622037980718624	0.0	0.0	0.0	0.0	0.0	0.0
