group-id	NC	NC	NC	NC	STD-NC	STD-NC	STD-NC	STD-NC	STD-NC	STD-NC	STD-NC
Bacteria|Firmicutes|Bacilli	0.0018320956596130332	0.004772445669576355	0.004117499805778311	0.0028319643337294323	0.0	0.0008998342410608572	0.002428243909260805	0.0043534059739802206	0.023664864396177453	0.008654572940287226	0.023448116344291208
Bacteria|Firmicutes|Clostridia|Oscillospirales|[Eubacterium]_coprostanoligenes_group	0.021258559871245475	0.0004984059363209846	0.0	0.007934270671604895	0.004133667115074522	0.08683874023206252	0.021527886664999808	0.002919046780241073	0.013278583948025243	0.022511967750062988	0.05791193222887212
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae	0.05841220980425093	0.003090673683331245	0.008472381675831054	0.005791865800452768	0.11619702625413143	0.050551740468860996	0.013658342267971336	0.013764815420619542	0.09189102147241164	0.02671957671957672	0.008326827998959146
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae	5.078303534108621e-05	0.005891770733269293	0.00040570752803266376	0.0038424508417829665	0.001772844301508254	0.011887283921382902	0.0028181190220915105	0.05986562319132339	0.0029604305630392103	0.006424792139077854	0.10209038077890537
Bacteria|Firmicutes|Clostridia|Christensenellales|Christensenellaceae	2.7344711337507958e-05	8.910050258252238e-05	0.0002805424395970547	0.0003122533415444397	0.001211592085452877	0.0017333649064645985	0.0006822814474537341	0.16701477138327586	0.0016350495159881831	0.0031368102796674223	0.0025153959580189087
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|uncultured	0.0	0.0007684918347742555	0.0	0.012028258927409772	0.00013363148001318498	0.0	0.00033478406427854036	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridia_UCG-014|Clostridia_UCG-014	0.005750202155544531	3.8981469879853544e-05	0.0	0.009690695717792368	0.011536851107804969	0.07100165758939143	0.0235323532777055	0.27504466644857695	0.03574193468472653	0.11603678508440413	0.17662705640847717
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae	0.002515713443050732	0.0012501914268610171	0.0067848110007164624	0.00027322167385138477	0.00040980320537376723	0.0023490409661378166	0.00043225284248621664	0.009864364981504316	0.0020252317868489993	0.0042454018644494836	0.01000375863763842
Bacteria|Firmicutes|Clostridia|Monoglobales|Monoglobaceae	0.0009101882488056221	0.0	0.0029564857095997306	0.00028406380376612227	0.0051670838938431525	0.009595074591522614	5.5091048552164864e-05	0.060192757744281435	0.016660163628818985	0.0003401360544217687	0.0010408534998698933
Bacteria|Firmicutes|Clostridia|Peptococcales|Peptococcaceae	0.0018203764976112442	0.00018098539587074858	0.00021580187661311904	0.0006049908492423519	0.0038664041550481518	0.004442339569026758	0.0070516542146771026	0.00022647776743249705	0.0008918451905390089	0.0005794910556815319	0.00043368895827912223
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae	0.0	2.505951635133442e-05	0.0	0.0	3.563506133684932e-05	0.007444944352356145	0.0014916960838740026	0.011827172299252623	0.00037160216272458707	0.00010078105316200554	0.0
Bacteria|Firmicutes|Clostridia|Clostridia_vadinBB60_group|Clostridia_vadinBB60_group	0.002382896273697122	0.00024781077280764036	3.8844337790361427e-05	0.0027820905361216402	0.0007394275227396235	0.000947193937958797	0.0004025884317273586	0.0	0.012591119946984758	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|UCG-010	0.0	0.0	0.0	0.004172051591190986	0.0004899820933816783	0.0013734312100402558	0.0008178901823513707	0.0	0.0012944142001573115	0.0006424792139077853	0.0
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales|Saccharimonadaceae	0.0	4.176586058555736e-05	0.0	0.0010516866017295367	0.0005077996240501029	0.001288183755623964	0.0011865764303543203	0.0063413774881099175	0.0014864086508983483	0.0012345679012345679	0.009830283054326771
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Burkholderiaceae	0.00010937884535003183	0.00042601177797268515	0.0001337971635001338	9.324231726674242e-05	0.00010690518401054798	0.0003788775751835188	0.00024155305903641517	0.01260726238707567	0.0002477347751497247	0.000982615268329554	0.001966056610865354
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	0.0004179834447304788	0.0014812958554344345	0.0005308726164682729	4.987379760779246e-05	0.0	0.0	0.00020341310234645488	0.0050580034726591	0.0	0.0005039052658100278	0.0
Bacteria|Cyanobacteria|Vampirivibrionia|Gastranaerophilales|Gastranaerophilales	0.00024219601470364192	0.0005735844853749878	0.0	0.004790052996331023	0.00029398925602900695	0.0	0.0007458480419370013	0.0021892850851808047	0.0005016629196781925	0.0001889644746787604	0.0
Bacteria|Actinobacteriota|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae	0.0	0.0007963357418312938	0.0	8.673703931789992e-05	0.0	0.0	0.0032630851834743804	0.0015098517828833137	0.0	0.0	0.004597102957758696
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|uncultured	3.5157486005367375e-05	0.0	3.0212262725836662e-05	0.0	0.00017817530668424664	0.0004925408477385745	0.0	0.012003321673922344	0.0005759833522231099	0.0008062484252960443	0.0011275912915257177
Bacteria|Firmicutes|Bacilli|Acholeplasmatales|Acholeplasmataceae	0.0	0.0014812958554344345	0.0	0.0	0.0003652593787027056	0.00010419133317546768	2.9664410758858004e-05	0.0	0.00037160216272458707	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae	0.0006133028114269643	0.0012418382547439058	0.0002244339516776438	0.000578969737446982	0.0007750625840764728	0.0007293393322282737	0.0	0.00664334784468658	0.0020438118949852287	0.0	0.0012432416804001502
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Comamonadaceae	0.0	0.0	0.0	4.336851965894996e-06	0.0	0.0	4.2377729655511436e-06	0.0068194972193562995	0.000315861838315899	0.002141597379692618	0.0022551825830514354
Bacteria|Firmicutes|Clostridia|Oscillospirales|Butyricicoccaceae	0.001593806032243321	0.0	0.0	8.023176136905743e-05	0.0016303040561608567	0.0012692398768647882	0.00030511965351968234	0.0	0.0006379170460105411	0.001385739480977576	0.0005782519443721629
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae	9.76596833482427e-05	0.0002311044285734174	5.610848791941095e-05	0.00028189537778317475	0.0004008944400395549	0.000975609756097561	0.00020341310234645488	0.025667480309016333	0.0002043811894985229	0.0002519526329050139	0.00312256049960968
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae	0.00010156607068217242	0.00017541661445934093	2.1580187661311902e-05	0.0	0.0	0.0	8.051768634547172e-05	0.0068194972193562995	0.00012386738757486234	0.0003023431594860166	0.0020238818053025702
Bacteria|Firmicutes|Bacilli|RF39|RF39	0.0	0.0	0.0	3.252638974421247e-05	0.0010334167787686304	0.0013734312100402558	0.0012798074355964454	0.019275774428143638	0.001690789840396871	0.00801209372637944	0.019891866886402404
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae	0.000628928360762683	0.0	0.00045318394088754996	0.0006353488130036169	0.0028597136722821586	0.0023774567842765808	0.0011187720629055019	0.0	0.0010838396412800456	0.003325774754346183	0.0018504062219909215
Bacteria|Firmicutes|Clostridia|Lachnospirales|Defluviitaleaceae	0.0	5.568781411407649e-05	0.0	0.0001344424109427449	0.00010690518401054798	0.000644091877811982	0.00011441987006988088	0.0	0.0005450165053293944	0.0016628873771730914	0.0
Bacteria|Deferribacterota|Deferribacteres|Deferribacterales|Deferribacteraceae	0.00025391517670543106	0.00025894833563045567	0.0	0.00013661083692569239	0.0006770661654001372	0.0	0.0	0.0	0.0	0.00012597631645250694	0.0
Bacteria|Desulfobacterota|Desulfovibrionia|Desulfovibrionales|Desulfovibrionaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018332373361079628	0.0	0.0
Eukaryota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013997014795959445	0.0	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Atopobiaceae	0.0	8.910050258252238e-05	0.0	9.107389128379492e-05	0.0	0.0006346199384323941	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae	0.00010547245801610213	5.2903423408372665e-05	0.0	5.204222359073995e-05	0.00035635061336849327	0.0008240587260241535	0.0	0.0017866579430785878	0.00022296129763475222	0.0	0.0
Bacteria|Firmicutes|Clostridia|Eubacteriales|Anaerofustaceae	0.0	0.0	0.0	0.0	0.0	7.577551503670377e-05	0.0	0.0	0.00011148064881737611	0.0003653313177122701	0.001185416485962934
Bacteria|Actinobacteriota|Actinobacteria|Micrococcales|Micrococcaceae	0.0	0.0	8.63207506452476e-06	0.0	0.0	0.0	7.204214041436943e-05	0.0018118221394599764	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|uncultured|uncultured	0.0	0.00014200392599089505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003905265810027715	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcaceae	0.0	0.0	0.00030212262725836666	2.6021111795369976e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales	0.0	0.0	0.0	0.0	0.0006414311040632879	0.0	0.0	0.0	0.000210574558877266	0.0	0.0
Bacteria|Firmicutes|Clostridia	0.0	0.0	0.0	0.0	0.0	0.0005967321809140422	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Coriobacteriales_Incertae_Sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015350159792647021	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Staphylococcales|Staphylococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	2.542663779330686e-05	0.0013588666045949822	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae	0.0	3.062829776274207e-05	0.0	0.0	0.0	0.0	0.0	0.0011575530335438738	4.954695502994494e-05	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae	0.0	3.619707917414972e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0002477347751497247	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Morganellaceae	0.0	0.0	0.00021580187661311904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Alcaligenaceae	0.0	0.0	0.0	0.0	0.0	4.735969689793985e-05	0.0	0.0009562394624927653	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Oxalobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006542691059161026	0.0	0.0	0.00043368895827912223
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009310752661113767	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae	0.0	0.0	0.0001553773511614457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridia|Hungateiclostridiaceae	0.0	0.0	0.0	0.0	0.00017817530668424664	0.00011366327255505565	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Izemoplasmatales|Izemoplasmatales	0.0	0.0	0.0	0.0	0.0	0.00010419133317546768	0.0	0.0	0.00011767401819611924	0.0	0.0
Bacteria|Chloroflexi|Chloroflexia|Chloroflexales|Chloroflexaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001796077119835504	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae	0.0	2.2275125645630594e-05	0.0	0.0	0.0	0.0	0.0	0.0005787765167719369	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|[Clostridium]_methylpentosum_group	7.031497201073475e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Acidobacteriota|Blastocatellia|Blastocatellales|Blastocatellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00037746294572082843	0.0	0.0	0.0
Bacteria|Campilobacterota|Campylobacteria|Campylobacterales|Helicobacteraceae	0.0	1.9490734939926772e-05	0.0	0.0	0.0	6.63035756571158e-05	0.0	0.0	0.0	0.0	0.0
Bacteria|Cyanobacteria|Cyanobacteriia|Chloroplast|Chloroplast	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00035229874933943986	0.0	0.0	0.0
Bacteria|Campilobacterota|Campylobacteria|Campylobacterales|Campylobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003271345529580513	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Erwiniaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013857394809775763	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020238818053025704
Bacteria|Actinobacteriota|Actinobacteria|Micrococcales|Intrasporangiaceae	0.0	0.0	0.0	0.0	0.0	2.841581813876391e-05	0.0	0.0	0.0	0.0	0.0
