group-id	STD-NC	STD-NC	STD-NC	STD-NC	STD-NC	STD-NC	STD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Rodentibacter	0.0003563791874554526	0.0008242695266608557	0.0	0.0	0.0	0.0	0.001789449807193084	0.000222962678524978	0.0	0.0	0.0	0.0006729475100942127	0.0013747371825974446	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnoclostridium	0.000819672131147541	0.0	0.0	0.0	0.0	0.00018988944214701662	0.000378052776167553	0.0	0.0	0.000694806322737537	0.0	0.0	0.0	0.0006745155751778268	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_FCS020_group	0.0	0.0004073975821427218	0.0	0.0	0.0	0.0	0.0	0.00025392971720900276	0.0007431292037181651	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Acetatifactor	0.0006147540983606558	0.00012316671088035775	0.0	0.0	0.0	0.0004430753650097055	0.0	9.290111605207417e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|uncultured|uncultured	0.00013364219529579473	0.0	0.0003305308834497254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia	0.0	0.0005968848296509645	0.0	0.0007177867558089457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Coriobacteriales_Incertae_Sedis|uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0015374146230813822	0.0	0.0	0.0	0.0	0.00044863167339614175	0.0	0.0003883574523751124	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Harryflintia	0.0012027797576621526	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Anaerofilum	0.0007127583749109052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|Family_XIII_UCG-001	0.00026728439059158947	0.00020843597225906696	0.0	0.0	0.0	0.0	0.0	0.00014864178568331867	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Deferribacterota|Deferribacteres|Deferribacterales|Deferribacteraceae|Mucispirillum	0.00067712045616536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012595410232511272	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales	0.0006414825374198147	0.0	0.0	0.00016406554418490186	0.0	0.0	0.0	0.00021057586305136812	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Butyricicoccaceae|Butyricicoccus	0.00045438346400570207	0.00010421798612953348	0.00030086785544782696	0.00011279506162712004	0.0004464285714285714	0.0	0.0	0.00011767474699929395	0.0	0.0	0.0	0.0	0.0	0.0002861581228027144	0.0
Bacteria|Firmicutes|Bacilli|Staphylococcales|Staphylococcaceae|Staphylococcus	0.0	0.0	0.0	0.0	0.00011349878934624698	0.0	0.0013609899942031909	0.0	0.0	0.0	0.0017653167185877467	0.0	0.0016173378618793467	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Oscillospira	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00515926424405563	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Acholeplasmatales|Acholeplasmataceae|Anaeroplasma	0.0003652886671418389	0.00010421798612953348	2.9663028001898435e-05	0.0	0.0	0.0	0.0	0.0003716044642082967	0.0	0.0	0.0	0.0002990877822640945	0.0	6.13195977434388e-05	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Oxalobacteraceae|Herminiimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0006552914786904252	0.0	0.0	0.0004342539517109606	0.0	0.0	0.0	0.0004292371842040716	0.0
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Weeksellaceae|Chryseobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012468318207832557	0.0
Bacteria|Firmicutes|Clostridia|Peptococcales|Peptococcaceae|Peptococcus	0.00032965074839629363	0.0	0.0	0.0	0.0	0.0	0.0	0.000111481339262489	0.0	0.0	0.0	0.0	0.0	8.17594636579184e-05	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Holdemania	0.0	0.0	0.00018221574344023323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012130033964095099	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae|Erysipelotrichaceae_UCG-003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001244861328238087	0.001557632398753894	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Corynebacteriales|Corynebacteriaceae|Corynebacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005919003115264798	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae	0.000481111903064861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae|Gordonibacter	0.0	0.0	0.0	0.0	0.0003404963680387409	0.0	0.0	4.335385415763461e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Negativibacillus	0.0	0.00015158979800659417	0.0	0.0	0.0	0.0	0.0	0.0005016660266812005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Oxalobacteraceae|Massilia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013168086754453912
Bacteria|Firmicutes|Bacilli|Staphylococcales|Staphylococcaceae|Jeotgalicoccus	0.0	0.0	2.54254525730558e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003946002076843198	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae|Brevundimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009720352923583072	0.0	0.0006336358433488676	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|[Eubacterium]_hallii_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002601231249458077	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|Candidatus_Arthromitus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002601231249458077	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Beijerinckiaceae|Methylobacterium-Methylorubrum	0.0	0.0	0.0	6.15245790693382e-05	0.00031023002421307506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|[Eubacterium]_brachy_group	0.00011582323592302209	0.0	0.0	0.0	0.00014376513317191283	0.0002426365094100768	0.0	0.0	0.0	0.0	0.0	0.0	0.0012938702895034773	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Dorea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029161058770749214	0.0	0.0	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Atopobiaceae|uncultured	0.0	0.0	0.0	0.0001230491581386764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005314365137764696	0.0
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae|Anoxybacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0009325301812132974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridia|Hungateiclostridiaceae|Ruminiclostridium	0.0001781895937277263	0.00011369234850494561	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|uncultured|uncultured|uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00039045771720784946	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Izemoplasmatales|Izemoplasmatales|Izemoplasmatales	0.0	0.00010421798612953348	0.0	0.0	0.0	0.0	0.0	0.00011767474699929395	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Chloroflexi|Chloroflexia|Chloroflexales|Chloroflexaceae|FFCH7168	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001796088243673434	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae	0.0	0.0	0.0	0.0	0.0001967312348668281	0.0	0.0	4.954726189443956e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_NK4B4_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003148852558127818	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales	0.0	0.0	0.0	0.0	0.0	0.00025318592286268884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0005796809234569146	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospira	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017197547480185434	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Ruminococcaceae	8.018531717747683e-05	0.0	0.0	0.0	0.0	9.494472107350831e-05	0.0	0.0	0.00016374033302264654	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae|Parvibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025190820465022544	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Alcaligenaceae|Alcaligenes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000408797318289592	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_UCG-010	0.00010691375623663578	0.0	0.0	0.0	0.0	0.0	0.0	4.335385415763461e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022671738418520292	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|ASF356	0.00014255167498218105	0.0	3.390060343074107e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Christensenellales|Christensenellaceae|uncultured	0.0	0.0	0.0	0.00016406554418490186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Tuzzerella	0.0	0.0	0.0	0.00016406554418490186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Butyricicoccaceae	0.0	0.000142115435631182	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Acidobacteriota|Blastocatellia|Blastocatellales|Blastocatellaceae|Blastocatella	0.0	0.0	0.0	0.0	0.0	0.0	0.000378052776167553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Cyanobacteria|Cyanobacteriia|Chloroplast|Chloroplast|Chloroplast	0.0	0.0	0.0	0.0	0.0	0.0	0.0003528492577563828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Campilobacterota|Campylobacteria|Campylobacterales|Campylobacteraceae|Campylobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0003276457393452126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Comamonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003763534248161658	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcaceae|Aerococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012461059190031153	0.0008224914012262599	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Erwiniaceae|uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000138549512557624	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Gemmatimonadota|Gemmatimonadetes|Gemmatimonadales|Gemmatimonadaceae|Roseisolibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0028401755744900596
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomonas	0.0	0.0	0.0	0.0	0.0	9.494472107350831e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Campilobacterota|Campylobacteria|Campylobacterales|Helicobacteraceae|Helicobacter	0.0	6.632053662788494e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Stenotrophomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002026518441317816	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Micrococcales|Intrasporangiaceae	0.0	2.8423087126236403e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
