group-id	NC	NC	NC	NC	NR	NR	NR	NR	NR	STD-NC	STD-NC	STD-NC	STD-NR	STD-NR	STD-NR	HSD-NC	HSD-NC	HSD-NC	HSD-NR	HSD-NR	HSD-NR	STD-NC	STD-NC	STD-NC	STD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	STD-NR	STD-NR	STD-NR	STD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR
Bacteria|Cyanobacteria|Vampirivibrionia|Gastranaerophilales|Gastranaerophilales|Gastranaerophilales|uncultured_bacterium	0.0002389642825482843	0.0	0.0	0.0029702906503497554	0.0	0.0008148148148148148	0.0	0.0001645350240221135	0.0004400246413799173	0.0	0.0	0.0	0.0024049698956344445	0.0014071461650814008	0.0	0.0	0.0	0.0	5.075659042603813e-05	0.0	0.0	0.0021892850851808047	0.0002910883608009265	0.0001889644746787604	0.0	0.0005192647211548448	0.0	0.0	0.0	0.0	0.0010736390046734874	0.0	0.0	3.127247709291053e-05	0.0013185939814313067	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Saccharopolyspora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0319989289061454	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|Family_XIII_AD3011_group|uncultured_bacterium	8.864804030016998e-05	0.0	0.00018506881977740095	5.584060514034247e-05	8.516871923280018e-05	0.0	0.0001453526784534475	0.0	0.0	0.0007121239095602635	0.0003883495145631068	0.00034251354197059456	0.0003829928639417851	0.0	0.0	0.000542254962144465	0.0	0.0001372495196266813	0.0	0.00019595966793743542	0.0	0.0	0.0002477347751497247	0.000327538422776518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022585677900435384	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Incertae_Sedis|uncultured_Clostridiales	0.0	0.0	0.0	0.0	0.0	0.00037037037037037035	0.0	0.000329070048044227	0.0	0.001272921488338971	0.000322045938905991	0.00010571405616376376	0.0003660961199443534	0.0003206155819172812	0.0011622401101975808	0.0002353181911192961	0.0	0.0003695179374564497	0.0	0.00016033063740335626	0.0	0.0	0.00019199445074103664	0.000655076845553036	0.0005782519443721629	0.0	0.0	0.0	0.0	0.003069053708439898	0.0	0.0	0.0	0.0	0.0	0.0	0.000892578212165841	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae|Erysipelatoclostridium|uncultured_bacterium	0.0	0.0	0.0	0.00019544211799119867	0.0	0.0	1.7618506479205756e-05	0.0	0.0	0.0004450774434751647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006391705880872694	0.0006255303072530549	0.0	0.0	0.0	0.0007444907683144729	0.0	0.0	0.0017902813299232737	0.0022735884804850324	0.0	0.0	0.0	0.0014269715689462087	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|[Eubacterium]_hallii_group|Clostridium_sp.	0.0	6.033015678299494e-05	0.0008478734301429764	0.0	0.0007707769090568416	0.0	0.0001673758115524547	0.0	0.00035201971310393383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00026012151390721093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|A2|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005696991276482108	0.0	7.188555819135935e-05	0.0	0.0	0.0	0.0	0.0	0.0019426085854853353	0.004530025695523903	0.0	0.0	0.0	0.0	0.00040312421264802217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Muribaculaceae|uncultured_organism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006687565308254964	0.0020396604503931646	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Defluviitaleaceae|Defluviitaleaceae_UCG-011	0.0	5.027513065249578e-05	0.0	0.0001331583661038936	0.0	0.0	0.0	0.0	0.00038586776244085055	0.0	0.0	0.0	0.0002816123999571949	0.0	0.00021522965003658903	0.0	0.0	0.0	0.0	0.0005522499732782271	0.0	0.0	0.0005450165053293944	0.0016628873771730914	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.5171355800870766e-05	0.0011379646689064701	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Rodentibacter	0.0	4.7761374119870993e-05	0.0	5.1545173975700744e-05	0.0	0.0	0.0	0.0	0.0	0.00035606195478013177	0.0008240587260241535	0.0	0.0	0.0	0.0012052860402048987	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022296129763475222	0.0	0.0	0.0	0.0006700416914830256	0.0013759611493322542	0.0	0.0	0.0	0.0	0.0013918495297805642	0.0006671461779820913	0.0	0.0	0.0006694336591243808	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Incertae_Sedis	0.0015262879982116222	0.0	0.0006068535718282217	0.0	0.00031086582519972063	0.0	0.0	0.0	0.00032494127363440044	0.000667616165212747	0.0	0.0	0.0003154058879520583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016102104290787055	0.0	0.0	0.0	0.0013010668748373666	0.0	0.0	0.0	0.0005301362042247778	0.0	0.0	0.0	0.0006311389759665622	0.00015288766578756258	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|[Eubacterium]_nodatum_group	8.479377767842345e-05	0.0	0.0	0.00023624871405529508	0.0	0.0	0.0002466590907088806	7.129851040958251e-05	0.0001421618072150502	0.0006142068719957272	0.000644091877811982	0.0004989703450929649	0.0	0.0	0.001334423830226852	0.00037855535093104153	0.0	0.0	0.0	0.0	0.0	0.0	0.00040256900961830266	0.0014991181657848325	0.0018504062219909215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004795113154246281	0.000415447418807124	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Eisenbergiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019184952978056427	0.0	0.0005057620750695423	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Coprococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007373109539746848	0.0003592154239671008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005620815965643552	0.0	0.0	0.0	0.0	0.0	0.004239746507787745	0.004905395935529082
Bacteria|Firmicutes|Bacilli|RF39|RF39|RF39|uncultured_Lachnospiraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0007267633922672375	0.0	0.0	0.0	0.0	9.725693167066266e-05	0.00010138046398459016	0.0	0.0	0.0003376304481276857	0.00044726787555339926	0.0002533837285415655	0.00023474923072042635	0.0005700644885452666	0.0004322143783316525	0.0020886282996552506	0.0	0.003552532123960695	0.0007228149304652037	0.0	0.007817153067301965	0.0	0.0013865100725878802	0.002813299232736573	0.0017051913603637742	0.0	0.0	0.0005281573909024889	0.0	0.011210508436190692	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|uncultured|uncultured|Azospirillum_sp.	0.0	0.0006937968030044418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001335232330425494	0.0	0.0003340564174774935	0.00017459968797346086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012121212121212121	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|[Eubacterium]_ventriosum_group|uncultured_Clostridiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008723517892113228	0.0	0.00038479916443610006	0.0	0.0	0.0	0.0	0.0	0.0	0.0012118135964216603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013759611493322542	0.0	0.004859335038363171	0.0	0.0	0.0	0.0	0.0002348181062822875	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Subdoligranulum|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0034726591006316214	0.0006564971541467705	0.0	0.0	0.0	0.0	0.004451639012545528	0.0	0.0	0.0	0.0	0.0	0.0	0.0005238250063220259	0.0	0.003525683938055072	0.00700770847932726
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Tyzzerella|[Clostridium]_colinum	0.0020620305026343884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Monoglobales|Monoglobaceae|Monoglobus|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000939631326674972	0.0	0.0	0.0	0.0010317320516369309	0.004106203898106687	0.0003401360544217687	0.0	0.0	0.0	0.0	0.0002650681021123889	0.0038363171355498722	0.0	0.0	0.0	0.001000719266973137	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Oscillibacter	0.0003892805247963986	0.0	0.0	0.00033933906200669657	0.0	0.0	0.0	0.0	0.0	0.00017803097739006588	0.0	8.879980717756155e-05	0.0016220874237534426	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007045974986788797	8.670717130240364e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|UCG-005|uncultured_Clostridiales	4.6251151460958245e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022253872173758234	0.0	0.0	0.0005970182879092532	0.0	0.0007317808101244027	0.0	9.096973740069137e-05	0.0	0.0011039558417663294	0.0	0.0	0.0	0.0003034750995584128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|RF39|RF39|RF39|unidentified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003379348799486339	0.0	0.0004735052300804959	0.0003273992224268467	9.096973740069137e-05	0.0	0.0004694984614408527	0.0	0.00011017229251591142	0.0007800900878230454	0.000105287279438633	0.000982615268329554	0.0009252031109954607	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001424635067565924	0.00025288103753477113	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_hyointestinalis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006729362591431557	0.0007887613666767433	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Comamonadaceae|Comamonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00018952028625144035	0.00026394138389746407	0.0	0.0	0.0	0.0	0.0	0.00021415973796926177	0.0	0.0	0.02002680166765932	0.0	0.0	0.0	0.0016420361247947454	0.0	0.0	0.0	0.00032513276254470577	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|uncultured|uncultured|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015632183908045978	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|uncultured|uncultured_Clostridiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018346336076377756	0.0	0.000532023736443626	0.0	0.0	0.00038701900199854077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004169148302561048	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00503906692333824	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae|Erysipelotrichaceae_UCG-003|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012432416804001502	0.0015577941634645342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0054550052382500635	0.0	0.0	0.0
Bacteria|Deferribacterota|Deferribacteres|Deferribacterales|Deferribacteraceae|Mucispirillum|Mucispirillum_schaedleri	0.0002505270704135238	0.0002337793575341054	0.0	0.00013530608168621446	0.0	0.0	0.0	8.775201281179387e-05	0.0	0.0006765177140822503	0.0	0.0	6.758697598972678e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00040973385114191044	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|uncultured|uncultured_bacterium	0.0017190011292989482	8.546772210924283e-05	0.00011620600311604245	0.00023195328289065336	0.0	0.0	0.0	0.0005758725840773973	0.00018277946641935027	0.0007388285561687733	0.00033151787828557895	0.0	0.0005406958079178142	0.0	0.0	0.0	0.0	0.0	0.00015861434508136917	0.0	0.0	0.0005536123203905483	0.000737010956070431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003970741901776385	0.0	0.0005057620750695423	0.0010757558600385008	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Alcaligenaceae|Achromobacter	0.0	0.0	0.0	0.0	0.0	0.0	7.928327915642591e-05	0.0	0.0	0.0	4.735969689793985e-05	0.0	0.0	0.0	0.0	0.0001023122570083896	7.580811450057614e-05	0.00017948014105027555	0.00015861434508136917	0.0	0.00017797062637185692	0.0009562394624927653	0.0	0.0	0.0	0.0	0.0034991066110780225	0.0	0.0007136448903025854	0.0	0.0	0.0	0.0	0.0002849270135131848	0.0	0.0	0.000892578212165841	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|UCG-005|uncultured_prokaryote	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014616351733833758	0.0	0.0	0.0	0.0	0.0050991501416430595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010264649439907171	0.0
Bacteria|Firmicutes|Clostridia|uncultured|uncultured|uncultured|uncultured_bacterium	0.0	0.00012820158316386425	0.0	0.0	0.0	0.0	0.0	0.0012943421889739595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001864454181038501	0.0	0.0	0.0003905265810027715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011466574934067194	0.0005960767313319606	0.0	0.0007140625697326728	0.0
Bacteria|Cyanobacteria|Vampirivibrionia|Gastranaerophilales|Gastranaerophilales|Gastranaerophilales|Acinetobacter_sp.	0.0	0.0003946597756220919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021565667457407807	0.0	0.0018524455844109579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|uncultured|[Clostridium]_leptum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016618037426233464	0.0	0.00032045575930211856	0.0	0.0	7.885147198801457e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013563478939447428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|Family_XIII_AD3011_group	0.0	0.0	6.025496457868868e-05	0.00022765785172601164	7.239341134788015e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004501739308369143	0.0	0.0	0.0	0.0	0.00030509250235175473	0.0	9.909391005988988e-05	0.0014991181657848325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.034271160174153e-05	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnoclostridium|Extibacter_muris	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012037617554858935	0.0	0.0	0.0	0.0	0.0
Bacteria|Campilobacterota|Campylobacteria|Campylobacterales|Helicobacteraceae|Helicobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006394984326018809	0.00045866299736268775	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Flavonifractor	0.0	0.00023629311406673018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007690700104493208	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptococcales|Peptococcaceae|uncultured|uncultured_bacterium	0.0003969890500398916	5.027513065249578e-05	4.303926041334906e-05	0.000126715219356931	3.832592365476008e-05	0.0	0.00014094805183364605	7.129851040958251e-05	0.0	0.00023144027060708564	0.00024627042386928726	0.0	0.0	0.0	0.0005165511600878137	0.0	0.00024258596640184366	0.00021115310711797123	0.00022206008311391682	0.0	0.0002796681271557752	0.0	0.00019199445074103664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.601967386281111e-05	0.00032513276254470577	0.0	0.000847949301557549	0.0
Bacteria|Actinobacteriota|Actinobacteria|Micrococcales|Micrococcaceae|Rothia	0.0	0.0	8.60785208266981e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.188555819135935e-05	9.011596798630237e-05	0.0	0.0	0.0	0.0003411365152525926	0.0	0.0	0.0	0.0	0.0018118221394599764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017683465959328027	0.0	0.00012121212121212121	0.00012856462804863218	0.000415447418807124	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|RF39|RF39|RF39|human_gut	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010582010582010583	0.005319917888223899	0.0	0.0	0.0	0.00038740722616426064	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|Anaerovorax|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.00017178043817225614	0.0	0.0	0.0007744347516467865	0.0	0.0	0.0005913860399101093	0.0005165473264222863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020389854008645298	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.0	3.267883492412226e-05	0.0	0.0	3.832592365476008e-05	0.0	7.487865253662448e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002217107624738698	0.0	0.0	0.00013559666771189097	0.0	0.0002477347751497247	0.0	0.0	0.0009346764980787206	0.006104824300178678	0.0006475111290975314	0.0012845608025446537	0.0	0.0010104837691044587	0.0	0.0	0.00015288766578756258	0.0	0.0	0.00022314455304146025	0.0
Bacteria|Cyanobacteria|Vampirivibrionia|Gastranaerophilales|Gastranaerophilales|Gastranaerophilales|uncultured_rumen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017803097739006588	0.0	0.0	0.0008842629358655921	0.0013893341883082185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.991855257077136e-05	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|UCG-010|UCG-010|uncultured_bacterium	0.0	0.0	0.0	0.00074525730706534	0.0	0.0	0.0	0.00020292652962727333	0.00011508336774551683	0.0	0.00014207909069381957	0.0	0.0004167863519366485	0.0	0.0	0.0	4.548486870034569e-05	0.0	0.0	0.0	0.00010169750078391824	0.0	0.00016722097322606418	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00016331182481853278	0.00032513276254470577	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Christensenellales|Christensenellaceae|Christensenellaceae_R-7_group|bacterium_YE57	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00072992700729927	8.524745441629174e-05	0.0	0.0003491993759469217	0.0	0.0	0.0006036423163494986	0.0	0.0	0.0	0.0	0.0	0.0	0.0001796077119835504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000118140469017662	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|Family_XIII_UCG-001|uncultured_bacterium	0.0001541705048698608	0.0	0.0	0.0	0.0	0.0	0.0	0.00014808152161990216	0.0	0.0002670464660850988	0.00020838266635093535	0.0	8.448371998715847e-05	0.0	0.0012698549352158754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014864086508983482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.254495418582106e-05	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Ruminococcaceae|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009817256433319438	0.0	8.011393982552964e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.501889820308705e-05	0.0	0.0	0.0	0.0	0.0	0.000163769211388259	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011466574934067194	0.0	0.0	0.0	0.0
Eukaryota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013997014795959445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Harryflintia|uncultured_bacterium	0.00114086173603697	4.0220104521996626e-05	0.0	0.0	0.0	0.0	0.0001893989446514619	0.0010530241537415265	0.0	0.0012017090973829446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017764806649113346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridia_vadinBB60_group|Clostridia_vadinBB60_group|Clostridia_vadinBB60_group	0.0010753392714672792	0.00018853173994685918	0.0	0.0005927695007205586	0.0	0.0	0.0	0.0	0.0	0.0001424247819120527	0.00012313521193464363	0.0	0.00018023193597260475	0.0	0.00025827558004390687	0.0	0.0	0.00015836483033847843	0.0	0.0	0.0	0.0	0.0003034750995584128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0424159030970176e-05	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Allobaculum|uncultured_Allobaculum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004177256599310501	0.0	0.0	0.0	0.0	0.0	0.0	0.0010398825544409103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Staphylococcales|Staphylococcaceae|Jeotgalicoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.00017618506479205758	0.00021389553122874757	0.0005821864485949674	0.0	0.0	2.5371373479303302e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00394641188077682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcaceae|Aerococcus	0.0	0.0	0.0003012748228934434	2.5772586987850372e-05	0.0002469892857751205	0.0	8.368790577622735e-05	0.0	0.00014893141708243355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012462353307716274	0.0008189398451459202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002709439687872548	0.0	0.0	0.0
