group-id	NC	NC	NC	NC	NR	NR	NR	NR	NR	STD-NC	STD-NC	STD-NC	STD-NR	STD-NR	STD-NR	HSD-NC	HSD-NC	HSD-NC	HSD-NR	HSD-NR	HSD-NR	STD-NC	STD-NC	STD-NC	STD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	STD-NR	STD-NR	STD-NR	STD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR
Bacteria|Firmicutes|Clostridia|Lachnospirales	0.1896451380404158	0.013637129189489481	0.022087748444130736	0.0181374580926997	0.015892483008840514	0.017155555555555556	0.07918197274417048	0.13962990588596627	0.01837272118007839	0.23833006943208118	0.1780440445181151	0.03648403506323815	0.12953607173231052	0.07920986071034164	0.21066678145581336	0.023460200532023738	0.052133240342046215	0.07127473130767119	0.35644450084065604	0.09954751131221719	0.10633321186131851	0.0965550215153879	0.09298724785244916	0.07506928697404888	0.08928210021106196	0.05213417800394641	0.10035735556879094	0.13557264265479563	0.010296876274365875	0.0887468030690537	0.05942907667045598	0.14226560189293108	0.10858516196447231	0.031508758030945855	0.2906145009212095	0.03759483637187182	0.28772258669165884	0.2501751927119832
Bacteria|Firmicutes|Bacilli	0.001807649169599118	0.0043085786969188885	0.0041059454434335	0.002804916550511049	0.005821281959561892	0.0013185185185185186	0.0014359082780552692	0.006181032402430731	0.00228812813517557	0.0	0.0008998342410608572	0.0024229661672734654	0.00684881356695898	0.003918634890100104	0.003379105505574448	0.00014323715981174546	0.0014251925526108315	0.0006545746320657109	0.0	0.0010866854312894145	0.0012627439680669848	0.0043534059739802206	0.023664864396177453	0.008654572940287226	0.023448116344291208	0.0009346764980787206	0.0	0.0	0.0014272897806051708	0.0	0.027977769357079702	0.010943507837917775	0.0017220480668756531	0.0017582081565569697	0.0005599508688269932	0.0007360434831842373	0.000847949301557549	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	0.0024821451284047593	0.0011286766831485303	0.006980968039045217	0.0002706121633724289	0.008125095814809137	0.0017333333333333333	0.0006298616066316058	0.003109711954017945	0.001441926901752652	0.0004094712479971515	0.0023490409661378166	0.00043131334914815614	0.0017854226157286157	0.00024936767482455205	0.0025827558004390683	0.0035400040924902804	0.005533992358542059	0.007780991997297241	0.002017574469435016	0.007624612534292942	0.00694085442850242	0.009864364981504316	0.0020252317868489993	0.004383975812547241	0.01000375863763842	0.015577941634645343	0.009008338296605122	0.02784297855119385	0.0066470924068183675	0.018414322250639385	0.027914614121510674	0.011239278320023662	0.001174503657262278	0.0016921884826941586	0.005744012138289802	0.021345261012342884	0.012272950417280314	0.030133146461107218
Bacteria|Firmicutes|Clostridia|Christensenellales	2.6979838352225643e-05	8.044020904399325e-05	0.00027975519268676885	0.00030927104385420446	0.0001447868226957603	0.0	0.0	0.00026325603843538163	7.446570854121677e-05	0.001210610646252448	0.0017333649064645985	0.0006807985216946386	0.003998896079392167	0.0019058815147305049	0.001334423830226852	0.004501739308369143	0.0005761416702043787	0.0020376274836884224	0.004790153221457348	0.0007838386717497417	0.0005254370873835775	0.16701477138327586	0.0016350495159881831	0.0031368102796674223	0.0025153959580189087	0.041541177692387576	0.030002977963073257	0.0037231889923108052	0.0038536824076339615	0.0	0.17759252242010862	0.0	0.0	0.002890966771255729	0.013818142408149995	0.02123202355339146	0.001562011871290222	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	0.0	0.0006937968030044418	0.0	0.011913378335133834	0.0	0.0	0.0	0.0	0.0	0.0001335232330425494	0.0	0.0003340564174774935	0.00017459968797346086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017763845350052246	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Monoglobales	0.0008980431908669393	0.0	0.0029481893383144103	0.0002813507412840332	0.001984431158124244	0.0005333333333333334	0.0003920117691623281	0.008500976241142532	0.0006769609867383343	0.0051628983443119105	0.009595074591522614	5.497130920515715e-05	0.00016896743997431695	0.0	0.0020877276053549135	0.007806425209740127	0.004017830068530535	0.009290736713190735	0.0	0.00019595966793743542	6.779833385594548e-05	0.060192757744281435	0.016660163628818985	0.0003401360544217687	0.0010408534998698933	0.0022847647730813167	0.0	0.07810602994738972	0.0019574259848299485	0.02608695652173913	0.035240621447518	0.023070097604259095	0.0	0.0022655172293975182	0.011506087207832087	0.014267919827879063	0.030213772481813717	0.007358093903293623
Bacteria|Actinobacteriota|Actinobacteria|Bifidobacteriales	0.0	0.0007189343683306897	0.0	8.590862329283457e-05	0.0	0.0	0.0	0.006115218392821886	0.0	0.0	0.0	0.0032559929298439237	0.002827388495570237	0.0013358982579886715	0.0	0.019122160834868018	0.01048426223542968	0.005996748242150384	0.0014973194175681248	0.005914419068657142	0.006762883802130562	0.0015098517828833137	0.0	0.0	0.004597102957758696	0.007685117873091702	0.01042287075640262	0.004613516794819911	0.0001631188320691624	0.0	0.0008841732979664014	0.0	0.0	0.0019840649355613235	0.0	0.013758351262597668	0.04895791493729638	0.005606166783461808
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales	0.0	3.770634798937184e-05	0.0	0.0010416420574256193	0.0	0.0	0.0	0.0009488186385275213	0.0	0.0005073882855616877	0.001288183755623964	0.0011839974290341541	0.00033230263194949	0.0	0.0021738194653695493	0.0037957847350112545	0.00562496209594275	0.015361388542832408	0.0028043016210386068	0.0011757580076246126	0.0038306058628609202	0.0063413774881099175	0.0014864086508983483	0.0012345679012345679	0.009830283054326771	0.0037387059923148823	0.015187611673615247	0.03245649534601376	0.000550526058233423	0.012531969309462916	0.01578880889225717	0.0029577048210588583	0.0	0.022815009399116726	0.002402369856580326	0.02819612727890386	0.000847949301557549	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales	0.0001310449291393817	0.00028908200125185075	8.607852082669812e-05	0.0003694070801591887	5.535966750132012e-05	0.0009925925925925927	0.00010571103887523455	0.003049382445209837	0.0019834956911433193	0.0005786006765177141	0.0021027705422685295	0.00020297098783442642	0.0007885147198801458	0.00021374372127818745	0.005445310145925703	0.008195211786372007	0.003343137849475408	0.006704111150995587	0.0107159851536973	0.013360886450279687	0.01055959049806351	0.039205817962203376	0.0007803645417216328	0.0010582010582010583	0.004250151791135397	0.014020147471180808	0.015038713519952352	0.018939700526102794	0.01851398743984993	0.0033248081841432226	0.023430592396109638	0.0	0.0004639498432601881	0.0020257615716852044	0.02171164336548535	0.007643528479220926	0.022537599857187486	0.023475823405746322
Bacteria|Firmicutes|Clostridia|Peptococcales	0.0017960863817338786	0.0001633941746206113	0.00021519630206674528	0.0005992126474675211	0.00022569710596692048	0.0	0.00113198904128897	0.0006142640896825571	0.0003181716637670171	0.0038632722093644295	0.004442339569026758	0.007036327578260115	0.006854445814958124	0.002778668376616437	0.0005165511600878137	0.0001534683855125844	0.00024258596640184366	0.00021115310711797123	0.0010722329727500554	0.0	0.0004830631287236116	0.00022647776743249705	0.0008918451905390089	0.0005794910556815319	0.00043368895827912223	0.0	0.0	0.0	8.15594160345812e-05	0.0	0.001326259946949602	0.0	0.0	0.000236280938035324	0.000776706043856797	0.0	0.000847949301557549	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	0.00010021082816540953	0.0001860179834142344	2.151963020667453e-05	0.0	0.0	0.0	0.000290705356906895	0.0001645350240221135	0.00014893141708243355	0.0	0.0	8.034268268446046e-05	2.8161239995719492e-05	0.0	0.0	0.0003887865766318805	0.0007732427679058766	0.0032412001942608583	0.0003552961329822669	0.001923967648840275	0.00045763875352763207	0.007977050252900174	0.00017341434260480728	0.0003023431594860166	0.0020238818053025702	0.0	0.028067301965455628	0.000971266693646297	0.005403311312291004	0.0	0.00808387015283567	0.0	0.0	0.0005733287467033597	0.0016256638127235287	0.0	0.0027669924577141073	0.015066573230553609
Bacteria|Desulfobacterota|Desulfovibrionia|Desulfovibrionales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018332373361079628	0.0	0.0	0.0018693529961574412	0.004615842763549732	0.0	0.0	0.0	0.0	0.0	0.0037241379310344828	0.0034087000031272478	0.011975723420396663	0.014324538557354773	0.0	0.0
Bacteria|Firmicutes|Negativicutes|Veillonellales-Selenomonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007619644723092999	0.0011987782885615702	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridia_vadinBB60_group	0.0023511001992653777	0.00022372433140360623	3.8735334372014154e-05	0.002755519092117669	0.0	0.0004740740740740741	0.00011452029211483743	0.0003510080512471755	0.0002640147848279504	0.0007388285561687733	0.000947193937958797	0.0004017134134223023	0.0008166759598758652	0.0	0.0007317808101244027	0.0003069367710251688	0.0	0.00015836483033847843	0.00038701900199854077	0.0003384757900737521	6.779833385594548e-05	0.0	0.012591119946984758	0.0	0.0	0.0	0.0	0.0005665722379603399	0.0	0.0	0.0003157761778451434	0.0	0.003753396029258098	0.00017373598384950295	0.0005599508688269932	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|RF39	0.0	0.0	0.0	3.221573373481297e-05	0.0	0.0	0.0007267633922672375	0.0	0.0	0.001032579668862382	0.0013734312100402558	0.0012770257984582663	0.004928216999250911	0.0008549748851127498	0.024277904524127245	0.0033149171270718232	0.0015616471587118685	0.001784243755146857	0.002334803159597754	0.005682830370185628	0.0070086527623583654	0.019275774428143638	0.001690789840396871	0.00801209372637944	0.019891866886402404	0.004257970713469727	0.02695056581298392	0.012221772561715905	0.0020797651088818206	0.002813299232736573	0.01187318428697739	0.0	4.179728317659352e-05	0.006115506631502504	0.0034138940067194104	0.013871588721549089	0.0011157227652073014	0.0
Bacteria|Cyanobacteria|Vampirivibrionia|Gastranaerophilales	0.0002389642825482843	0.0005178338457207066	0.0	0.00474430372134679	0.0	0.0008148148148148148	0.0	0.0001645350240221135	0.0004400246413799173	0.0002937511126936087	0.0	0.0007442269553928968	0.004404417935330528	0.006358875708026077	0.0	0.0002864743196234909	0.0	0.0	5.075659042603813e-05	0.0	0.0	0.0021892850851808047	0.0005016629196781925	0.0001889644746787604	0.0	0.0005192647211548448	0.0	0.0	0.0	0.0	0.0010736390046734874	0.0	0.0	0.00011119102966368188	0.0013185939814313067	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Acholeplasmatales	0.0	0.0013373184753563878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000364963503649635	0.00010419133317546768	2.9599935725853852e-05	0.0	0.00021374372127818745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00037160216272458707	0.0	0.0	0.0	0.0002977963073257892	0.0	6.116956202593589e-05	0.0	0.0017051913603637742	0.0	0.0	0.0	0.00025288103753477113	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Pseudonocardiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010169750078391824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0319989289061454	0.005255781359495445
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales	0.00010406509078715606	4.7761374119870993e-05	0.0	5.1545173975700744e-05	0.0	0.0	0.0	0.0	0.0	0.00035606195478013177	0.0008240587260241535	0.0	0.0	0.0	0.0012052860402048987	0.0	0.0	0.0	0.0002855058211464645	0.0	0.0	0.0017866579430785878	0.00022296129763475222	0.0	0.0	0.0	0.0006700416914830256	0.0013759611493322542	0.0	0.0	0.0	0.0	0.0013918495297805642	0.0006671461779820913	0.0	0.0	0.0006694336591243808	0.0
Bacteria|Deferribacterota|Deferribacteres|Deferribacterales	0.0002505270704135238	0.0002337793575341054	0.0	0.00013530608168621446	0.0	0.0	0.0	8.775201281179387e-05	0.0	0.0006765177140822503	0.0	0.0	6.758697598972678e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00040973385114191044	0.0	0.0	0.0	0.00012597631645250694	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|uncultured	0.0	0.00012820158316386425	0.0	0.0	0.0	0.0	0.0	0.0012943421889739595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001864454181038501	0.0	0.0	0.0003905265810027715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011466574934067194	0.0005960767313319606	0.0	0.0007140625697326728	0.0
Bacteria|Campilobacterota|Campylobacteria|Campylobacterales	0.0	1.7596295728373524e-05	0.0	0.0	0.0	0.0	0.0	3.8391505605159816e-05	0.0	0.0	6.63035756571158e-05	0.0	0.0	0.0	0.00019370668503293013	0.0	0.0	0.0	0.0	0.0	0.0	0.0003271345529580513	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006394984326018809	0.00045866299736268775	0.002293992269065424	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Micrococcales	0.0	0.0	8.60785208266981e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.841581813876391e-05	7.188555819135935e-05	9.011596798630237e-05	0.0	0.0	0.0	0.0003411365152525926	0.0	0.0	0.0	0.0	0.0018118221394599764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017683465959328027	0.0	0.00012121212121212121	0.00012856462804863218	0.0006322025938369279	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales	0.0	3.267883492412226e-05	0.0	0.0	3.832592365476008e-05	0.0	7.487865253662448e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.138735420503377e-05	0.0003108132694523622	0.0002217107624738698	0.0	0.0	0.00013559666771189097	0.0	0.0002477347751497247	0.0	0.0	0.0009346764980787206	0.006104824300178678	0.0006475111290975314	0.0012845608025446537	0.0	0.0018946570670708603	0.0	0.0	0.0002119579002963936	0.00021675517502980384	0.0	0.00022314455304146025	0.0
Eukaryota	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013997014795959445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Staphylococcales	0.0	0.0	0.0	0.0	0.0	0.0004148148148148148	0.00027308685042768923	0.00046618256806265496	0.001638245587906769	0.0	0.0	2.5371373479303302e-05	0.0	0.0	0.0	0.0	0.00011371217175086421	0.0	0.0	0.0	0.0	0.0013588666045949822	0.0	0.0	0.0	0.005711911932703292	0.0	0.0016187778227438284	0.0	0.0	0.0	0.0	0.0	7.644383289378129e-05	0.0009031465626241827	0.001925036802174159	0.0	0.0
Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.359456635318704e-05	0.00046213771703967785	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Eubacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.577551503670377e-05	0.0	0.0	0.0	0.0	0.0003273992224268467	7.580811450057614e-05	0.0001900377964061741	0.0	0.00035629030534079165	0.0	0.0	0.00011148064881737611	0.0003653313177122701	0.001185416485962934	0.0	0.0	0.0004046944556859571	0.0	0.0	0.0	0.0	9.195402298850575e-05	0.0	0.0	0.0	0.001695898603115098	0.0
Bacteria|Firmicutes|Clostridia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005967321809140422	0.0	0.0	0.0	0.0	0.0007161857990587272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Elusimicrobiota|Elusimicrobia|Elusimicrobiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.195402298850575e-05	0.00019110958223445324	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Izemoplasmatales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010419133317546768	0.0	0.00023655441596404374	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011767401819611924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012437810945273632	0.0	0.0	0.0	0.0	0.0	0.00025288103753477113	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Corynebacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00037232854270608385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00591961782116523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.9360507206634055e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009678379988088148	0.0	0.0006320854742680042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017803097739006588	0.00011366327255505565	0.0	0.00011264495998287797	0.0	0.0	0.0	0.0	0.0	5.71011642292929e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.644383289378129e-05	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Bacillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009310752661113767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.991855257077136e-05	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.678301121031963e-05	0.0	0.0	0.0	0.0	9.011596798630237e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Chloroflexi|Chloroflexia|Chloroflexales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001796077119835504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
