group-id	NC	NC	NC	NC	NR	NR	NR	NR	NR	STD-NC	STD-NC	STD-NC	STD-NR	STD-NR	STD-NR	HSD-NC	HSD-NC	HSD-NC	HSD-NR	HSD-NR	HSD-NR	STD-NC	STD-NC	STD-NC	STD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	STD-NR	STD-NR	STD-NR	STD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus	0.00968190770582726	0.045310461500561824	0.007252115379649316	0.023364997820068685	0.008465770691740338	0.12222222222222222	0.018221940326118555	0.08729131474453196	0.03750363866530372	0.008572191561331672	0.06184229220932986	0.08251616367918745	0.04277129130549876	0.05039008229133269	0.2661099393052387	0.0006650296705545324	0.01878525077324277	0.048839713676386745	0.0012942930558639723	0.025724160045605158	0.05971338254362399	0.07785802360401621	0.055282015074661066	0.005215419501133787	0.04322433284181918	0.0274171772769758	0.011316259678379988	0.0017806556050182112	0.0026099013131065983	0.0	0.13079449286345837	0.3883466430050281	0.009141065830721003	0.015111555875229766	0.005418879375745096	0.013645113803646245	0.004686035613870665	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotellaceae_UCG-003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1058808777429467	0.019305542525356767	0.0	0.0	0.0	0.003153468815697267
Bacteria|Firmicutes|Clostridia|Oscillospirales|[Eubacterium]_coprostanoligenes_group|[Eubacterium]_coprostanoligenes_group	0.020974897187544566	0.00044996241933983725	0.0	0.007858491315712044	0.0	0.01962962962962963	5.2855519437617276e-05	0.01629993637979071	0.0027552312160250203	0.004130318675449528	0.08683874023206252	0.021481096212476795	0.01863710862916716	0.03159844679562538	0.10600060264302011	0.037528135870677305	0.11630480926678392	0.13632044595536225	0.02638073787393332	0.04858018313321694	0.038780646965600823	0.002919046780241073	0.013278583948025243	0.022511967750062988	0.05791193222887212	0.010073735590403988	0.004615842763549732	0.013273978146499393	0.0021613245249164016	0.06930946291560103	0.007326007326007326	0.09080153800650695	0.05001044932079415	0.03861803449006752	0.0254145442722445	0.006681010078133847	0.013567188824920784	0.0
Bacteria|Firmicutes|Clostridia|Clostridia_UCG-014|Clostridia_UCG-014|Clostridia_UCG-014	0.0056734745792108784	3.519259145674705e-05	0.0	0.009598140937391943	0.0	0.0004888888888888889	0.0	0.00039488405765307244	0.0015705494892329355	0.011527505786006765	0.07100165758939143	0.022796179071154016	0.07061149316526705	0.05201097217769228	0.0712840600921183	0.23777368528749745	0.05709109103038389	0.09892523068476952	0.09246581860863497	0.2230021021128015	0.05386577624854869	0.27504466644857695	0.03574193468472653	0.11603678508440413	0.17662705640847717	0.06999688441167307	0.28015187611673614	0.268069607446378	0.0364162792594405	0.061636828644501276	0.1662877352532525	0.08044957113280095	8.359456635318703e-06	0.17546986896832098	0.3343809833459774	0.13118559619522138	0.09702325166242692	0.07463209530483532
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Sutterellaceae|Parasutterella	0.0006166820194794432	0.03736950461400011	0.004966730651700481	0.0064195218755570636	0.005697787316674332	0.0009037037037037037	0.0034840596562629384	0.0002577715376346445	0.0012997650945376017	0.001664589638597116	0.001629173573289131	0.0040594197566885286	0.003328658567494044	0.002208685119874604	0.00043045930007317806	0.001064047472887252	0.0	0.0	0.00010785775465533103	0.0	0.0	0.0005787765167719369	0.004180524330651605	0.0017258755353993448	0.0	0.0	0.002829064919594997	0.0	0.0	0.0	0.0	0.0	0.0053960292580982235	0.0015983710514154272	0.000469636212564575	0.0	0.007988574998884277	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Dubosiella	0.0	0.0002790269751213516	0.0	0.0017525359151738253	0.0	0.0	0.0005593875807147828	0.0034058749972577496	0.0	0.0	0.0	0.0001775996143551231	0.0	0.0	0.0	0.015531000613873542	0.004139123051731457	0.0049937709833400195	0.007562731973479682	0.0004453628816759896	0.00016102104290787055	0.02340270263469136	0.0	0.0	0.0003180385694046896	0.018485824073112472	0.017197736748064324	0.014164305949008499	0.002324443356985564	0.0	0.024883162814197297	0.0	7.523510971786834e-05	0.05608892502597353	0.0024746215815902605	0.023836485109274146	0.007051367876110144	0.011562718990889979
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|[Eubacterium]_ruminantium_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020384546911162544	0.058006156760596735	0.0036365635320334735	0.0	0.0	0.09816624338168826	0.00039901780233271946	0.004055734125780823	0.001858147342638147	0.050141166767122415	0.014322870274699825	0.01854284430960109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae	0.07410976169094209	0.00044996241933983725	0.003378581942447901	0.01225056968155821	0.0026828146558332054	0.002459259259259259	0.03758908357338549	0.04296557927297458	0.0018277946641935025	0.16368168061242655	0.06727918541321336	0.016309564584945473	0.07081988634123537	0.040308503437711515	0.036976453876285995	0.007550644567219153	0.01925526108314634	0.024367068561413883	0.12045173365479174	0.02176933765632237	0.02606845936761104	0.04630212134175495	0.034689061890340205	0.026077097505668934	0.034116864717957614	0.010177588534634957	0.025759380583680762	0.0698502630513962	0.005668379414403393	0.05319693094629156	0.04288240495137047	0.1254066844128956	0.022307210031347963	0.008151692362218677	0.03659549871753188	0.026780659042011098	0.016021778908376846	0.024176594253679046
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_NK4A136_group	0.09430995209151562	0.0	0.00042608867809215564	0.0037155479574150956	0.0003236411330846407	0.009555555555555555	0.02870054705462618	0.06236425860518176	0.011325557308132332	0.05033825885704112	0.015297182098034573	0.00991174990591449	0.030999892987288016	0.03307684086779951	0.017605785372992983	0.004910988336402701	0.018944447813693976	0.028495111805570218	0.11037020588141992	0.04742223964085937	0.04134003406866276	0.0008304184805858225	0.03222410087760044	0.018102796674225246	0.014138260039899384	0.0	0.004243597379392496	0.012302711452853096	0.0012641709485360084	0.014578005115089514	0.004484021725401036	0.012126589766341319	0.0	0.007581838335192308	0.004064159531808822	0.008266334503453742	0.005310840362386754	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.026031689747275998	0.024059163773751856	0.0	0.02557070172311221	0.0	0.0029185185185185186	0.011747139195010439	0.0004442445648597065	0.0014283876820178852	0.008509880719245149	0.003665640539900545	0.011725803109684676	0.005452016063171293	0.004470806170068754	0.0007748267401317205	0.0032944546756701453	9.855054885074898e-05	0.0	0.003920946610411446	0.0006056935190793458	0.0003220420858157411	0.0	0.009766943510277896	0.0026581002771478963	0.0	0.0	0.0023823704586063135	0.0	0.00020389854008645298	0.0	0.0	0.0	0.00047648902821316615	0.0	0.0011379646689064701	0.0	0.0042843754183960366	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|[Eubacterium]_siraeum_group	0.0	0.0	0.0	0.0007194847200774895	0.0	0.0	0.0	0.0	0.0	0.04659960833184974	0.0006156760596732181	0.0005285702808188188	0.0	0.0	0.01704618828289785	0.01526498874565173	3.790405725028807e-05	0.0	0.0	0.0	0.0	0.0	0.06640530647888371	0.0033005794910556815	0.0049151415271633855	0.0	0.0	0.0	0.0015496289046570426	0.01687979539641944	0.0	0.0	0.0	0.003731848933087323	0.0002348181062822875	0.023326916543992753	0.001562011871290222	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Ruminococcus	0.0016303530889987781	0.0	0.0015149819665498869	0.0055561402114640765	0.0011668114534893624	0.023955555555555556	0.0010835381484711542	0.005204791259899524	0.026266086285447368	0.0024034181947658892	0.028813639592706608	0.031172960881570656	0.013911652557885429	0.014623632930782659	0.019994834488399123	0.0022508696541845715	0.00019710109770149797	0.0007284782195570008	0.011712083240808299	0.02666832935475826	0.030678746069815334	0.02040816326530612	0.024147947207719414	0.006890904509952129	0.004712753346633128	0.0022847647730813167	0.005732578916021441	0.008822339133953866	0.032358698311720085	0.007416879795396419	0.01578880889225717	0.011239278320023662	0.002031347962382445	0.039403321137067265	0.011144828582782413	0.011436983354093534	0.01004150488686571	0.004555010511562719
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Muribaculum	0.008756884676608095	0.000321760836175973	0.014443975794719944	0.013354495490871135	0.013265028020508628	0.0058814814814814815	0.01352220372279042	0.005396748787925323	0.011156317061447749	0.00224319031511483	0.0012029363012076722	0.006524671546427499	0.0011884043278193625	0.002048377328915963	0.0008178726701390383	0.0003273992224268467	0.0	0.0	0.0008755511848491578	0.0	0.0	0.0	0.0009599722537051832	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022675736961451248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13040334378265414	0.0007818119273227633	0.0005960767313319606	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli	0.001807649169599118	0.0043085786969188885	0.0041059454434335	0.002804916550511049	0.005821281959561892	0.0013185185185185186	0.0014359082780552692	0.006181032402430731	0.00228812813517557	0.0	0.0008998342410608572	0.0024229661672734654	0.00684881356695898	0.003918634890100104	0.003379105505574448	0.00014323715981174546	0.0014251925526108315	0.0006545746320657109	0.0	0.0010866854312894145	0.0012627439680669848	0.0043534059739802206	0.023664864396177453	0.008654572940287226	0.023448116344291208	0.0009346764980787206	0.0	0.0	0.0014272897806051708	0.0	0.027977769357079702	0.010943507837917775	0.0017220480668756531	0.0017582081565569697	0.0005599508688269932	0.0007360434831842373	0.000847949301557549	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia-Shigella	0.0024821451284047593	0.0011286766831485303	0.006765771736978472	0.0002706121633724289	0.008005859607883217	0.0017333333333333333	0.0006298616066316058	0.003109711954017945	0.001441926901752652	0.0004094712479971515	0.0023490409661378166	0.00043131334914815614	0.0017854226157286157	0.00024936767482455205	0.0025827558004390683	0.0035400040924902804	0.005533992358542059	0.007780991997297241	0.002017574469435016	0.007624612534292942	0.00694085442850242	0.009864364981504316	0.0020252317868489993	0.0042454018644494836	0.01000375863763842	0.015577941634645343	0.009008338296605122	0.02784297855119385	0.0066470924068183675	0.018414322250639385	0.027914614121510674	0.011239278320023662	0.0009362591431556949	0.0016921884826941586	0.005744012138289802	0.021345261012342884	0.012272950417280314	0.030133146461107218
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae	0.003384042581893445	0.0	0.00027975519268676885	0.0004338385476288146	0.00025124772173676054	0.0	0.0	0.003713007042099028	0.00016247063681720022	0.03684351077087413	0.06085721051385271	0.00630055774736032	0.00585190567111051	0.00755227815182929	0.004218501140717145	0.0019643953345610805	0.000530656801504033	0.0009079583606072763	0.019534942740221425	0.0006056935190793458	0.001678008762934651	0.00035229874933943986	0.010918910214724116	0.009586797682035778	0.0012432416804001502	0.0	0.0	0.0016187778227438284	0.0012641709485360084	0.010741687979539642	0.0008210180623973727	0.014492753623188406	0.00029258098223615463	0.000997244547296147	0.0017340414002384307	0.003736836145396897	0.009416700138349623	0.004204625087596356
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Fusicatenibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033856059819295875	0.0	0.016754350465398624	0.0	0.0	0.0	0.0	0.0	0.0	0.18886600917596907	0.0	0.18761994019725978	0.15942536790469516
Bacteria|Firmicutes|Clostridia|Christensenellales|Christensenellaceae|Christensenellaceae_R-7_group	0.0	8.044020904399325e-05	0.00027975519268676885	0.0002813507412840332	0.0001447868226957603	0.0	0.0	0.00014808152161990216	7.446570854121677e-05	0.001210610646252448	0.0017333649064645985	0.0006807985216946386	0.003998896079392167	0.0019058815147305049	0.001334423830226852	0.00433803969715572	0.0005761416702043787	0.0020376274836884224	0.004790153221457348	0.0007838386717497417	0.0005254370873835775	0.16701477138327586	0.0016350495159881831	0.0031368102796674223	0.0025153959580189087	0.041541177692387576	0.030002977963073257	0.0037231889923108052	0.0038536824076339615	0.0	0.17759252242010862	0.0	0.0	0.002592140879034584	0.013818142408149995	0.02123202355339146	0.001562011871290222	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|[Eubacterium]_xylanophilum_group	0.011805606410409593	0.0	0.007910616063973556	0.0003500776399183009	0.00459911083857121	0.0028444444444444446	0.003228591312314455	0.02576070026106224	0.002606299798942587	0.010824283425316005	0.009538242955245087	0.0021650238702338818	0.01733605934136492	0.0035623953546364577	0.04029099048684947	0.0049519132392060565	0.006868215173752199	0.0102831563166452	0.02218697458998192	0.0009619838244201375	0.004695034619524225	0.0009562394624927653	0.01449867771563764	0.025976316452506927	0.03706594963425564	0.0	0.002233472304943419	0.01424524484014569	0.0021817143789250467	0.016112531969309462	0.0028419856006062904	0.0	0.0	0.008606880639904375	0.0036667750442541816	0.0014720869663684747	0.0	0.01051156271899089
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|uncultured	0.014626926649528046	0.0	0.004458867378822963	0.0014711851738897922	0.0026189381164086053	0.0026074074074074072	0.00119365381396619	0.03120132505539346	0.0001557010269498169	0.013922022431903151	0.0021406582997868812	0.001522282408758198	0.030847822291311132	0.019130063054397777	0.0036804270156256726	0.0006854921219562103	0.0	0.0010346502248780591	0.0072645370047267075	0.00048099191221006877	0.00029661771061976154	0.0	0.014337650111790317	0.0003779289493575208	0.0	0.0	0.005658129839189994	0.0	0.00034662751814697006	0.02071611253196931	0.0	0.0	0.000296760710553814	0.0008547810405395544	0.00261912503161013	0.008606046880308006	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae	0.02803590631058419	0.00047007247160083557	0.003047179637265113	0.0023839642963761594	0.0024954434735210453	0.004251851851851852	0.022018728472387394	0.008007371169076192	0.003357726494222138	0.0632544062666904	0.027714894624674403	0.00860512417173037	0.03315704397096013	0.014641444907555841	0.01840213507812836	0.008144055657867813	0.0008490508824064528	0.0017736860997909585	0.01355200964375218	0.008657854419781237	0.0035848369026331177	0.007977050252900174	0.021998848033295555	0.019299571680524062	0.006274033596437968	0.003634853048083913	0.0006700416914830256	0.023472278429785512	0.0011418318244841366	0.014066496163682864	0.02008336491095112	0.008281573498964804	0.003001044932079415	0.010973164739934605	0.05064845923196416	0.018514324538557354	0.0028116213683223993	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|UCG-005	0.00038157199955290554	0.0018526385645444695	0.0	0.0006529055370255428	0.0	0.0003851851851851852	0.00040963027564153387	0.0006032950880810829	0.0001286225874802835	0.001700195834075129	0.002216433814823585	0.0009979406901859298	0.0012503590558099454	0.0	0.014614093237484397	0.0007366482504604051	0.0009930862999575475	0.002386030110433075	0.0014846302699616154	0.015605515373926675	0.0020593743908743443	0.002239613477943582	0.04571325938450295	0.005442176870748299	0.0016769306386792725	0.004154117769238758	0.007072662298987492	0.17118575475515985	0.0	0.0	0.0006947075912593154	0.0	0.0	0.0005212079515485088	0.006195585419601893	0.0026610802853583968	0.004418262150220913	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Peptostreptococcaceae|Clostridioides	0.0	0.01591962012111279	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|uncultured|uncultured	0.0	0.0006937968030044418	0.0	0.011913378335133834	0.0	0.0	0.0	0.0	0.0	0.0001335232330425494	0.0	0.0003340564174774935	0.00017459968797346086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017763845350052246	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Monoglobales|Monoglobaceae|Monoglobus	0.0008980431908669393	0.0	0.0029481893383144103	0.0002813507412840332	0.001984431158124244	0.0005333333333333334	0.0003920117691623281	0.008500976241142532	0.0006769609867383343	0.0051628983443119105	0.009595074591522614	5.497130920515715e-05	0.00016896743997431695	0.0	0.0020877276053549135	0.007806425209740127	0.004017830068530535	0.009290736713190735	0.0	0.00019595966793743542	6.779833385594548e-05	0.060192757744281435	0.016660163628818985	0.0003401360544217687	0.0010408534998698933	0.0022847647730813167	0.0	0.07810602994738972	0.0019574259848299485	0.02608695652173913	0.035240621447518	0.023070097604259095	0.0	0.0022655172293975182	0.011506087207832087	0.014267919827879063	0.030213772481813717	0.007358093903293623
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Subdoligranulum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00017948014105027555	0.0	0.0	0.0	0.0034726591006316214	0.0006564971541467705	0.0	0.0	0.0	0.008189398451459202	0.03844597329016593	0.0	0.0	0.0	0.0	0.0	4.864607547786083e-05	0.00093927242512915	0.0004529498358056845	0.17655197036640335	0.24667133847231956
Bacteria|Actinobacteriota|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.0	0.0007189343683306897	0.0	8.590862329283457e-05	0.0	0.0	0.0	0.006115218392821886	0.0	0.0	0.0	0.0032559929298439237	0.002827388495570237	0.0013358982579886715	0.0	0.019122160834868018	0.01048426223542968	0.005996748242150384	0.0014973194175681248	0.005914419068657142	0.006762883802130562	0.0015098517828833137	0.0	0.0	0.004597102957758696	0.007685117873091702	0.01042287075640262	0.004613516794819911	0.0001631188320691624	0.0	0.0008841732979664014	0.0	0.0	0.0019840649355613235	0.0	0.013758351262597668	0.04895791493729638	0.005606166783461808
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales|Saccharimonadaceae|Candidatus_Saccharimonas	0.0	3.770634798937184e-05	0.0	0.0010416420574256193	0.0	0.0	0.0	0.0009488186385275213	0.0	0.0005073882855616877	0.001288183755623964	0.0011839974290341541	0.00033230263194949	0.0	0.0021738194653695493	0.0037957847350112545	0.00562496209594275	0.015361388542832408	0.0028043016210386068	0.0011757580076246126	0.0038306058628609202	0.0063413774881099175	0.0014864086508983483	0.0012345679012345679	0.009830283054326771	0.0037387059923148823	0.015187611673615247	0.03245649534601376	0.000550526058233423	0.012531969309462916	0.01578880889225717	0.0029577048210588583	0.0	0.022815009399116726	0.002293992269065424	0.02819612727890386	0.000847949301557549	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Blautia	0.0	0.0006611179680803196	4.303926041334906e-05	0.00040806596064096423	6.387653942460013e-05	0.00034074074074074074	0.001140798294528573	0.006312660421648421	0.0009612846011684347	0.0	0.0	0.00040594197566885283	0.0009236886718595993	0.0	0.0	0.00025578064252097403	6.822730305051853e-05	0.0006334593213539137	0.0	0.0010688709160223751	0.0013983406357788758	0.0038249578499710613	0.0007803645417216328	0.00046611237087427565	0.0006939023332465955	0.0033232942153910063	0.05524121500893389	0.017482800485633346	0.0	0.0	0.0	0.0	0.02265412748171369	7.991855257077136e-05	0.04365810483725299	0.0010757558600385008	0.07296826884455751	0.051156271899089
