group-id	STD-NR	STD-NR	STD-NR	STD-NR	STD-NR	STD-NR	STD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|Candidatus_Arthromitus	0.0	0.0	0.0	0.0007360499498724603	0.0	0.0	0.0	0.0	0.0	0.0	0.0005975121765739014	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Alcaligenaceae|Achromobacter	0.0	0.0	0.0	0.0001586314547138923	0.0	0.00017786963003116953	0.0	0.0	0.0	0.00028461746718221764	0.0	0.0	0.0008960172035303078	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|[Eubacterium]_brachy_group	7.881374061272054e-05	0.0	0.0	0.0012309800885798043	0.0003573789825420367	0.0	0.0017045454545454545	0.0	0.0	5.900606026948415e-05	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|Family_XIII_AD3011_group	0.00038280959726178545	0.0	0.0	0.0	0.00019655844039812018	0.0003049193657677192	0.0	0.0	0.0	0.00044775186910373264	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Micrococcales|Micrococcaceae|Rothia	9.007284641453776e-05	0.0	0.0	0.0	0.0	0.0	0.0017676767676767678	0.0	0.00012120249593553699	0.00012842495470417138	0.0004164478806424161	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Candidatus_Soleaferrea	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004179396411570241	0.00010412834165203085	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Coprococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0056186868686868684	0.0	0.0	0.0	0.0	0.0	0.004256081716768962	0.004905395935529082
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Tuzzerella	0.0004222164675681457	0.0	0.0	0.0	0.00019655844039812018	0.0	0.0	0.0	0.0	0.00013883778886937447	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae	0.0001182206109190808	0.0	0.0010329022401067331	0.0	0.0008041027107195826	0.00034726927767990244	0.001893939393939394	0.0	0.0	0.0	0.0004888735990150102	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|uncultured	0.0008444329351362914	0.0	0.00012911278001334164	0.0002347745529765606	0.0	0.0	0.0	0.0	0.0005307833442694206	5.900606026948415e-05	0.0012855565011135454	0.0011359118532401887	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Rikenella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00043047783039173483	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Butyricicoccaceae|UCG-008	0.0	0.0	0.0019366917002001248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00350385423966363
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|UCG-007	0.00012947971672089802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025684990940834276	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|Family_XIII_UCG-001	8.444329351362915e-05	0.0	0.0012696090034645263	0.0	0.0	0.0	0.0	0.0	0.0	6.24770049912185e-05	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Christensenellales|Christensenellaceae|uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002985012460691551	0.0	0.0	0.0	0.0
Bacteria|Elusimicrobiota|Elusimicrobia|Elusimicrobiales|Elusimicrobiaceae|Elusimicrobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.19467210545453e-05	0.00019090195969538988	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae|UCG-004	0.00021955256313543577	0.00021473819834651588	0.0004949323233844763	0.0	0.0	0.0	0.0	0.0	0.0	2.082566833040617e-05	0.0	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Marinifilaceae|Butyricimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00035106929857190025	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.0	0.0	0.0	0.0	0.0	0.0001355197181189863	0.00101010101010101	0.0	0.0	0.0001527215677563119	0.0	0.0	0.00022400430088257694	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Marvinbryantia	0.0	0.0	0.001334165393471197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012096232247659155	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025912257751735493	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Acetatifactor	0.0003377731740545166	0.0	0.0	0.0003489892003705631	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_NC2004_group	0.0	0.0	0.0	0.0003807154913133415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Pygmaiobacter	0.00033214362115360795	0.00037579184710640276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Morganellaceae|Proteus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023822559545950373	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptococcales|Peptococcaceae|Peptococcus	0.00012385016381998942	0.0	0.0	0.0	0.0	0.00020327957717847947	0.0	0.0	0.0	2.7767557773874892e-05	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Anaerotruncus	0.0	0.0	0.0	0.0003109176512392289	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|uncultured|uncultured|uncultured	0.0	0.0	0.0	0.0	0.0	0.00018633961241360617	0.0	0.0	0.0	0.00011454117581723394	0.0005975121765739014	0.0	0.0007168137628242462	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Comamonadaceae|Comamonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0016414141414141414	0.0	0.0	0.0	0.0003259157326766735	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Izemoplasmatales|Izemoplasmatales|Izemoplasmatales	0.0002364412218381616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridia|Hungateiclostridiaceae	0.0001125910580181722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.636078387815596e-05	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|uncultured	0.00021392301023452718	0.0	0.0	0.00013959568014822524	0.00025016528777942567	0.00035573926006233906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae|uncultured	0.0	0.0	0.0	0.0002601555857307834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Eubacteriales|Anaerofustaceae|Anaerofustis	0.0	0.0	0.0	0.0	0.0003573789825420367	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0017024326867075847	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Negativibacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006699378949464955	0.0	0.0	0.0
Bacteria|Deferribacterota|Deferribacteres|Deferribacterales|Deferribacteraceae|Mucispirillum	6.755463481090332e-05	0.0	0.0	0.0	0.00041098582992334223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Anaerofilum	8.444329351362915e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.594794971295288e-05	0.0	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Marinifilaceae|Odoribacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.761456770413217e-05	8.677361804335904e-05	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Staphylococcales|Staphylococcaceae|Staphylococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.636078387815596e-05	0.0005612993173876044	0.0019310501505083206	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Acinetobacter	2.814776450454305e-05	0.0	0.0	0.0	5.3606847381305507e-05	0.0	0.0020833333333333333	0.0	0.0	0.0	0.0	0.0	0.0006720129026477308	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Ruminococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011454117581723394	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Coriobacteriales_Incertae_Sedis|uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005069800286081588	0.0	0.0	0.001751927119831815
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Harryflintia	0.0	0.0	0.0	0.00017766722927955937	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Robinsoniella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00011702309952396675	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|ASF356	0.00015199792832453247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Acholeplasmatales|Acholeplasmataceae|Anaeroplasma	0.0	0.00021473819834651588	0.0	0.0	0.0	0.0	0.0017045454545454545	0.0	0.0	0.0	0.0002534900143040794	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|UCG-003	0.0	0.0	0.0	0.0001586314547138923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae|Bacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.983172859989032e-05	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.19467210545453e-05	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodobacterales|Rhodobacteraceae|Rubellimicrobium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012495030385642075	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Tyzzerella	0.0	0.0	0.00015063157668223192	0.00012055990558255816	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.940853181983459e-05	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae|Sphingomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.594794971295288e-05	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Staphylococcales|Staphylococcaceae|Jeotgalicoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000344022162269822	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003259157326766735	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.900606026948415e-05	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Mitochondria|Mitochondria	9.007284641453776e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Exiguobacterales|Exiguobacteraceae|Exiguobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007168137628242462	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Intestinimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.269094617355362e-05	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcaceae|Aerococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00027159644389722793	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Chitinophagales|Chitinophagaceae|Sediminibacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008519338899301414	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Pseudonocardia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005255781359495445
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Paludicola	0.0	0.0	0.00030126315336446383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Alcaligenaceae|Alcaligenes	0.0	0.0	0.0	0.0	0.00025016528777942567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Beijerinckiaceae|Microvirga	0.0	0.0	0.0	0.0	0.0	0.0	0.0008838383838383839	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Weeksellaceae|Chryseobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002534900143040794	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae|Psychrobacter	0.0	0.0	0.0	8.2488356451224e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Prauserella	0.0	0.0	0.0	0.0	0.0	0.00010163978858923973	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Micrococcales|Dermabacteraceae|Brachybacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021727715511778232	0.0	0.0	0.0
Bacteria|Acidobacteriota|Acidobacteriae|Bryobacterales|Bryobacteraceae|Bryobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006815471119441132	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Streptomycetales|Streptomycetaceae|Streptomyces	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00350385423966363
Bacteria|Firmicutes|Clostridia|Clostridia|Hungateiclostridiaceae|Ruminiclostridium	0.0	0.0	0.0	5.710732369700123e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Chloroflexi|Anaerolineae|Anaerolineales|Anaerolineaceae|uncultured	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045436474129607543	0.0	0.0
Bacteria|Cyanobacteria|Cyanobacteriia|Chloroplast|Chloroplast|Chloroplast	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045436474129607543	0.0	0.0
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010863857755889116	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Stenotrophomonas	0.0	0.0	0.0	0.0	8.934474563550918e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae|Erysipelatoclostridiaceae	2.251821160363444e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
