group-id	STD-NR	STD-NR	STD-NR	STD-NR	STD-NR	STD-NR	STD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR	HSD-NR
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas	0.0	0.0	0.0	0.00027284610210789477	0.0018762396583456927	0.0004573790486515788	0.005997474747474747	0.0	0.0	0.0005727058790861697	0.0016295786633833674	0.0	0.0021056404282962233	0.015066573230553609
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_NK4A136_group|uncultured_bacterium	0.0008162851706317485	0.0	0.002818962363624626	0.0007931572735694615	0.006629380126154781	0.002744274291909473	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Butyricicoccaceae|uncultured|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00847380904959351	0.0	0.0072129384884189775	0.0
Bacteria|Firmicutes|Clostridia|Christensenellales|Christensenellaceae|Christensenellaceae_R-7_group|uncultured_prokaryote	0.0003659209385590596	0.0005368454958662896	0.001334165393471197	0.0	0.00042885477905044405	0.00037267922482721235	0.0	0.0	0.0	0.0013328427731459948	0.00023538358471093086	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|[Clostridium]_innocuum_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002461664486414872	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Pseudonocardiales|Pseudonocardiaceae|Saccharopolyspora	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03212221674656154	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae|Adlercreutzia|uncultured_bacterium	0.00035466183275724243	0.0	0.0	0.0	0.0	0.0	0.003472222222222222	0.0	0.0	0.0002637917988518115	0.006699378949464955	0.0	0.0051072980601227546	0.0161177295024527
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Allobaculum|uncultured_bacterium	0.0	0.0	0.0	0.0013451947359738067	0.0	0.0	0.0	0.0	0.0	0.0011766502606679486	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Comamonadaceae|Delftia	0.0	0.0	0.0	0.0	0.0	0.00016092966526629624	0.012941919191919192	0.0	0.0	0.0005136998188166855	0.001919281536873744	0.0028397796331004715	0.0007616146230007616	0.008409250175192713
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|A2|uncultured_bacterium	0.0	0.0	0.0	0.004530514346628764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Muribaculaceae|uncultured_organism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006687034258512386	0.00203744455165807	0.0	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Muribaculum|uncultured_bacterium	0.0011878356620917167	0.0020579077341541106	0.0008177142734178305	0.0008756456300206856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae|Enterorhabdus|uncultured_bacterium	0.0	0.00021473819834651588	0.0003658195433711347	0.0007550857244381274	0.0034308382324035524	0.0022784252608754572	0.014141414141414142	0.0	0.0	0.00046857753743413883	0.001919281536873744	0.0047140341909467825	0.0012992249451189463	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Muribaculaceae|uncultured_Bacteroidales	0.007363455194388462	0.002702122329193658	0.002496180413591272	0.0024683054353481643	0.0	0.0001524596828838596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Eisenbergiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019141635564991703	0.0	0.0005069800286081588	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Anaerostipes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019517781242033025	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|UCG-010|UCG-010|unidentified	0.0020547868088316426	0.000626319745177338	0.0	0.0003807154913133415	0.0	0.0	0.0	0.0	0.0	0.0002672627435735458	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridia_UCG-014|Clostridia_UCG-014|Clostridia_UCG-014|uncultured_Clostridiales	0.0008444329351362914	0.0	0.0	0.0015418977398190333	0.0	0.0	0.007702020202020202	0.0	0.0	0.0	0.0016114722337902188	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Roseburia|uncultured_bacterium	0.0025164101467061487	0.0	0.000624045103397818	0.000494930138707344	0.0	0.0	0.0	0.0	0.0	0.0006803051654599349	0.0014304079378587337	0.0	0.0003584068814121231	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Rodentibacter	0.0	0.0	0.0012050526134578553	0.0	0.0	0.0	0.0	0.0	0.0013917390050528903	0.0006664213865729974	0.0	0.0	0.0006720129026477308	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|Anaerovorax	0.0	0.0	0.0	0.0028172946357187274	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Cyanobacteria|Vampirivibrionia|Gastranaerophilales|Gastranaerophilales|Gastranaerophilales|uncultured_bacterium	0.0023981895357870677	0.001413693139114563	0.0	5.076206550844554e-05	0.0	0.0	0.0010732323232323232	0.0	0.0	3.123850249560925e-05	0.0013217693602998425	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|RF39|RF39|RF39|uncultured_Lachnospiraceae	0.00010133195221635498	0.0	0.0	0.0002347745529765606	0.0005718063720672587	0.0004319691015042689	0.0017045454545454545	0.0	0.0	0.000527583597703623	0.0	0.011245527347077866	0.0	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_hyointestinalis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006728828222628088	0.0007879044518337001	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|uncultured|uncultured|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015630942579272702	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Holdemania	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014335329691685928	0.0	0.0	0.0	0.001254424084942431	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Butyricicoccaceae|UCG-009|uncultured_bacterium	0.00040532780886541993	0.0	0.0015278345634912095	0.0	0.0011078748458803137	0.000262569453855536	0.0	0.0	0.0	0.0001353668441476401	0.0011044922051820602	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|UCG-010|UCG-010|uncultured_organism	0.0	0.0	0.0	0.0	0.0	0.0002117495595609161	0.0	0.0	0.0	0.001016986803468168	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|UCG-005|uncultured_Clostridiales	0.0005967326074963127	0.0	0.0007316390867422694	0.0011040749248086904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae|Erysipelotrichaceae_UCG-003|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005468141737130855	0.0	0.0	0.0
Bacteria|Cyanobacteria|Vampirivibrionia|Gastranaerophilales|Gastranaerophilales|Gastranaerophilales	0.0011146514743799049	0.001717905586772127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnoclostridium|Extibacter_muris	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012036661665322294	0.0	0.0	0.0	0.0	0.0
Bacteria|Campilobacterota|Campylobacteria|Campylobacterales|Helicobacteraceae|Helicobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006394476509702469	0.00045816470326893576	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|uncultured|uncultured_bacterium	0.00019703435153180135	0.0	0.00017215037335112222	0.00021573877841089354	0.0	0.0	0.0	0.0	0.0	0.0010933475873463239	0.0023900487062956054	0.0007383427046061226	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|UCG-010|UCG-010	0.0018127160340925723	0.00030421244765756417	0.0	0.0002347745529765606	0.0	0.0	0.0	0.0	0.00012120249593553699	0.0007288983915642159	0.0003259157326766735	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Blautia|Lachnospiraceae_bacterium	0.000923246675749012	0.0	0.0	0.0	0.0010721369476261102	0.0013975470931020463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Oscillibacter	0.0016213112354616797	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|[Eubacterium]_coprostanoligenes_group|[Eubacterium]_coprostanoligenes_group|uncultured_Clostridium	0.001210353873695351	0.0006978991446261766	0.0006670826967355985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.0006868054539108504	0.0	0.00077467668008005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003584068814121231	0.0
Bacteria|Cyanobacteria|Vampirivibrionia|Gastranaerophilales|Gastranaerophilales|Gastranaerophilales|uncultured_rumen	0.0008838398054426518	0.0013957982892523531	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.983172859989032e-05	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|uncultured|uncultured_Clostridiales	0.0	0.0013600085895279339	0.0	0.00038706074950189723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005054807746918839	0.0	0.0
Bacteria|Firmicutes|Bacilli|RF39|RF39|RF39|unidentified	0.0003377731740545166	0.0	0.0004734135267155861	0.0004695491059531212	0.0	0.00011010977097167638	0.0	0.0	0.0	0.00014230873359110882	0.0002534900143040794	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|[Eubacterium]_ventriosum_group|uncultured_Clostridiales	0.0	0.0	0.0	0.0012119443140141371	0.0	0.0	0.0	0.0	0.0	0.0	0.00023538358471093086	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Flavonifractor	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007690089397289243	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Colidextribacter	0.0015987930238580451	0.0	0.0	0.0023794718207083847	0.0	0.00037267922482721235	0.0	0.0	0.0	0.00014230873359110882	0.0	0.0008519338899301414	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_UCG-001	0.0	0.0	0.0038733834004002496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Monoglobales|Monoglobaceae|Monoglobus|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001006573969302965	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Negativicutes|Veillonellales-Selenomonadales|Veillonellaceae|Veillonella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005224245514462801	0.0001527215677563119	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Anaerostipes|Anaerostipes_sp.	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030418801716489527	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Defluviitaleaceae|Defluviitaleaceae_UCG-011	0.0002814776450454305	0.0	0.00021518796668890277	0.0	0.0005539374229401569	0.0	0.0	0.0	0.0	4.5122281382546704e-05	0.001140705064368357	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|[Eubacterium]_nodatum_group	0.0	0.0	0.001334165393471197	0.0	0.0	0.0	0.0	0.0	0.0	0.0004789903715993419	0.0004164478806424161	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Incertae_Sedis|uncultured_Clostridiales	0.0003659209385590596	0.0003221072975197738	0.0011620150201200748	0.0	0.0001608205421439165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008960172035303078	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae|Erysipelatoclostridium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006561652366165278	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Incertae_Sedis|Clostridium_sp.	0.0	0.0	0.0	0.000989860277414688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanobacteriaceae|Methanosphaera|uncultured_archaeon	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.358792823140482e-05	0.0004616356479906701	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|Candidatus_Arthromitus	0.0	0.0	0.0	0.0007360499498724603	0.0	0.0	0.0	0.0	0.0	0.0	0.0005975121765739014	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Alcaligenaceae|Achromobacter	0.0	0.0	0.0	0.0001586314547138923	0.0	0.00017786963003116953	0.0	0.0	0.0	0.00028461746718221764	0.0	0.0	0.0008960172035303078	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|[Eubacterium]_brachy_group|uncultured_bacterium	7.881374061272054e-05	0.0	0.0	0.0012309800885798043	0.0003573789825420367	0.0	0.0017045454545454545	0.0	0.0	5.900606026948415e-05	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|Family_XIII_AD3011_group|uncultured_bacterium	0.00038280959726178545	0.0	0.0	0.0	0.00019655844039812018	0.0	0.0	0.0	0.0	0.0002256114069127335	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|UCG-005	0.0004165869146672371	0.0	0.00030126315336446383	0.0002538103275422277	0.0	5.928987667705651e-05	0.0	0.0	0.0	0.0005206417082601543	0.001140705064368357	0.0026693928551144433	0.0	0.0
Bacteria|Campilobacterota|Campylobacteria|Campylobacterales|Helicobacteraceae|Helicobacter|Helicobacter_rodentium	0.0	0.0	0.0001936691700200125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002299516558329863	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|Anaerovorax|uncultured_bacterium	0.000591103054595404	0.00051895064600408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Micrococcales|Micrococcaceae|Rothia	9.007284641453776e-05	0.0	0.0	0.0	0.0	0.0	0.0017676767676767678	0.0	0.00012120249593553699	0.00012842495470417138	0.0004164478806424161	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Monoglobales|Monoglobaceae|Monoglobus|uncultured_rumen	0.0	0.0	0.0	0.0	0.0	0.0	0.005871212121212121	0.0	0.0	0.0	0.0005794057469807528	0.0	0.0003584068814121231	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Candidatus_Soleaferrea|Ruminococcaceae_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004179396411570241	0.00010412834165203085	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Coprococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0056186868686868684	0.0	0.0	0.0	0.0	0.0	0.004256081716768962	0.004905395935529082
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Subdoligranulum|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005069800286081588	0.0	0.0035392679539447158	0.00700770847932726
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Incertae_Sedis	0.00032088451535179077	0.0	0.0	0.0	0.0	0.00016092966526629624	0.0	0.0	0.0006310888581471064	0.0001527215677563119	0.0	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_finegoldii	0.00037718004436087686	0.0	0.0	0.0007677762408152388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Tuzzerella|uncultured_bacterium	0.0004222164675681457	0.0	0.0	0.0	0.00019655844039812018	0.0	0.0	0.0	0.0	0.00013883778886937447	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae|Erysipelatoclostridium|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0022727272727272726	0.0	0.0	0.0	0.0014304079378587337	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae	0.0001182206109190808	0.0	0.0010329022401067331	0.0	0.0008041027107195826	0.00034726927767990244	0.001893939393939394	0.0	0.0	0.0	0.0004888735990150102	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptococcales|Peptococcaceae|uncultured	0.0	0.0	0.0	0.0005456922042157895	0.0	0.0	0.0	0.0	0.0	0.0	0.0004526607398287132	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|uncultured|uncultured_bacterium	0.0005404370784872265	0.0	0.0	0.0001586314547138923	0.0	0.0	0.0	0.0	0.0003970426590991729	0.0	0.0005069800286081588	0.0011359118532401887	0.0	0.0
Bacteria|Cyanobacteria|Vampirivibrionia|Gastranaerophilales|Gastranaerophilales|Gastranaerophilales|Acinetobacter_sp.	0.0	0.0018610643856698042	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Rikenella|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00043047783039173483	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Defluviitaleaceae|Defluviitaleaceae_UCG-011|uncultured_bacterium	0.0005010302081808663	0.0	0.0	8.2488356451224e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0001448514367451882	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|uncultured	0.000562955290090861	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Butyricicoccaceae|UCG-008|uncultured_bacterium	0.0	0.0	0.0019366917002001248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00350385423966363
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|UCG-007|uncultured_bacterium	0.00012947971672089802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025684990940834276	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Christensenellales|Christensenellaceae|Christensenellaceae_R-7_group|bacterium_YE57	0.0003490322798563338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001180121205389683	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae|Family_XIII_UCG-001|uncultured_bacterium	8.444329351362915e-05	0.0	0.0012696090034645263	0.0	0.0	0.0	0.0	0.0	0.0	6.24770049912185e-05	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Colidextribacter|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015933658041970703	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Monoglobales|Monoglobaceae|Monoglobus|unidentified	0.0	0.0	0.0008177142734178305	0.0	0.0	0.0	0.0	0.0	0.0	5.2064170826015424e-05	0.0005975121765739014	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Christensenellales|Christensenellaceae|uncultured|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002985012460691551	0.0	0.0	0.0	0.0
Bacteria|Elusimicrobiota|Elusimicrobia|Elusimicrobiales|Elusimicrobiaceae|Elusimicrobium|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.19467210545453e-05	0.00019090195969538988	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|uncultured|Clostridium_sp.	0.0004109573617663285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae|UCG-004|uncultured_bacterium	0.00021955256313543577	0.00021473819834651588	0.0004949323233844763	0.0	0.0	0.0	0.0	0.0	0.0	2.082566833040617e-05	0.0	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Marinifilaceae|Butyricimonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00035106929857190025	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.00018014569282907551	0.0	0.0	0.0	0.0	0.0	0.004356060606060606	0.0	0.00022150800981322278	0.0	0.000995853627623169	0.0	0.0006272120424712155	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|UCG-010|UCG-010|uncultured_bacterium	0.0004165869146672371	0.0	0.0	0.0	0.0	0.00011010977097167638	0.0	0.0	0.0	0.000163134401921515	0.0003259157326766735	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|uncultured|unidentified	0.0	0.0	0.0	0.0004187870404446757	0.0	0.0	0.0	0.0	0.0	0.0	0.00027159644389722793	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae|Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium	0.0	0.0	0.0	0.0	0.0	0.0001355197181189863	0.00101010101010101	0.0	0.0	0.0001527215677563119	0.0	0.0	0.00022400430088257694	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Butyricicoccaceae|Butyricicoccus|uncultured_bacterium	0.0	0.0	0.0003658195433711347	0.0004060965240675643	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005111603339580849	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Marvinbryantia	0.0	0.0	0.001334165393471197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012096232247659155	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae|Cuneatibacter_caecimuris	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025912257751735493	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Roseburia|uncultured_Clostridiales	0.0	0.0	0.0	0.00038706074950189723	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|uncultured|uncultured|Azospirillum_sp.	0.0001745161399281669	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00012120249593553699	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Acetatifactor	0.0003377731740545166	0.0	0.0	0.00013325042195966953	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_NC2004_group|uncultured_Clostridiaceae	0.0	0.0	0.0	0.0003807154913133415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Pygmaiobacter|uncultured_bacterium	0.00033214362115360795	0.00037579184710640276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptococcales|Peptococcaceae|uncultured|uncultured_bacterium	0.0	0.0	0.0005164511200533666	0.00022208403659944924	0.0	0.0002795094186204093	0.0	0.0	0.0	6.594794971295288e-05	0.0003259157326766735	0.0	0.0008512163433537924	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_NK4A136_group|uncultured_Clostridiales	0.0	0.0	0.0	0.0	0.0	0.0004997289605637621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|uncultured	0.0002251821160363444	0.0	0.00012911278001334164	7.614309826266831e-05	0.0	0.0	0.0	0.0	0.00013374068517024772	5.900606026948415e-05	0.0007785764725053867	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_timonensis	0.00012947971672089802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00014627887440495844	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Morganellaceae|Proteus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023822559545950373	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptococcales|Peptococcaceae|Peptococcus|uncultured_bacterium	0.00012385016381998942	0.0	0.0	0.0	0.0	0.00020327957717847947	0.0	0.0	0.0	2.7767557773874892e-05	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|uncultured|uncultured_bacterium	0.00027584809214452186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
