group-id	NC	NC	NC	NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC
Bacteria|Firmicutes|Bacilli	0.0018296155856720425	0.0047692055126895925	0.004117499805778311	0.0028317923988273866	0.00014319760246299875	0.001425224965696048	0.0006545746320657109	0.0009346764980787206	0.0	0.0	0.0014274353065927118	0.0
Bacteria|Actinobacteriota|Actinobacteria|Bifidobacteriales	0.0	0.0007957950855479717	0.0	8.673177331783726e-05	0.019116879928810334	0.010484500678498055	0.005996748242150384	0.007685117873091702	0.010426752066731214	0.004613516794819911	0.00016313546361059565	0.0
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales	0.0	4.173750448678173e-05	0.0	0.0010516227514787767	0.003794736465269467	0.005625090024183339	0.015361388542832408	0.0037387059923148823	0.01519326729723691	0.03245649534601376	0.0005505821896857604	0.012531969309462916
Bacteria|Firmicutes|Clostridia|Monoglobales	0.0009089561438413345	0.0	0.0029564857095997306	0.000284046557615917	0.0078042693342334326	0.004017921445845242	0.009290736713190735	0.0022847647730813167	0.0	0.07810602994738972	0.0019576255633271477	0.02608695652173913
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	0.00010142858257456951	0.0002059050221347899	2.1580187661311902e-05	0.0	0.00038867920668528234	0.0007732603537287069	0.0032412001942608583	0.0	0.028077753779697623	0.000971266693646297	0.0054038622321009805	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales	0.0001326373772128986	0.00031998753439865996	8.632075064524761e-05	0.0003729466252667002	0.008192948540918715	0.0033432138822976445	0.006704111150995587	0.014020147471180808	0.015044313696283607	0.018939700526102794	0.018515875119802606	0.0033248081841432226
Bacteria|Cyanobacteria|Vampirivibrionia|Gastranaerophilales	0.00024186815844705038	0.0005731950616184691	0.0	0.0047897621814775625	0.0002863952049259975	0.0	0.0	0.0005192647211548448	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Christensenellales	2.7307695308537947e-05	8.904000957180104e-05	0.0002805424395970547	0.00031223438394421414	0.004500496077408532	0.0005761547733664875	0.0020376274836884224	0.041541177692387576	0.030014150592090564	0.0037231889923108052	0.0038540753278003223	0.0
Bacteria|Firmicutes|Bacilli|Acholeplasmatales	0.0	0.0014802901591311922	0.0	0.0	0.0	0.0	0.0	0.0	0.0002979072019066061	0.0	6.117579885397336e-05	0.0
Bacteria|Firmicutes|Clostridia|Peptococcales	0.001817912287682669	0.00018086251944272083	0.00021580187661311904	0.0006049541188919149	0.00015342600263892724	0.00024259148352273157	0.00021115310711797123	0.0	0.0	0.0	8.156773180529782e-05	0.0
Bacteria|Firmicutes|Clostridia|Clostridia_vadinBB60_group	0.0023796705911725926	0.0002476425266215716	3.8844337790361427e-05	0.00278192162916963	0.00030685200527785447	0.0	0.00015836483033847843	0.0	0.0	0.0005665722379603399	0.0	0.0
Bacteria|Firmicutes|Bacilli|RF39	0.0	0.0	0.0	3.252441499418897e-05	0.0035901684617508974	0.0015616826751775846	0.001784243755146857	0.004257970713469727	0.026960601772547853	0.012221772561715905	0.0020799771610350943	0.002813299232736573
Bacteria|Deferribacterota|Deferribacteres|Deferribacterales	0.0002535714564364238	0.00025877252781804675	0.0	0.00013660254297559368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales	0.0	3.617250388854417e-05	0.0	0.0	6.13704010555709e-05	0.00031082033826349985	0.0002217107624738698	0.0009346764980787206	0.006107097639085425	0.0006475111290975314	0.0012846917759334407	0.0
Bacteria|Desulfobacterota|Desulfovibrionia|Desulfovibrionales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018693529961574412	0.004617561629552395	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012439079100307919	0.0
Bacteria|Actinobacteriota|Actinobacteria|Corynebacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00591961782116523	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|uncultured	0.0	0.0001419075152550579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Micrococcales	0.0	0.0	8.63207506452476e-06	0.0	0.0	0.00034114427370384126	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009681984061964698	0.0	0.0006321499214910582	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales	0.00010532968190436065	5.286750568325686e-05	0.0	5.203906399070235e-05	0.0	0.0	0.0	0.0	0.0006702912042898637	0.0013759611493322542	0.0	0.0
Bacteria|Firmicutes|Clostridia|Eubacteriales	0.0	0.0	0.0	0.0	0.00032730880562971144	7.580983860085361e-05	0.0001900377964061741	0.0	0.0	0.0004046944556859571	0.0	0.0
Bacteria|Firmicutes|Clostridia	0.0	0.0	0.0	0.0	0.0007159880123149938	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Staphylococcales	0.0	0.0	0.0	0.0	0.0	0.00011371475790128043	0.0	0.005711911932703292	0.0	0.0016187778227438284	0.0	0.0
Bacteria|Gemmatimonadota|Gemmatimonadetes|Gemmatimonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002813299232736573
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	0.0	2.226000239295026e-05	0.0	0.0	0.0	0.0	9.501889820308705e-05	0.0	0.0	0.0	0.0	0.0
Bacteria|Campilobacterota|Campylobacteria|Campylobacterales	0.0	1.9477502093831474e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
