group-id	NC	NC	NC	NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC
subject_id	S210421121673	S210421121674	S210421121675	S210421121676	S210421121688	S210421121689	S210421121690	S210421121698	S210421121699	S210421121700	S210421121701	S210421121702
Bacteria|Firmicutes|Clostridia|Clostridia_UCG-014|Clostridia_UCG-014|Clostridia_UCG-014|unidentified	0.0	0.0	0.0	2.1682943329459316e-05	0.074943488089028	0.01193246859577436	0.016364365801642772	0.005192647211548447	0.00685186564385194	0.026709834075273168	0.0	0.011508951406649617
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Muribaculum|uncultured_bacterium	0.00886329767728546	0.00035616003828720414	0.01448462195827255	0.013482454162257802	0.00032730880562971144	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridia_UCG-014|Clostridia_UCG-014|Clostridia_UCG-014	0.0019505496648955676	3.895500418766295e-05	0.0	0.009668424430605909	0.14535579490011968	0.04282497782562221	0.07573006186786038	0.05846920760203552	0.26997840172786175	0.16001618777822743	0.03597136972613634	0.04424552429667519
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae	0.028376596524900717	0.0005203275559352123	0.0030557545728417653	0.002406806709569984	0.008141806540039072	0.0008490701923295605	0.0017736860997909585	0.003634853048083913	0.0006702912042898637	0.023472278429785512	0.0011419482452741695	0.014066496163682864
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Peptostreptococcaceae|Clostridioides	0.0	0.01762157439431925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia-Shigella	0.0025123079683854912	0.001249342634304333	0.0067848110007164624	0.00027320508595118735	0.003539026460871255	0.005534118217862314	0.007780991997297241	0.015577941634645343	0.009011692857674834	0.02784297855119385	0.006647770142131772	0.018414322250639385
Bacteria|Firmicutes|Clostridia|Oscillospirales|[Eubacterium]_coprostanoligenes_group|[Eubacterium]_coprostanoligenes_group|uncultured_bacterium	0.021229782552723356	0.0	0.0	0.0007112005412062655	0.001841112031667127	0.0001440386933416219	0.00041174855888004394	0.0	0.001861920011916288	0.013273978146499393	0.0006321499214910582	0.04092071611253197
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|uncultured|uncultured|gut_metagenome	0.0	0.0	0.0	0.012027528664851081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli	0.0018296155856720425	0.0047692055126895925	0.004117499805778311	0.0028317923988273866	0.00014319760246299875	0.001425224965696048	0.0006545746320657109	0.0009346764980787206	0.0	0.0	0.0014274353065927118	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Muribaculaceae|uncultured_Bacteroidales	0.009612308748605356	0.0020785277234417303	0.003858537553842568	0.017359364429565125	0.001922939233074555	0.0001440386933416219	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae	0.07392973339887181	0.000498067553542262	0.002675943270002676	0.012367950875123592	0.007548559329835221	0.01925569900461682	0.024367068561413883	0.010177588534634957	0.02576897296492143	0.0698502630513962	0.005668957360468199	0.05319693094629156
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_NK4A136_group|Trichinella_pseudospiralis	0.0	0.0	0.0	0.0004358271609221322	0.0006546176112594229	0.013888362431676383	0.021284233197491502	0.0	0.0	0.0	0.0	0.014578005115089514
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Dubosiella|uncultured_bacterium	0.0	0.0003088575332021848	0.0	0.0017693281756838801	0.015526711467059437	0.004139217187606608	0.0049937709833400195	0.018485824073112472	0.0172041409101065	0.014164305949008499	0.002324680356450988	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|[Eubacterium]_coprostanoligenes_group|[Eubacterium]_coprostanoligenes_group	0.0	0.0	0.0	0.0	0.03567665981363855	0.006929019248118021	0.005152135813678498	0.010073735590403988	0.0027556416176361064	0.0	0.0015293949713493342	0.028388746803069055
Bacteria|Actinobacteriota|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium	0.0	0.0	0.0	0.0	0.018615688320189838	0.007459688118323996	0.004360311661986106	0.0	0.010426752066731214	0.0	0.0	0.0
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales|Saccharimonadaceae|Candidatus_Saccharimonas|uncultured_bacterium	0.0	4.173750448678173e-05	0.0	0.0010516227514787767	0.003794736465269467	0.005625090024183339	0.015361388542832408	0.0037387059923148823	0.01519326729723691	0.03245649534601376	0.0005505821896857604	0.012531969309462916
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Ruminococcus	0.00012093407922352519	0.0	0.0	0.005609377439331125	0.0	0.0	0.00041174855888004394	0.0022847647730813167	0.0027556416176361064	0.004937272359368677	0.012928485491139705	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|uncultured|Clostridium_sp.	0.0089335174652217	0.0	0.00036686319024230237	0.00039896615726205136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|[Eubacterium]_xylanophilum_group|uncultured_bacterium	0.011949067247150247	0.0	0.007932876984298256	0.00015394889763916113	0.004950545685149386	0.006428674313352387	0.0102831563166452	0.0	0.002234304014299546	0.01424524484014569	0.002181936825791717	0.016112531969309462
Bacteria|Firmicutes|Clostridia|Clostridia_UCG-014|Clostridia_UCG-014|Clostridia_UCG-014|uncultured_bacterium	0.003791868548556983	0.0	0.0	0.0	0.01671320588746714	0.0021681613839844133	0.006408496801030427	0.006335029598089106	0.00342593282192597	0.08134358559287738	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnoclostridium	0.0002457692577768415	0.005562218097938445	0.0	0.00034692709327134905	0.0	0.0	0.0001900377964061741	0.0	0.0	0.0	0.0006525418544423826	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|[Eubacterium]_siraeum_group|uncultured_bacterium	0.0	0.0	0.0	0.000726378601536887	0.015260773062485296	3.790491930042681e-05	0.0	0.0	0.0	0.0	0.0015497869043006587	0.01687979539641944
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Ruminococcus|uncultured_Ruminococcus	0.0004681319195749362	0.0	0.001519245211356358	0.0	0.002250248038704266	0.0	0.0	0.0	0.002979072019066061	0.003885066774585188	0.019331552437855583	0.007416879795396419
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Roseburia	0.005063626930068893	0.003695160397229743	0.007212098716410438	0.00018213672396745823	0.0010126116174169197	0.0	0.00028505669460926117	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Oscillibacter|uncultured_bacterium	0.0071936271641348535	0.0001419075152550579	0.00022011791414538142	0.0	0.00039890760686121085	0.00012129574176136579	0.0008340547731159864	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|[Eubacterium]_coprostanoligenes_group|[Eubacterium]_coprostanoligenes_group|uncultured_Clostridium	0.0	0.0	0.0	0.0033695293933979774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|uncultured|uncultured_Allobaculum	5.0714291287284755e-05	0.0	0.0	8.23951846519454e-05	0.00674051571593687	0.0023273620450462063	0.002755548047889525	0.002077058884619379	0.021076934534892382	0.0	0.0005301902567344358	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|UCG-005|uncultured_bacterium	0.0001560439731916454	0.0019004477042981283	0.0	0.0	0.0	0.00052308788634589	0.002005954517620727	0.0	0.007075296045281895	0.1660866046135168	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|[Clostridium]_innocuum_group	0.0	0.00358664288556411	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Monoglobales|Monoglobaceae|Monoglobus	0.0009089561438413345	0.0	0.0006128773295812581	0.0001300976599767559	0.001421747624454059	0.004017921445845242	0.007231993918790515	0.0022847647730813167	0.0	0.06717927964386888	0.0016925304349599299	0.022250639386189257
Bacteria|Firmicutes|Clostridia|Oscillospirales|UCG-010|UCG-010|uncultured_organism	0.0	0.0	0.0	0.002465350656559524	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Hungatella	0.0	0.0030997053332183235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_animalis	0.0	0.0007957950855479717	0.0	8.673177331783726e-05	0.0005011916086204957	0.0030248125601740595	0.001636436580164277	0.007685117873091702	0.0	0.004613516794819911	0.00016313546361059565	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Burkholderiaceae|Burkholderia-Caballeronia-Paraburkholderia	0.00010923078123415179	0.0004257225457651737	0.0001337971635001338	9.323665631667505e-05	0.0015342600263892725	0.004525847364470961	0.0022804535568740894	0.004777235434624572	0.012810009681984062	0.0016187778227438284	0.004159954322070189	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas	0.00010142858257456951	0.00017529751884448329	2.1580187661311902e-05	0.0	0.00038867920668528234	0.0007732603537287069	0.0032412001942608583	0.0	0.028077753779697623	0.000971266693646297	0.002671343216623504	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|uncultured	0.005562967644282159	0.0	0.004104551693181524	0.0010863154608059117	0.00015342600263892724	0.0	0.0010346502248780591	0.0	0.0014895360095330305	0.0	0.0	0.02071611253196931
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Comamonadaceae|Delftia	0.0	0.0	0.0	0.0	0.0	0.00038663017686435346	0.0	0.0015577941634645342	0.045803232293140685	0.0035613112100364224	0.00562817349456555	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Atopobiaceae|Coriobacteriaceae_UCG-002|uncultured_bacterium	0.0	8.904000957180104e-05	0.0	9.106836198372911e-05	0.006126811705381162	0.0007429364182883655	0.00154141768196119	0.0032194412711600375	0.0	0.0038041278834479966	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Blautia	0.0	0.0019171427060928408	4.3160375322623804e-05	0.0	0.0002557100043982121	0.0	0.0	0.0033232942153910063	0.05526178595367543	0.017482800485633346	0.0	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus|Lactobacillus_faecis	0.0	0.001380120148362916	0.0	0.0007654078995299138	0.0	0.00048518296704546315	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Faecalibaculum|uncultured_bacterium	0.0	0.00011130001196475129	0.0	8.673177331783726e-05	0.005676762097640308	0.000712612482848024	0.0007179205642011022	0.0	0.0	0.0	0.0017333143008625787	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_finegoldii	0.00039010993297911354	0.0005064150544396184	0.0	0.002656160557858766	0.00026593840457414053	0.0	0.0	0.0	0.002383257615252849	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes	0.0005734616014792969	0.00045911254935459905	0.0	0.0010386129854811012	0.0003682224063334254	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Cyanobacteria|Vampirivibrionia|Gastranaerophilales|Gastranaerophilales|Gastranaerophilales	0.0	0.00013634251465682032	0.0	0.0017910111190133395	0.0002863952049259975	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|UCG-003|uncultured_bacterium	0.002996044285279592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Christensenellales|Christensenellaceae|Christensenellaceae_R-7_group	0.0	8.904000957180104e-05	0.0002805424395970547	0.00017346354663567453	0.0020865936358894104	0.00034872525756392665	0.0014569564391140016	0.041541177692387576	0.030014150592090564	0.0037231889923108052	0.002997614143844695	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|[Eubacterium]_ruminantium_group|uncultured_bacterium	0.0	0.0	0.0	0.0	0.00039890760686121085	0.004055826365145668	0.001858147342638147	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Monoglobales|Monoglobaceae|Monoglobus|unidentified	0.0	0.0	0.0023436083800184725	0.00015394889763916113	0.0	0.0	0.0011191114677252475	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Allobaculum|uncultured_bacterium	0.0	0.0009043125972136042	0.0	0.0007762493711946434	0.00033753720580563995	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.00041741762828765146	0.0014079451513541038	0.000487712241145649	4.987076965775642e-05	0.0	0.0001592006610617926	0.0	0.004050264825007789	0.004245177627169137	0.001537838931606637	0.0022023287587430414	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Colidextribacter	0.0037996707472165657	4.7302505085019296e-05	0.0005006603537424362	0.00043799545525507815	0.0	0.0	0.0010029772588103635	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Monoglobales|Monoglobaceae|Monoglobus|uncultured_organism	0.0	0.0	0.0	0.0	0.006382521709779374	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Cyanobacteria|Vampirivibrionia|Gastranaerophilales|Gastranaerophilales|Gastranaerophilales|uncultured_bacterium	0.00024186815844705038	0.0	0.0	0.002998751062464223	0.0	0.0	0.0	0.0005192647211548448	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Subdoligranulum	0.0	0.0	0.0	0.0	0.0	0.0	0.00017948014105027555	0.0	0.008192448052431668	0.0339943342776204	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_timonensis	0.0008504396538944675	0.0	0.0	0.0006916858922097521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Acholeplasmatales|Acholeplasmataceae|Anaeroplasma|uncultured_bacterium	0.0	0.0014802901591311922	0.0	0.0	0.0	0.0	0.0	0.0	0.0002979072019066061	0.0	6.117579885397336e-05	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Fusicatenibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033856059819295875	0.0	0.016754350465398624	0.0	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|uncultured|uncultured|uncultured_bacterium	3.510989396812022e-05	0.0	3.0212262725836662e-05	0.0	0.0	0.0	0.0007812664963364936	0.005296500155779416	0.005958144038132122	0.00793201133144476	0.0038948591937029713	0.0033248081841432226
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Marvinbryantia	0.0	0.00025877252781804675	0.0021278065034053537	3.902929799302677e-05	0.0	0.0	0.0	0.0	0.0	0.0012140833670578712	0.0005301902567344358	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae|Enterorhabdus|uncultured_bacterium	9.752748324477838e-05	5.286750568325686e-05	5.610848791941095e-05	0.00014310742597443147	0.0006034756103797805	0.0016374925137784381	0.0023965877657889734	0.0	0.00536232963431891	0.0027519222986645085	0.009849303615489712	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae|Erysipelatoclostridium	0.0	0.001124130120843988	0.0002244339516776438	0.0	0.0	0.0	0.0	0.0	0.0	0.0012140833670578712	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Frisingicoccus	0.0	0.0005064150544396184	0.0	3.4692709327134904e-05	0.0012785500219910603	0.0	0.0	0.0	0.007224249646235198	0.0012140833670578712	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Incertae_Sedis|uncultured_bacterium	0.002808791517449617	0.0	0.00010358490077429713	0.0001929781956321879	0.0003784508065093539	0.0	0.0	0.008827500259632361	0.0027556416176361064	0.004613516794819911	0.0029364383449907217	0.025319693094629156
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Tyzzerella|[Clostridium]_colinum	0.0020870881414382573	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Incertae_Sedis	0.0015448353345972896	0.0	0.0006085612920489956	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005301902567344358	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_NK4A136_group|uncultured_bacterium	0.00016774727118101882	0.0	0.0	0.0	0.0	0.0018270171102805722	0.0012669186427078274	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptococcales|Peptococcaceae|uncultured	0.0013185715734694036	0.0	6.474056298393571e-05	4.11975923259727e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_UCG-006|uncultured_bacterium	0.0004018132309684869	0.0	0.0	0.0	0.002311618439759837	0.0005306688702059753	0.0027766633586013218	0.0032194412711600375	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Ruminococcus|unidentified	0.0010610990177031888	0.0	0.0	0.0	0.0	0.0001971055803622194	0.00031672966067695685	0.0	0.0	0.0	0.00010195966475662228	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae|Adlercreutzia|uncultured_bacterium	0.0	0.00017808001914360207	0.0	0.00013877083730853962	0.0013399204230466312	0.0	0.0	0.005504206044241354	0.003276979220972667	0.0	0.0038540753278003223	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Comamonadaceae|Comamonas	0.0	0.0	0.0	0.0	0.0	0.00018952459650213403	0.00026394138389746407	0.0	0.02003425932821926	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Allobaculum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007969017651001713	0.01707810602994739	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridia_vadinBB60_group|Clostridia_vadinBB60_group|Clostridia_vadinBB60_group|uncultured_bacterium	0.0004096154296280692	0.0	0.0	0.0014115596107478015	0.0	0.0	0.0	0.0	0.0	0.0005665722379603399	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|UCG-005	0.00018335166850018335	0.00015025501615241425	0.0	0.0006591614772155632	0.0007364448126668507	0.00037904919300426807	0.0003800755928123482	0.004154117769238758	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae	0.003425165211556617	0.0	0.0002805424395970547	0.00043799545525507815	0.001963852833778269	0.0005306688702059753	0.0009079583606072763	0.0	0.0	0.0016187778227438284	0.0012642998429821164	0.010741687979539642
Bacteria|Firmicutes|Clostridia|Oscillospirales|UCG-010|UCG-010	0.0	0.0	0.0	0.0006678346545473468	0.00010228400175928483	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|uncultured|uncultured|Azospirillum_sp.	0.0	0.0007679700825567839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae|Adlercreutzia	0.0	0.0	0.0	0.0	0.0	0.0006216406765269997	0.0019848392069089296	0.0	0.0	0.004451639012545528	0.0	0.0
Bacteria|Firmicutes|Clostridia|Peptococcales|Peptococcaceae|uncultured|unidentified	9.752748324477838e-05	0.00012521251346034518	0.00010790093830655952	0.0004358271609221322	0.00015342600263892724	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|NK4A214_group	0.0	0.0	0.0	1.7346354663567452e-05	0.002178649237472767	0.0	0.0	0.0	0.0	0.006394172399838122	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|uncultured|uncultured_bacterium	0.0017398903010868462	9.460501017003859e-05	0.00011653301337108427	0.0002341757879581606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Christensenellales|Christensenellaceae|Christensenellaceae_R-7_group|uncultured_prokaryote	0.0	0.0	0.0	0.00011058301098024251	0.0016467724283244858	0.00022742951580256087	0.0005806710445744209	0.0	0.0	0.0	0.0008564611839556272	0.0
Bacteria|Firmicutes|Bacilli|RF39|RF39|RF39|uncultured_bacterium	0.0	0.0	0.0	3.252441499418897e-05	0.0020149948346579113	0.0	0.00026394138389746407	0.004257970713469727	0.016608326506293288	0.0035613112100364224	0.00030587899426986684	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Fournierella	0.0009401649384796636	0.0	0.0	0.0	0.0007773584133705647	3.0323935440341447e-05	0.0	0.0	0.0	0.0	0.0	0.0
