group-id	NC	NC	NC	NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC	HSD-NC
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Atopobiaceae	0.0	8.904000957180104e-05	0.0	9.106836198372911e-05	0.006249552507492303	0.0007429364182883655	0.00154141768196119	0.0032194412711600375	0.0	0.0038041278834479966	0.0005301902567344358	0.0
Bacteria|Cyanobacteria|Vampirivibrionia|Gastranaerophilales|Gastranaerophilales	0.00024186815844705038	0.0005731950616184691	0.0	0.0047897621814775625	0.0002863952049259975	0.0	0.0	0.0005192647211548448	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Christensenellales|Christensenellaceae	2.7307695308537947e-05	8.904000957180104e-05	0.0002805424395970547	0.00031223438394421414	0.004500496077408532	0.0005761547733664875	0.0020376274836884224	0.041541177692387576	0.030014150592090564	0.0037231889923108052	0.0038540753278003223	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae	0.00041741762828765146	0.0014802901591311922	0.0005308726164682729	4.987076965775642e-05	0.0	0.0001592006610617926	0.0	0.004050264825007789	0.004245177627169137	0.001537838931606637	0.0022023287587430414	0.0
Bacteria|Firmicutes|Bacilli|Acholeplasmatales|Acholeplasmataceae	0.0	0.0014802901591311922	0.0	0.0	0.0	0.0	0.0	0.0	0.0002979072019066061	0.0	6.117579885397336e-05	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|uncultured	3.510989396812022e-05	0.0	3.0212262725836662e-05	0.0	0.0	0.0	0.0007812664963364936	0.005296500155779416	0.005958144038132122	0.00793201133144476	0.0038948591937029713	0.0033248081841432226
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae	9.752748324477838e-05	0.00023094752482685893	5.610848791941095e-05	0.0002818782632829711	0.0019433960334264118	0.002600277464009279	0.004381426972697903	0.005504206044241354	0.008639308855291577	0.007203561311210037	0.013703378943290035	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae	0.0006124725947772083	0.0012409951334069768	0.0002244339516776438	0.0005789345868965637	0.0	0.0	0.0	0.0015577941634645342	0.0007447680047665152	0.0012140833670578712	0.0	0.0017902813299232737
Bacteria|Firmicutes|Clostridia|Peptococcales|Peptococcaceae	0.001817912287682669	0.00018086251944272083	0.00021580187661311904	0.0006049541188919149	0.00015342600263892724	0.00024259148352273157	0.00021115310711797123	0.0	0.0	0.0	8.156773180529782e-05	0.0
Bacteria|Firmicutes|Clostridia|Clostridia_vadinBB60_group|Clostridia_vadinBB60_group	0.0023796705911725926	0.0002476425266215716	3.8844337790361427e-05	0.00278192162916963	0.00030685200527785447	0.0	0.00015836483033847843	0.0	0.0	0.0005665722379603399	0.0	0.0
Bacteria|Firmicutes|Bacilli|RF39|RF39	0.0	0.0	0.0	3.252441499418897e-05	0.0035901684617508974	0.0015616826751775846	0.001784243755146857	0.004257970713469727	0.026960601772547853	0.012221772561715905	0.0020799771610350943	0.002813299232736573
Bacteria|Deferribacterota|Deferribacteres|Deferribacterales|Deferribacteraceae	0.0002535714564364238	0.00025877252781804675	0.0	0.00013660254297559368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Butyricicoccaceae	0.001591648526554783	0.0	0.0	8.022689031899946e-05	0.0006239324107316375	0.0006216406765269997	0.0007073629088452036	0.0	0.008639308855291577	0.004208822339133954	0.0002854870613185424	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae	0.0006280769920963728	0.0	0.00045318394088754996	0.000635310239553158	0.001963852833778269	0.00034114427370384126	0.0003800755928123482	0.0	0.0	0.0012950222581950628	0.00020391932951324457	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae	0.0	3.060750329030661e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002732519015477477	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae	0.0	3.617250388854417e-05	0.0	0.0	0.0	0.0	0.0002217107624738698	0.0009346764980787206	0.006107097639085425	0.0006475111290975314	0.0012846917759334407	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Alcaligenaceae	0.0	0.0	0.0	0.0	0.00010228400175928483	7.580983860085361e-05	0.00017948014105027555	0.0	0.0035004096224026215	0.0	0.001121556312322845	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcaceae	0.0	0.0	0.00030212262725836666	2.6019531995351176e-05	0.0	0.0	0.0	0.0012462353307716274	0.0008192448052431667	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Defluviitaleaceae	0.0	5.5650005982375644e-05	0.0	0.00013443424864264774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Desulfobacterota|Desulfovibrionia|Desulfovibrionales|Desulfovibrionaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018693529961574412	0.004617561629552395	0.0	0.0	0.0
Bacteria|Bacteroidota|Bacteroidia|Flavobacteriales|Weeksellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012439079100307919	0.0
Bacteria|Actinobacteriota|Actinobacteria|Corynebacteriales|Corynebacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00591961782116523	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|uncultured|uncultured	0.0	0.0001419075152550579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Morganellaceae	0.0	0.0	0.00021580187661311904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Oxalobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004282305919778136	0.013043478260869565
Bacteria|Actinobacteriota|Actinobacteria|Micrococcales|Micrococcaceae	0.0	0.0	8.63207506452476e-06	0.0	0.0	0.00034114427370384126	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009681984061964698	0.0	0.0006321499214910582	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae	0.00010532968190436065	5.286750568325686e-05	0.0	5.203906399070235e-05	0.0	0.0	0.0	0.0	0.0006702912042898637	0.0013759611493322542	0.0	0.0
Bacteria|Firmicutes|Clostridia|Eubacteriales|Anaerofustaceae	0.0	0.0	0.0	0.0	0.00032730880562971144	7.580983860085361e-05	0.0001900377964061741	0.0	0.0	0.0004046944556859571	0.0	0.0
Bacteria|Firmicutes|Clostridia	0.0	0.0	0.0	0.0	0.0007159880123149938	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Beijerinckiaceae	0.0	0.0	0.0	0.0	6.13704010555709e-05	0.00031082033826349985	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Staphylococcales|Staphylococcaceae	0.0	0.0	0.0	0.0	0.0	0.00011371475790128043	0.0	0.005711911932703292	0.0	0.0016187778227438284	0.0	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae	0.0	0.0	0.0001553773511614457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Coriobacteriales_Incertae_Sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00044686080285990913	0.0	0.0003874467260751647	0.0
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales	0.0	0.0	0.0	0.0	0.0	0.0	0.0002533837285415655	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|[Clostridium]_methylpentosum_group	7.021978793624044e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales	0.0	0.0	0.0	0.0	0.00016365440281485572	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Gemmatimonadota|Gemmatimonadetes|Gemmatimonadales|Gemmatimonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002813299232736573
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae	0.0	2.226000239295026e-05	0.0	0.0	0.0	0.0	9.501889820308705e-05	0.0	0.0	0.0	0.0	0.0
Bacteria|Campilobacterota|Campylobacteria|Campylobacterales|Helicobacteraceae	0.0	1.9477502093831474e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
