group-id	NR	NR	NR	NR	NR	STD-NR	STD-NR	STD-NR	STD-NR	STD-NR	STD-NR	STD-NR
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_NK4A136_group	0.00032353229150259465	0.009555130883071864	0.028699282958369304	0.06199765343158218	0.011325557308132332	0.0146687981267168	0.024423508299685957	0.014778325123152709	0.004483738553836439	0.0	0.0	0.002988670128571825
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides	0.06533223786434632	0.0006221945691302609	0.019687813815824247	0.0021491935041722866	0.0020376525700823863	0.008156212005223578	0.012041274113952446	0.003915073031170005	0.0	0.0	0.008826848330338111	0.0003124045430562884
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13038826430392444	0.0007810113576407209
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Dubosiella|uncultured_bacterium	0.0	0.0	0.0005593629428657	0.0034047172604361985	0.0	0.0	0.0	0.0	0.024881591411430377	0.0	7.522882099719982e-05	0.05603149037794007
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Ruminococcus	0.0	0.022339747863057938	0.0009249308504078505	0.0031963770738072522	0.025697439056587168	0.0071092448327104065	0.005796321220278152	0.0	0.004610041048310704	0.0	0.0	0.03936297242509233
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides_goldsteinii	0.02519720570268234	0.0020295394278772795	0.027545321611669983	0.0016557562200510982	0.0023219761845124864	0.0009456477687215743	0.002781516375056079	0.0	0.0	0.0	0.02075897521628286	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|[Eubacterium]_coprostanoligenes_group|[Eubacterium]_coprostanoligenes_group|uncultured_bacterium	0.0	0.0	5.285319145187717e-05	0.0	0.0022678193055734198	0.003275994055928311	0.0	0.0	0.0	0.0	0.04998537217369499	7.289439337980061e-05
Bacteria|Firmicutes|Clostridia|Clostridia_UCG-014|Clostridia_UCG-014|Clostridia_UCG-014	0.0	0.0003259114409729938	0.0	0.0003125102799434192	0.0015705494892329355	0.01868217228801729	0.03275011215791835	0.03366532579000581	0.13975371013577517	0.08042578356002365	8.358757888577758e-06	0.1255796839854489
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Peptostreptococcaceae|Romboutsia	0.0011110780010812789	0.0017480704561278757	0.003149169324007681	0.053148678136342206	0.004427324853268706	0.010351465754041519	0.0019201435621354868	0.0	0.05089990527312915	0.0	0.0050570485225895434	0.007539362972425093
Bacteria|Firmicutes|Clostridia|Clostridia_UCG-014|Clostridia_UCG-014|Clostridia_UCG-014|unidentified	0.0	0.0	0.0	0.0	0.0	0.037077272931958394	0.01177209510991476	0.03284789295932196	0.003978528575939375	0.0	0.0	0.03968926161450668
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_caecimuris	0.0	0.009747714916374087	0.014635929599548986	0.004643793107229404	0.0064514382036163255	0.00037713333633538975	0.002009869896814715	0.0012691720265880784	0.0	0.0	0.007648263468048648	0.0
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Muribaculum|uncultured_bacterium	0.01326056694777082	0.005896034250329615	0.013521608146438576	0.0053949143063916575	0.011156317061447749	0.0011876885666681678	0.002063705697622252	0.0008174328306838471	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Lactobacillaceae|Lactobacillus|Lactobacillus_intestinalis	0.0022647260405181625	0.002014725271469416	0.004910942372403587	0.022149851420551113	0.0028703145837705372	0.0031014995271761154	0.0	0.0	0.017998105462582886	0.0	0.0004053997575960212	0.00032976035100385994
Bacteria|Firmicutes|Clostridia|Clostridiales|Clostridiaceae|Clostridium_sensu_stricto_1	0.0	0.0	0.0	0.0002905797339824775	0.0	0.0008218129418651776	0.0	0.0	0.048500157878118094	0.003252513305736251	0.001028127220295064	0.020521507317208632
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae	0.0026776554125675267	0.002459149963705317	0.037596236852768625	0.04320865817954538	0.0018277946641935025	0.07079411897149547	0.03983849259757739	0.03699959128358466	0.04287969687401326	0.12536960378474277	0.022305345425669747	0.008143345089000583
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|[Eubacterium]_xylanophilum_group|uncultured_bacterium	0.004597564142405293	0.002844318030309764	0.003228449111185497	0.025768391504106494	0.002606299798942587	0.00699666771738641	0.002027815163750561	0.022759050917460794	0.0	0.0	0.0	0.008500874732720558
Bacteria|Firmicutes|Bacilli	0.005819324243211143	0.0013184599202998386	0.0014358450344426632	0.006178931324495323	0.00228812813517557	0.006844688611699014	0.003947958725886047	0.0033772882741411577	0.02797600252604989	0.01094027202838557	0.0017219041250470181	0.0017564077642942433
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Turicibacter|uncultured_bacterium	0.0	0.0	0.0	0.00020834018662894613	0.0	0.00807740802449678	0.0007895917451772095	0.0	0.06801389327439217	0.0	0.002892130229447904	0.008959068062536447
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|uncultured	0.0023924361555849763	0.0026072915277839505	0.001193601240288226	0.03124006272136145	0.0	0.030378934570180573	0.015307312696276358	0.003678447738077312	0.0	0.0	0.0002967359050445104	0.0008539057510205216
Bacteria|Firmicutes|Clostridia|Clostridia_UCG-014|Clostridia_UCG-014|Clostridia_UCG-014|uncultured_bacterium	0.0	0.0	0.0	8.223954735353137e-05	0.0	0.01398207772324042	0.007842081650964557	0.004754017252135006	0.01484054310072624	0.0	0.0	0.007782344283691094
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Sutterellaceae|Parasutterella	0.00569587113197989	0.0009036635408796646	0.0034839062032029034	0.0002576839150410649	0.0012997650945376017	0.0033266537578241096	0.002225213100044863	0.0004302278056230774	0.0	0.0	0.005395578217076942	0.001596734331176585
Bacteria|Firmicutes|Clostridia|Oscillospirales|[Eubacterium]_coprostanoligenes_group|[Eubacterium]_coprostanoligenes_group	0.0	0.019643571396826806	0.0	0.016294395648979682	0.00018277946641935027	0.014139685684694016	0.031135038133692238	0.1052982554262482	0.007388695926744553	0.09077468953282082	2.5076273665733272e-05	0.030966232540057204
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_NK4A136_group|Trichinella_pseudospiralis	0.0	0.0	0.0	7.127427437306052e-05	0.0	0.015484982212815778	0.008918797667115298	0.0	0.0	0.01212300413956239	0.0	0.00458540445974841
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|[Eubacterium]_ruminantium_group|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0981134510723428	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae	0.0024946042476384272	0.004251662889056783	0.022026567537569812	0.00801561454872419	0.0033509568843547548	0.033170847030215694	0.014104979811574696	0.018413750080667715	0.020082096621408273	0.008574807806031934	0.003000794081999415	0.010961928299686207
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotellaceae_Ga6A1_group|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.020441342416516906	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia-Shigella	0.008169190360440514	0.0017332562997200123	0.0006298338648015363	0.0031086548899634855	0.001441926901752652	0.0017843472778853514	0.0002512337371018394	0.0025813668337384644	0.027912851278812757	0.011235955056179775	0.0009361808835207088	0.0016904556940934715
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnoclostridium|[Clostridium]_aldenense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.028093785263509842	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Blautia	6.385505753340684e-05	0.0	0.0007091136519793521	9.868745682423764e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.022656413256990013	7.983671655882925e-05
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides_sartorii	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02396873824549672	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Hungatella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014397960463075187	0.0
Bacteria|Firmicutes|Clostridia|Christensenellales|Christensenellaceae|Christensenellaceae_R-7_group	0.0001447381304090555	0.0	0.0	0.00014803118523635647	7.446570854121677e-05	0.0032872517674607106	0.0013997308209959623	0.0	0.1775813072308178	0.0	0.0	0.0011385410013606953
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales|Saccharimonadaceae|Candidatus_Saccharimonas|uncultured_bacterium	0.0	0.0	0.0	0.0009484961128107284	0.0	0.00033210249020579097	0.0	0.002151139028115387	0.015787811809283233	0.0029568302779420462	0.0	0.022791646996750993
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Roseburia	0.004929610441579008	0.0	0.006628671094589595	0.0012719716657346185	0.0	0.002138965191155942	0.0	0.0026889237851442337	0.0	0.0	0.0	0.003842575879592347
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|uncultured_bacterium	0.0	0.0	0.010403269850777823	0.00014803118523635647	0.0	0.0042554149592470844	0.004504262000897263	0.0	0.0	0.0	0.0003301709365988214	0.0
Bacteria|Actinobacteriota|Actinobacteria|Bifidobacteriales|Bifidobacteriaceae|Bifidobacterium|Bifidobacterium_animalis	0.0	0.0	0.0	0.006129587596083204	0.0	0.0025160985274913315	0.0013458950201884253	0.0	0.000884117461319861	0.0	0.0	0.001982033267612674
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Muribaculaceae|uncultured_Barnesiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00384387936132466	0.001132611693902286	0.006567437727361084
Bacteria|Firmicutes|Clostridia|Oscillospirales|[Eubacterium]_coprostanoligenes_group|[Eubacterium]_coprostanoligenes_group|Clostridiales_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007535891810835578
Bacteria|Firmicutes|Negativicutes|Veillonellales-Selenomonadales|Selenomonadaceae|Quinella|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007096585447402516	0.0010448196384438089
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|[Eubacterium]_xylanophilum_group	0.0	0.0	0.0	0.0	0.0	0.010328950330976718	0.0	0.017531783079140405	0.002841806125670982	0.0	0.0	9.719252450640082e-05
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Muribaculaceae|uncultured_Bacteroidales	0.003699336333102036	0.0022961942432188197	0.0011187258857314	0.017522506222792417	0.0076225807106736435	0.0073625433421894	0.002709735307312696	0.002495321272613849	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Monoglobales|Monoglobaceae|Monoglobus	0.0003277892953381551	0.0005333096306830808	0.000391994503268089	0.008503569196355143	0.0006769609867383343	0.0001688656729859954	0.0	0.0012691720265880784	0.029365329965266813	0.023063276167947958	0.0	0.0012183777179195245
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Ruminococcus|unidentified	0.0	0.0	0.0	0.0	0.0	0.006794028909803215	0.008739344997756842	0.017768408372233098	0.0011367224502683928	0.007096392667060911	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnoclostridium	0.0	0.0	0.0	0.0	0.00016924024668458357	0.0005459990093213852	0.0	0.0012046378557446168	0.002778654878433849	0.0	0.013499393990053078	0.0005484435311432618
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Ruminococcus|uncultured_Ruminococcus	0.0011664190509435648	0.0016147430484571056	0.0001585595743556315	0.0020066449554261654	0.0005686472288602008	0.0	0.0	0.0022156731989588486	0.009535838332807073	0.004139562389118865	0.002031178166924395	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|UBA1819|uncultured_organism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005838592385171563	0.0
Bacteria|Firmicutes|Clostridia|Peptococcales|Peptococcaceae|uncultured|unidentified	0.00011919610739569276	0.0	0.000990997339722697	0.0005482636490235425	0.0003181716637670171	0.006726482640608817	0.0027994616419919245	0.0	0.0013261761919797915	0.0	0.0	0.0001423176251700869
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|NK4A214_group	0.0	0.0	0.0	0.002829040428961479	0.00010154414801075014	0.0033942000270185077	0.0031763122476446836	0.0010540581237765397	0.0	0.0	0.0	0.004609702590875011
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae	0.00025116322629806687	0.0	0.0	0.003717227540379618	0.00016247063681720022	0.005848381141081641	0.0076087931807985645	0.004216232495106159	0.0008209662140827281	0.014488468361916026	0.0002925565261002215	0.0009962233761906085
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Fournierella	0.0	0.0	0.0	0.0	0.0	0.00624240104471563	0.0014356213548676537	0.0	0.0	0.0	0.0	0.00027769292716114523
Bacteria|Desulfobacterota|Desulfovibrionia|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010991766623479752	0.0031969398239426843
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.006716261963472228	0.0004929049457110328
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|[Eubacterium]_siraeum_group|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017037021102673865	0.0	0.0	0.0	0.0037384410319069175
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004350733481004723	0.0011975507483824386
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus	0.00040867236821380375	0.001970282802245826	0.0002686703898803756	0.001875061679660515	0.0022948977450429533	0.0001801233845183951	0.0	0.0	0.004357436059362172	0.0	0.00022150708404731058	0.0
Bacteria|Firmicutes|Bacilli|RF39|RF39|RF39|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0035855811230693026	0.0	0.02235033450211887	0.0024628986422481846	0.0	4.1793789442888784e-05	0.000881675043736636
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Atopobiaceae|Coriobacteriaceae_UCG-002|uncultured_bacterium	0.0	0.0004296105358280373	0.0	0.0015954472186585085	0.0017330201260501357	0.00028144278830999234	0.0	0.0	0.0	0.0	4.1793789442888784e-05	0.0007671267112826637
Bacteria|Firmicutes|Clostridia|Clostridia_vadinBB60_group|Clostridia_vadinBB60_group|Clostridia_vadinBB60_group|uncultured_bacterium	0.0	0.00023702650252581368	0.0	8.223954735353137e-05	0.00010154414801075014	0.0004334218939973882	0.0	0.00047325058618538515	0.00031575623618566466	0.0	0.0034688845237597693	0.0001631445947071728
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Blautia|Lachnospiraceae_bacterium	0.0	0.00034072559738085713	0.0004316343968569969	0.006211827143436736	0.0009612846011684347	0.0009231323456567749	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae|Coprobacillus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032808124712667697	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|uncultured|uncultured_Allobaculum	0.0	0.0009036635408796646	0.0001101108155247441	0.0004989199206114236	0.0007378874755447843	0.0010469671725131715	0.0007716464782413638	0.0	0.004041679823176508	0.0	0.0	0.0025825442225986504
Bacteria|Firmicutes|Clostridia|Clostridia_UCG-014|Clostridia_UCG-014|Clostridia_UCG-014|unidentified_rumen	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00255824609147205
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Papillibacter|uncultured_bacterium	0.0	0.0010221767921425714	0.0	0.0	0.0009071277222293679	0.0012777502589273652	0.0010587707492148947	0.005162733667476929	0.0	0.0	0.0	0.00017702924106523008
Bacteria|Firmicutes|Clostridia|Oscillospirales|Butyricicoccaceae|Butyricicoccus|bacterium_NLAE-zl-H60	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029046683662807705	0.0
Bacteria|Desulfobacterota|Desulfovibrionia|Desulfovibrionales|Desulfovibrionaceae|uncultured|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026246499770134156	0.0002082696953708589
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Incertae_Sedis|uncultured_bacterium	0.0001149391035601323	0.0034961409122557514	0.0008368421979880552	0.0019298880445628695	0.0015502406596307856	0.0007148646823073806	0.0	0.0016348656613676942	0.018819071676665616	0.019515079834417505	0.0	0.0015689650384604703
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Frisingicoccus	0.0	0.0006666370383538509	0.0001101108155247441	0.0	0.00016247063681720022	0.00042216418246498853	0.0	0.0	0.0	0.0	0.0020813307142558616	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Oscillibacter|uncultured_bacterium	0.0001830511649290996	0.0	0.0020656788992441995	0.0	0.0	0.003236592065564912	0.0012382234185733512	0.0009895239529330781	0.0	0.0	0.0003176327997659548	0.0010864735775179806
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Marvinbryantia	0.00252014627065179	0.0001629557204864969	0.0	0.0	0.0	0.0	0.0	0.00133370619743154	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|RF39|RF39|RF39	0.0	0.0	0.0	0.0	0.0	0.0009006169225919755	0.0008613728129205922	0.001849979564179233	0.007704452162930218	0.0	0.0	0.004571519813390353
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|[Clostridium]_innocuum_group	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0024616541981861495	0.0
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|uncultured|uncultured|uncultured_bacterium	0.0	0.0005629379434988074	4.84487588308874e-05	0.0009978398412228472	0.0002504755650931837	0.00014635024992119602	0.0	0.0006238303181534623	0.005873065993053363	0.0	0.0	0.0005310877231956903
Bacteria|Firmicutes|Clostridia|Oscillospirales|Ruminococcaceae|Incertae_Sedis|Clostridium_sp.	0.0	0.0	0.0	0.0030538285250611315	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Christensenellales|Christensenellaceae|Christensenellaceae_R-7_group|uncultured_prokaryote	0.0	0.0	0.0	0.0	0.0	0.00036587562480299004	0.0005383580080753701	0.00133370619743154	0.0	0.0	0.0	0.001332926050373497
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Muribaculaceae|uncultured_organism	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006687006310862205	0.002037571853044903
Bacteria|Firmicutes|Clostridia|Oscillospirales|UCG-010|UCG-010|unidentified	0.0	0.00039998222301231056	0.0	0.00013158327576565017	0.00016924024668458357	0.002054532354662944	0.0006280843427545985	0.0	0.0	0.0	0.0	0.00026727944239260225
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Anaerostipes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019517699669829064	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|NK4A214_group|unidentified	0.00017028015342241825	0.0	0.0002686703898803756	0.00010965272980470849	8.800492827598346e-05	0.0023697482775701354	0.00039479587258860476	0.0019145137350226945	0.0	0.0	0.0	0.0002568659576240593
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Eisenbergiella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0019183349354285953	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Holdemania	0.0004725274257472106	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014335269778910855	0.0
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelotrichaceae|Allobaculum|uncultured_bacterium	0.0	0.0	0.0	0.0003947498272969506	0.0002910932242974837	0.0	0.0	0.0	0.0	0.0	0.0	0.0011767237788453528
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Lachnospiraceae_UCG-006|uncultured_bacterium	0.0	0.0	0.0	0.0009101176573790804	0.00041971581177776727	0.0011989462782005674	0.0022790489008524	0.001183126465463463	0.0	0.0	0.0	0.0002985198966982311
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|Roseburia|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0025160985274913315	0.0	0.0006238303181534623	0.0	0.0	0.0	0.0006803476715448057
Bacteria|Firmicutes|Clostridia|Monoglobales|Monoglobaceae|Monoglobus|unidentified	0.0016559744920330174	0.0	0.0	0.0	0.0	0.0	0.0	0.0008174328306838471	0.0	0.0	0.0	5.2067423842714724e-05
Bacteria|Cyanobacteria|Vampirivibrionia|Gastranaerophilales|Gastranaerophilales|Gastranaerophilales|uncultured_bacterium	0.0	0.0008147786024324845	0.0	0.00016447909470706273	0.0004400246413799173	0.0024035214121673346	0.001417676087931808	0.0	0.00107357120303126	0.0	0.0	3.1240454305628835e-05
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae|Rodentibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012046378557446168	0.0	0.0	0.0013917331884481965	0.0006664630251867485
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes_finegoldii	0.0	0.0021036102099165964	0.00023783936153344727	0.0	0.0014283876820178852	0.00037713333633538975	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Lachnospirales|Lachnospiraceae|[Bacteroides]_pectinophilus_group|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008174328306838471	0.0008209662140827281	0.004730928444707274	0.0	0.0011732526172558385
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|UCG-005|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013573687267408093	0.0006946637196084622	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Oscillospirales|Oscillospiraceae|Colidextribacter	0.0005874665293073429	0.0007703361332088944	0.0017529641831539261	0.000904635020888845	0.001008671870240118	0.0015985950376007565	0.0	0.0	0.0	0.0	0.0	0.0001423176251700869
Bacteria|Firmicutes|Bacilli|Lactobacillales|Streptococcaceae|Streptococcus|Streptococcus_hyointestinalis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006728800100305095	0.0007879536808197495
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|uncultured|uncultured|uncultured_bacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015630877251640407	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Pseudomonas	0.0	0.0	0.0002906925529853244	8.223954735353137e-05	0.00014893141708243355	0.0	0.0	0.0	0.005999368487527629	0.0	0.0	0.000572741662269862
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Comamonadaceae|Delftia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012946005683612252	0.0	0.0	0.0005137319152481186
