group-id	NR	NR	NR	NR	NR	STD-NR	STD-NR	STD-NR	STD-NR	STD-NR	STD-NR	STD-NR
Bacteria|Firmicutes|Bacilli|RF39|RF39	0.0	0.0	0.0007267313824633111	0.0	0.0	0.004925248795424866	0.0008613728129205922	0.02467356465248349	0.011872434480580991	0.0	4.1793789442888784e-05	0.006123129043903251
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Atopobiaceae	0.0	0.0004296105358280373	0.0	0.0015954472186585085	0.0017330201260501357	0.00028144278830999234	0.0	0.0	0.0	0.0	4.1793789442888784e-05	0.0007671267112826637
Bacteria|Firmicutes|Clostridia|Clostridia_vadinBB60_group|Clostridia_vadinBB60_group	0.0	0.00047405300505162735	0.00011451524814573387	0.00035088873537506715	0.0002640147848279504	0.0008161840860989778	0.0	0.0007313872695592316	0.00031575623618566466	0.0	0.0037530822919714132	0.00017355807947571576
Bacteria|Firmicutes|Bacilli|Erysipelotrichales|Erysipelatoclostridiaceae	0.00014048112657349504	0.0	0.0003479501770581914	0.00013706591225588562	0.0002910932242974837	0.0002420407979465934	0.00021534320323014804	0.0004947619764665391	0.0022734449005367857	0.0	0.003936974965520124	2.082696953708589e-05
Bacteria|Firmicutes|Clostridia|Oscillospirales|Butyricicoccaceae	0.0	0.0	0.0005329363471397614	0.0005427810125333071	0.00032494127363440044	0.0005291124420227857	0.0	0.003829027470045389	0.0	0.0	0.0029046683662807705	0.0001353753019910583
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|uncultured	0.0	0.0005629379434988074	4.84487588308874e-05	0.0009978398412228472	0.0002504755650931837	0.00014635024992119602	0.0	0.0006238303181534623	0.005873065993053363	0.0	0.0	0.0005310877231956903
Bacteria|Firmicutes|Clostridia|Oscillospirales|UCG-010	0.0	0.00039998222301231056	0.0	0.0004221630097481277	0.0002843236144301004	0.0042835592380780834	0.0009331538806639748	0.0	0.0	0.0	0.00012120198938437748	0.002231956902057705
Bacteria|Cyanobacteria|Vampirivibrionia|Gastranaerophilales|Gastranaerophilales	0.0	0.0008147786024324845	0.0	0.00016447909470706273	0.0004400246413799173	0.00440176520916828	0.006406460296096904	0.0	0.00107357120303126	0.0	0.0	0.00011107717086445809
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales|Pasteurellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012046378557446168	0.0	0.0	0.0013917331884481965	0.0006664630251867485
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales|uncultured	0.0	0.0	0.0	0.0	0.0	0.00017449452875219527	0.0	0.0	0.0	0.0	0.0017762360513227733	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae	0.0	0.0	0.0002906925529853244	8.223954735353137e-05	0.00014893141708243355	0.0	0.0	0.0	0.005999368487527629	0.0	0.0	0.000572741662269862
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Comamonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.014587938111777707	0.0	0.0	0.0005137319152481186
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Burkholderiaceae	0.0	0.0	0.0001101108155247441	0.0005372983760430716	0.00013539219734766685	7.880398072679785e-05	0.0	0.0	0.00580991474581623	0.0	0.00017135453671584402	0.00026727944239260225
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales|Eggerthellaceae	5.534104986228593e-05	0.0	5.7257624072866935e-05	0.0004550588286895402	0.0	0.00035461791327059033	0.00021534320323014804	0.004818551422978467	0.01761919797916009	0.0	0.00043047603126175453	0.0007289439337980062
Bacteria|Campilobacterota|Campylobacteria|Campylobacterales|Helicobacteraceae	0.0	0.0	0.0	3.837845543164797e-05	0.0	0.0	0.0	0.00019360251253038483	0.0	0.0	0.0006394449784761985	0.0004581933298158896
Bacteria|Firmicutes|Clostridia|uncultured|uncultured	0.0	0.0	0.0	0.0012939022116955602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001145483324539724
Bacteria|Firmicutes|Clostridia|Peptostreptococcales-Tissierellales|Anaerovoracaceae	0.00025116322629806687	0.0	0.0006122161343175772	0.0004331282827285985	0.0001421618072150502	0.0012552348358625658	0.0005204127411395245	0.0036354249575150043	0.003599621092516577	0.0	0.0	0.0010482908000333231
Bacteria|Firmicutes|Negativicutes|Veillonellales-Selenomonadales|Veillonellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0005224223680361099	0.00015273110993862987
Bacteria|Firmicutes|Bacilli|Staphylococcales|Staphylococcaceae	0.0	0.0004147963794201739	0.00027307482250136535	0.00046602410167001106	0.001638245587906769	0.0	0.0	0.0	0.0	0.0	0.0	7.636555496931493e-05
Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales|Methanobacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.358757888577757e-05	0.0004616644914054039
Bacteria|Firmicutes|Clostridia|Lachnospirales|Defluviitaleaceae	0.0	0.0005184954742752174	0.0	4.3861091921883393e-05	0.00038586776244085055	0.0007824109515017787	0.0	0.0002151139028115387	0.0	0.0	0.0	4.51251006636861e-05
Bacteria|Actinobacteriota|Actinobacteria|Micrococcales|Micrococcaceae	0.0	0.0	0.0	0.0	0.0	9.006169225919755e-05	0.0	0.0	0.001768234922639722	0.0	0.00012120198938437748	0.00012843297881202966
Bacteria|Proteobacteria|Gammaproteobacteria|Burkholderiales|Alcaligenaceae	3.405603068448365e-05	0.0	7.927978717781575e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002846352503401738
Bacteria|Firmicutes|Bacilli|Lactobacillales|Aerococcaceae	0.00024690622246250645	0.0	8.368421979880552e-05	0.0	0.00014893141708243355	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Morganellaceae	0.00011919610739569276	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00023822459982446607	0.0
Bacteria|Elusimicrobiota|Elusimicrobia|Elusimicrobiales|Elusimicrobiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.194633677435533e-05	0.00019091388742328733
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Rhizobiaceae	3.83130345200441e-05	0.0	7.487535455682599e-05	0.0	0.0	0.0	0.0	0.0	0.001010419955794127	0.0	0.0	0.00021174085696037322
Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Marinifilaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003886822418188657	8.677903973785788e-05
Bacteria|Actinobacteriota|Actinobacteria|Corynebacteriales|Corynebacteriaceae	0.0	0.0	0.0	0.0	0.00037232854270608385	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Izemoplasmatales|Izemoplasmatales	0.0	0.0	0.0	0.0	0.0	0.00023641194218039358	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridia|Hungateiclostridiaceae	0.0	0.0	0.0	0.0	0.0	0.00011257711532399694	0.0	0.0	0.0	0.0	0.0	7.636555496931493e-05
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Moraxellaceae	0.0	0.0	0.0	8.223954735353137e-05	0.0	3.377313459719908e-05	0.0	0.0	0.0020839911588253868	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales|Mitochondria	0.0	0.0	0.0	7.675691086329594e-05	0.0	9.006169225919755e-05	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Deferribacterota|Deferribacteres|Deferribacterales|Deferribacteraceae	0.0	0.0	0.0	8.772218384376679e-05	0.0	6.754626919439816e-05	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Acholeplasmatales|Acholeplasmataceae	0.0	0.0	0.0	0.0	0.0	0.0	0.00021534320323014804	0.0	0.0017050836754025891	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Bacillales|Bacillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.983671655882925e-05
Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.194633677435533e-05	0.0
Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.94081999414887e-05	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales|Sphingomonadaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.595207020077199e-05
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales|Beijerinckiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000884117461319861	0.0	0.0	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales|Caulobacteraceae	0.0	0.0	0.0	4.934372841211882e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
