group-id	NR	NR	NR	NR	NR	STD-NR	STD-NR	STD-NR	STD-NR	STD-NR	STD-NR	STD-NR
Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales	0.008288386467836207	0.0017332562997200123	0.0006298338648015363	0.0031086548899634855	0.001441926901752652	0.0017843472778853514	0.0002512337371018394	0.0025813668337384644	0.027912851278812757	0.011235955056179775	0.001174405483345175	0.0016904556940934715
Bacteria|Firmicutes|Clostridia|Christensenellales	0.0001447381304090555	0.0	0.0	0.00026316655153130035	7.446570854121677e-05	0.004002116449768091	0.0019380888290713323	0.00133370619743154	0.1775813072308178	0.0	0.0	0.0028880064424759103
Bacteria|Patescibacteria|Saccharimonadia|Saccharimonadales	0.0	0.0	0.0	0.0009484961128107284	0.0	0.00033210249020579097	0.0	0.002151139028115387	0.015787811809283233	0.0029568302779420462	0.0	0.022791646996750993
Bacteria|Actinobacteriota|Actinobacteria|Bifidobacteriales	0.0	0.0	0.0	0.006129587596083204	0.0	0.002825685594632323	0.0013458950201884253	0.0	0.000884117461319861	0.0	0.0	0.001982033267612674
Bacteria|Firmicutes|Negativicutes|Veillonellales-Selenomonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.007619007815438626	0.0011975507483824386
Bacteria|Firmicutes|Clostridia|Monoglobales	0.0019837637873711725	0.0005333096306830808	0.000391994503268089	0.008503569196355143	0.0006769609867383343	0.0001688656729859954	0.0	0.0020866048572719255	0.03523839595832018	0.023063276167947958	0.0	0.002270139679542362
Bacteria|Firmicutes|Clostridia|Peptococcales	0.00022562120328470416	0.0	0.0011319391835943693	0.000619537923396603	0.0003181716637670171	0.006850317467465214	0.0027994616419919245	0.0005162733667476929	0.0013261761919797915	0.0	0.0	0.00023603898808697343
Bacteria|Desulfobacterota|Desulfovibrionia|Desulfovibrionales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.003723826639361391	0.003405209519313543
Bacteria|Firmicutes|Bacilli|RF39	0.0	0.0	0.0007267313824633111	0.0	0.0	0.004925248795424866	0.0008613728129205922	0.02467356465248349	0.011872434480580991	0.0	4.1793789442888784e-05	0.006123129043903251
Bacteria|Actinobacteriota|Coriobacteriia|Coriobacteriales	5.534104986228593e-05	0.0009925484793268447	0.00010570638290375434	0.003048345888570896	0.0019834956911433193	0.0007824109515017787	0.00021534320323014804	0.00544238174113193	0.02349226397221345	0.0	0.0004722698207046433	0.00202715836827636
Bacteria|Firmicutes|Clostridia|Clostridia_vadinBB60_group	0.0	0.00047405300505162735	0.00011451524814573387	0.00035088873537506715	0.0002640147848279504	0.0008161840860989778	0.0	0.0007313872695592316	0.00031575623618566466	0.0	0.0037530822919714132	0.00017355807947571576
Bacteria|Cyanobacteria|Vampirivibrionia|Gastranaerophilales	0.0	0.0008147786024324845	0.0	0.00016447909470706273	0.0004400246413799173	0.00440176520916828	0.006406460296096904	0.0	0.00107357120303126	0.0	0.0	0.00011107717086445809
Bacteria|Proteobacteria|Gammaproteobacteria|Pasteurellales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012046378557446168	0.0	0.0	0.0013917331884481965	0.0006664630251867485
Bacteria|Proteobacteria|Alphaproteobacteria|Rhodospirillales	0.0	0.0	0.0	0.0	0.0	0.00017449452875219527	0.0	0.0	0.0	0.0	0.0017762360513227733	0.0
Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales	0.0	0.0	0.0002906925529853244	0.00016447909470706273	0.00014893141708243355	3.377313459719908e-05	0.0	0.0	0.008083359646353016	0.0	0.0	0.000572741662269862
Bacteria|Campilobacterota|Campylobacteria|Campylobacterales	0.0	0.0	0.0	3.837845543164797e-05	0.0	0.0	0.0	0.00019360251253038483	0.0	0.0	0.0006394449784761985	0.0004581933298158896
Bacteria|Firmicutes|Clostridia|uncultured	0.0	0.0	0.0	0.0012939022116955602	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001145483324539724
Bacteria|Firmicutes|Bacilli|Staphylococcales	0.0	0.0004147963794201739	0.00027307482250136535	0.00046602410167001106	0.001638245587906769	0.0	0.0	0.0	0.0	0.0	0.0	7.636555496931493e-05
Archaea|Euryarchaeota|Methanobacteria|Methanobacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.358757888577757e-05	0.0004616644914054039
Bacteria|Actinobacteriota|Actinobacteria|Micrococcales	0.0	0.0	0.0	0.0	0.0	9.006169225919755e-05	0.0	0.0	0.001768234922639722	0.0	0.00012120198938437748	0.00012843297881202966
Bacteria|Elusimicrobiota|Elusimicrobia|Elusimicrobiales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.194633677435533e-05	0.00019091388742328733
Bacteria|Proteobacteria|Alphaproteobacteria|Rhizobiales	3.83130345200441e-05	0.0	7.487535455682599e-05	0.0	0.0	0.0	0.0	0.0	0.001894537417113988	0.0	0.0	0.00021174085696037322
Bacteria|Actinobacteriota|Actinobacteria|Corynebacteriales	0.0	0.0	0.0	0.0	0.00037232854270608385	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Izemoplasmatales	0.0	0.0	0.0	0.0	0.0	0.00023641194218039358	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Clostridia|Clostridia	0.0	0.0	0.0	0.0	0.0	0.00011257711532399694	0.0	0.0	0.0	0.0	0.0	7.636555496931493e-05
Bacteria|Proteobacteria|Alphaproteobacteria|Rickettsiales	0.0	0.0	0.0	7.675691086329594e-05	0.0	9.006169225919755e-05	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Deferribacterota|Deferribacteres|Deferribacterales	0.0	0.0	0.0	8.772218384376679e-05	0.0	6.754626919439816e-05	0.0	0.0	0.0	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Acholeplasmatales	0.0	0.0	0.0	0.0	0.0	0.0	0.00021534320323014804	0.0	0.0017050836754025891	0.0	0.0	0.0
Bacteria|Firmicutes|Bacilli|Bacillales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.983671655882925e-05
Bacteria|Firmicutes|Clostridia|Eubacteriales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.194633677435533e-05	0.0
Bacteria|Proteobacteria|Alphaproteobacteria|Sphingomonadales	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.595207020077199e-05
Bacteria|Proteobacteria|Alphaproteobacteria|Caulobacterales	0.0	0.0	0.0	4.934372841211882e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
