	S210421121673	S210421121674	S210421121675	S210421121676	S210421121682	S210421121683	S210421121684	S210421121694	S210421121695	S210421121696	S210421121697
EC:1.1.1.337	475.9756404042478	115.11730807768541	8.031389528488631	124.20936024557693	251.731317328055	345.20228887420353	170.19045256555665	104.6168194603204	1018.5318758725393	112.72156944656157	77.65249696416925
EC:1.1.1.338	0.0063581393013821	2.611574003766624	0.005129103795324408	148.04591473561922	0.01318495542567475	5.04266723319396	0.8383120022201461	52.24947299123812	8.049919642716416	0.8697260287704178	6.714629960596676
EC:1.1.1.339	1126.7316628612646	334.3388678065004	604.7650334196599	219.51451511555308	704.6932698873528	2505.305269606801	860.6607947630029	585.2894301390913	844.0172854279751	216.4917136317953	215.03221499306645
EC:1.1.1.34	0.3592870552768257	0.5734846380703951	0.08554026633187106	0.3615006138581546	0.20332893521337558	0.8551591272141512	0.11711506645946707	12.293398779120443	39.654787685309046	137.81543370118962	484.96434279698707
EC:1.1.1.340	0.0	0.0	0.127720502148037	0.0	0.0	0.02963997824945035	1.0942540319169658	4.629005226500477	0.0	0.0	0.0
EC:1.1.1.342	0.005977773504611206	0.09011221686961995	0.007048149560683741	1.5114697815868405	0.1429675657376324	0.6825599725232024	0.011476046460724185	0.237962566140356	11.22017332638759	8.097163627636133	2.789045077650043
EC:1.1.1.343	61285.572219797374	173728.70268299105	47436.00753101964	97187.99887737993	13302.583782399386	16363.938889920275	51098.57777037558	9768.22947022632	29816.955715916436	11136.88425672502	6582.423237905731
EC:1.1.1.344	0.0	0.0	0.001045121740189532	0.0	0.0	0.006120940881523755	0.008954151125407612	0.03787860144849088	0.0	0.0	0.0
EC:1.1.1.346	3608.8582437186647	38792.81620775758	2745.320529997149	8456.833281449972	8953.50792879178	11846.830019308458	4105.745598344931	3734.5540057541084	5799.594208420509	3300.937164442508	1244.3616325957994
EC:1.1.1.347	0.0	0.0	0.0	0.0	0.0	9.231228108076379e-25	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.35	2526.835253564301	1018.3180184408926	1214.9083952765172	5418.540197546509	2034.8541217060501	1823.3164233952184	1516.6247378255596	4119.935604965694	4388.558251078303	1836.8490133069113	1136.8686124206397
EC:1.1.1.350	1093.4743287428257	699.0432327553216	471.198048953446	230.86442846076676	686.6094524099805	598.7459866768165	309.41349061688214	501.1907921607301	1341.7284146374564	270.35538864882994	198.58945900688298
EC:1.1.1.36	1435.0929586312873	379.4907100056216	150.6841520116198	5964.449996243024	389.08339944143586	135.8813321688558	168.31468100069785	981.1659857641315	314.2891841761293	297.2945195769012	237.90304784941713
EC:1.1.1.361	0.0014626753867165144	0.008256219881415519	0.0025195044938654204	0.011775709570040257	0.0026283135748064825	0.011659459237891249	0.009585837554091748	0.06402215615383028	0.007603399684427178	0.007131480944526454	0.010156448376395101
EC:1.1.1.362	0.0	0.0	0.0008175767273887481	0.0	0.0	0.02994574789002617	0.007004643853573868	0.03152401330986432	0.0	0.0	0.0
EC:1.1.1.363	59037.29764780875	175568.40494018284	47929.65929341074	98783.35169954295	11750.166560595826	14699.810923003472	51756.15281665152	9424.342216949917	26991.058554663512	11100.67541382711	6160.141223481475
EC:1.1.1.364	0.0	0.0	4.787489644529802e-07	0.0	0.0	0.026238694089119753	4.101714100853912e-06	1.7351415171120177e-05	0.0	0.0	0.0
EC:1.1.1.367	40392.908934408275	203282.53254451643	28788.97233429703	59305.30641946506	6168.519799337622	5722.089255362195	18003.619992181346	2494.846497269162	8828.488398047877	4121.377836842623	2262.855201568512
EC:1.1.1.368	3.4039122045356875	69.8842093042711	0.4759529799790493	2.796187478728359	7.192745879775897	4.34081368888771	32.7095427824501	11.109241103627998	1.5468275540340497	0.8451456332302749	5.778205431853494
EC:1.1.1.369	40357.34174013488	51465.449946856985	17799.515665323004	50401.57533425772	10252.80636325268	18177.312155433992	23117.89027879417	23900.79352086259	20199.12368753062	13210.115096770616	7524.049708637973
EC:1.1.1.37	139269.18928047997	345234.7283355179	137195.88394452143	267927.11516708776	30081.14887712965	19749.331329319793	109839.65974863713	2716.495109016144	44888.41645337623	27044.78195036853	6879.687019511948
EC:1.1.1.370	674.787948038393	592.4305589895179	321.79286717517533	241.88509185491625	804.1763929654834	1933.3323391865763	657.2185086183167	1759.6329212697046	1621.7045090965626	1182.587707968046	864.2368579560577
EC:1.1.1.371	5.435256345515673	10.919117957055978	11.190926181852983	6.308336959119668	8.238818051095677	17.88800697373702	14.273065453986918	215.69390895896242	91.33768071272519	26.712524444195	19.421556809227518
EC:1.1.1.373	137.9201433967756	96.16081068320148	336.6601690733024	26.9811564683457	9.85025811419915	53.111144812564525	21.84027529113917	83.95346974752418	70.03074661675417	75.11070026460584	74.10099734974335
EC:1.1.1.374	108.69690823797504	3.3309480569837735	2.647714551976965	5.6596412675622725	80.85778356514024	43.88137592218038	28.192165450094507	5.571200379257888	32.76638675921279	5.867807794878747	6.6439411624642535
EC:1.1.1.376	9.33	45.47680263928279	10.33	10.75	4.0	13.333350450795885	14.25	136.75000000000006	10.0	19.5	17.00000000000003
EC:1.1.1.377	0.6141223773862625	8.78199605064742	0.1388341293430605	0.16630501160202027	0.03711790733605406	0.16652752512863872	0.473429127675449	17.57508725775358	0.563777501747983	0.64906277627486	1.7425329760567412
EC:1.1.1.378	0.6141223773862625	8.78199605064742	0.1388341293430605	0.16630501160202027	0.03711790733605406	0.16652752512863872	0.473429127675449	17.57508725775358	0.563777501747983	0.64906277627486	1.7425329760567412
EC:1.1.1.38	55140.21297963163	31976.17258371709	15158.388184912215	41577.82585446988	42002.17051774786	46806.94381763117	51536.52529089152	22577.67542789312	61887.915364180066	18615.12073276595	12330.603700628986
EC:1.1.1.380	19725.126754657293	1605.1975996632068	1153.205900021836	2981.077034672854	7046.069045600943	2431.3130951722424	2430.714713589251	2592.8722876077845	4318.011258600791	2396.9849884461546	1007.7093246414277
EC:1.1.1.381	216.25459256932746	335.94218409779074	613.5320422604402	768.8254749372501	81.77580168162298	108.34777108636985	961.7870103003687	284.47533999750755	198.09472687120004	169.71555453565173	207.68354720577867
EC:1.1.1.385	92.22213781936175	7.237451535600742	42.10436454624915	94.07305273936383	258.1635622152079	503.2426309187337	303.4898808986775	735.9384006178689	1288.760059089217	71.24154128558567	173.11623972017009
EC:1.1.1.387	0.0	0.0	0.0	0.0	0.0	4.384359300713461e-25	0.0	0.0	0.0	0.0	0.0
EC:1.1.1.388	3.957705666172697e-23	2.2374599789615364e-22	4.666369749678686e-23	3.191816029357987e-22	7.123870199110852e-23	0.0033504507958861305	7.597948310994641e-23	9.576393341688423e-22	2.0606386113317802e-22	1.9327081491770169e-22	2.752653725203403e-22
EC:1.1.1.39	2.625948253410948e-12	1.484560656960831e-11	3.0961487608016903e-12	2.1177784389426443e-11	4.726706856139745e-12	2.096433832818667e-11	5.041258946387862e-12	6.353962495119423e-11	1.3672392084605745e-11	1.282357005995461e-11	1.826393080143621e-11
EC:1.1.1.4	2931.534415702292	1633.1188323395263	247.01569310052906	3137.443121975205	3358.9339896633496	9411.663480111902	5484.573024226492	14496.766043569327	9039.70002176069	7916.073283115813	5456.285144866639
EC:1.1.1.40	86735.45145817626	205142.75790843266	102933.8909104496	188352.4607881857	20689.916189954452	13598.498754225693	82172.40361314015	2079.505912833741	32438.337629199	21478.722577175387	4905.111058370691
EC:1.1.1.41	3460.4659821510973	5126.026819029437	734.8162855663209	6149.329275317511	4209.979155564351	5284.559218602438	3739.700732497081	7602.026187357829	9001.41909119174	4675.60008600841	3036.8387073300682
EC:1.1.1.42	68934.50018067524	139036.18903718275	43007.94086889412	54570.89908618637	31140.473034862207	30708.15198816164	37671.14343404134	11831.798074824092	34443.94585171057	12270.178559375752	6167.411585754091
EC:1.1.1.43	7.100000000011155	17.210000000063065	1.3700003467240423	8.996347991748947e-11	2.007910693153019e-11	0.000113840516051099	5.190002970490389	93.61841949915872	5.460000000058081	6.560000000054474	19.157915500795912
EC:1.1.1.44	61285.572219797374	173728.70268299105	47436.00753101964	97187.99887737993	13302.583782399386	16363.938889920275	51098.57777037558	9768.22947022632	29816.955715916436	11136.88425672502	6582.423237905731
